fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,FALSE,1
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,3427
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,3375
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2817
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,469
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,12148
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,11342
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,14219
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,4
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,11640
2022-04-23,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,11425
2022-04-23,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,82
2022-04-23,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,82
2022-04-23,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,33
2022-04-23,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,2
2022-04-23,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,88
2022-04-23,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,81
2022-04-23,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,195
2022-04-23,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,150
2022-04-23,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,150
2022-04-23,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,138
2022-04-23,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,132
2022-04-23,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,161
2022-04-23,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,501
2022-04-23,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,452
2022-04-23,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,319
2022-04-23,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,461
2022-04-23,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,406
2022-04-23,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,101
2022-04-23,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,101
2022-04-23,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,101
2022-04-23,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,2
2022-04-23,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,269
2022-04-23,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,253
2022-04-23,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,336
2022-04-23,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,326
2022-04-23,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,320
2022-04-23,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,147
2022-04-23,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,144
2022-04-23,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,109
2022-04-23,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-23,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,334
2022-04-23,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,313
2022-04-23,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,495
2022-04-23,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,478
2022-04-23,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,461
2022-04-23,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,253
2022-04-23,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,218
2022-04-23,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,104
2022-04-23,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-23,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,653
2022-04-23,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,553
2022-04-23,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,569
2022-04-23,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,716
2022-04-23,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,672
