fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-03,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,3160
2021-10-03,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3031
2021-10-03,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4698
2021-10-03,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3692
2021-10-03,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,10131
2021-10-03,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,5944
2021-10-03,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,80
2021-10-03,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,77
2021-10-03,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,32
2021-10-03,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,26
2021-10-03,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,129
2021-10-03,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,87
2021-10-03,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,97
2021-10-03,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,80
2021-10-03,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,214
2021-10-03,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,68
2021-10-03,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,138
2021-10-03,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,88
2021-10-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,95
2021-10-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,93
2021-10-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,106
2021-10-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,73
2021-10-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,225
2021-10-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,170
2021-10-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,130
2021-10-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,127
2021-10-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,144
2021-10-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,76
2021-10-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,399
2021-10-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,204
2021-10-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,214
2021-10-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,172
2021-10-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,153
2021-10-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,84
