fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,FALSE,1
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,3411
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,3250
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,7833
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,7469
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,9629
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,5,TRUE,1
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,11524
2022-01-16,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,11126
2022-01-16,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,82
2022-01-16,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,78
2022-01-16,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,63
2022-01-16,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,59
2022-01-16,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,129
2022-01-16,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,150
2022-01-16,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,149
2022-01-16,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,137
2022-01-16,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,117
2022-01-16,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,373
2022-01-16,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,347
2022-01-16,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,94
2022-01-16,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,442
2022-01-16,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,365
2022-01-16,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,99
2022-01-16,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,97
2022-01-16,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,199
2022-01-16,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,188
2022-01-16,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,230
2022-01-16,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,318
2022-01-16,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,307
2022-01-16,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,147
2022-01-16,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,138
2022-01-16,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,233
2022-01-16,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,211
2022-01-16,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,232
2022-01-16,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,468
2022-01-16,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,435
2022-01-16,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,249
2022-01-16,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,212
2022-01-16,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1
2022-01-16,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,430
2022-01-16,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,349
2022-01-16,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,225
2022-01-16,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,693
