fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-07,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,3400
2021-12-07,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3180
2021-12-07,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,2
2021-12-07,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,7599
2021-12-07,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,6893
2021-12-07,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2352
2021-12-07,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,11209
2021-12-07,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,10560
2021-12-07,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,82
2021-12-07,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,78
2021-12-07,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,56
2021-12-07,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,40
2021-12-07,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,3,13
2021-12-07,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,148
2021-12-07,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,141
2021-12-07,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,134
2021-12-07,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,104
2021-12-07,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,346
2021-12-07,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,291
2021-12-07,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,15
2021-12-07,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,373
2021-12-07,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,307
2021-12-07,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,98
2021-12-07,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,97
2021-12-07,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,191
2021-12-07,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,170
2021-12-07,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,10
2021-12-07,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,297
2021-12-07,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,269
2021-12-07,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,147
2021-12-07,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,134
2021-12-07,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,221
2021-12-07,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,191
2021-12-07,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,21
2021-12-07,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,450
2021-12-07,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,417
2021-12-07,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,248
2021-12-07,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,201
2021-12-07,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,388
2021-12-07,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,245
2021-12-07,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,44
2021-12-07,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,640
