location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-05-08,Pfizer/BioNTech,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,12,13,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,15,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,19,FALSE
Peru,2020-09-12,Sinopharm/Beijing,4,23,FALSE
Peru,2020-09-14,Sinopharm/Beijing,4,27,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,30,FALSE
Peru,2020-09-16,Sinopharm/Beijing,4,34,FALSE
Peru,2020-09-17,Sinopharm/Beijing,8,42,FALSE
Peru,2020-09-18,Sinopharm/Beijing,9,51,FALSE
Peru,2020-09-19,Sinopharm/Beijing,8,59,FALSE
Peru,2020-09-21,Sinopharm/Beijing,5,64,FALSE
Peru,2020-09-22,Sinopharm/Beijing,4,68,FALSE
Peru,2020-09-23,Sinopharm/Beijing,9,77,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,84,FALSE
Peru,2020-09-25,Sinopharm/Beijing,10,94,FALSE
Peru,2020-09-26,Sinopharm/Beijing,11,105,FALSE
Peru,2020-09-28,Sinopharm/Beijing,7,112,FALSE
Peru,2020-09-29,Sinopharm/Beijing,5,117,FALSE
Peru,2020-09-30,Sinopharm/Beijing,23,140,FALSE
Peru,2020-10-01,Sinopharm/Beijing,16,156,FALSE
Peru,2020-10-02,Sinopharm/Beijing,21,177,FALSE
Peru,2020-10-03,Sinopharm/Beijing,18,195,FALSE
Peru,2020-10-05,Sinopharm/Beijing,14,209,FALSE
Peru,2020-10-06,Sinopharm/Beijing,32,241,FALSE
Peru,2020-10-07,Sinopharm/Beijing,18,259,FALSE
Peru,2020-10-08,Sinopharm/Beijing,22,281,FALSE
Peru,2020-10-09,Sinopharm/Beijing,26,307,FALSE
Peru,2020-10-10,Sinopharm/Beijing,17,324,FALSE
Peru,2020-10-12,Sinopharm/Beijing,15,339,FALSE
Peru,2020-10-13,Sinopharm/Beijing,24,363,FALSE
Peru,2020-10-14,Sinopharm/Beijing,16,379,FALSE
Peru,2020-10-15,Sinopharm/Beijing,19,398,FALSE
Peru,2020-10-16,Sinopharm/Beijing,19,417,FALSE
Peru,2020-10-17,Sinopharm/Beijing,34,451,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,460,FALSE
Peru,2020-10-19,Sinopharm/Beijing,26,486,FALSE
Peru,2020-10-20,Sinopharm/Beijing,22,508,FALSE
