location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-05-08,Pfizer/BioNTech,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,12,13,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,15,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,19,FALSE
Peru,2020-09-12,Sinopharm/Beijing,4,23,FALSE
Peru,2020-09-14,Sinopharm/Beijing,4,27,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,30,FALSE
Peru,2020-09-16,Sinopharm/Beijing,4,34,FALSE
Peru,2020-09-17,Sinopharm/Beijing,8,42,FALSE
Peru,2020-09-18,Sinopharm/Beijing,9,51,FALSE
Peru,2020-09-19,Sinopharm/Beijing,8,59,FALSE
Peru,2020-09-21,Sinopharm/Beijing,5,64,FALSE
Peru,2020-09-22,Sinopharm/Beijing,4,68,FALSE
Peru,2020-09-23,Sinopharm/Beijing,9,77,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,84,FALSE
Peru,2020-09-25,Sinopharm/Beijing,10,94,FALSE
Peru,2020-09-26,Sinopharm/Beijing,12,106,FALSE
Peru,2020-09-28,Sinopharm/Beijing,7,113,FALSE
Peru,2020-09-29,Sinopharm/Beijing,5,118,FALSE
Peru,2020-09-30,Sinopharm/Beijing,23,141,FALSE
Peru,2020-10-01,Sinopharm/Beijing,16,157,FALSE
Peru,2020-10-02,Sinopharm/Beijing,21,178,FALSE
Peru,2020-10-03,Sinopharm/Beijing,18,196,FALSE
Peru,2020-10-05,Sinopharm/Beijing,14,210,FALSE
Peru,2020-10-06,Sinopharm/Beijing,32,242,FALSE
Peru,2020-10-07,Sinopharm/Beijing,18,260,FALSE
Peru,2020-10-08,Sinopharm/Beijing,23,283,FALSE
Peru,2020-10-09,Sinopharm/Beijing,27,310,FALSE
Peru,2020-10-10,Sinopharm/Beijing,18,328,FALSE
Peru,2020-10-12,Sinopharm/Beijing,15,343,FALSE
Peru,2020-10-13,Sinopharm/Beijing,25,368,FALSE
Peru,2020-10-14,Sinopharm/Beijing,16,384,FALSE
Peru,2020-10-15,Sinopharm/Beijing,19,403,FALSE
Peru,2020-10-16,Sinopharm/Beijing,19,422,FALSE
Peru,2020-10-17,Sinopharm/Beijing,35,457,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,466,FALSE
Peru,2020-10-19,Sinopharm/Beijing,26,492,FALSE
Peru,2020-10-20,Sinopharm/Beijing,22,514,FALSE
