location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,15,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,4,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,12,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,15,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,8,112,FALSE
Peru,2020-09-23,SINOPHARM,12,124,FALSE
Peru,2020-09-24,SINOPHARM,8,132,FALSE
Peru,2020-09-25,SINOPHARM,15,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,10,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,28,206,FALSE
Peru,2020-10-01,SINOPHARM,18,224,FALSE
Peru,2020-10-02,SINOPHARM,27,251,FALSE
Peru,2020-10-03,SINOPHARM,33,284,FALSE
Peru,2020-10-05,SINOPHARM,20,304,FALSE
Peru,2020-10-06,SINOPHARM,37,341,FALSE
Peru,2020-10-07,SINOPHARM,19,360,FALSE
Peru,2020-10-08,SINOPHARM,26,386,FALSE
Peru,2020-10-09,SINOPHARM,31,417,FALSE
Peru,2020-10-10,SINOPHARM,28,445,FALSE
Peru,2020-10-12,SINOPHARM,23,468,FALSE
Peru,2020-10-13,SINOPHARM,32,500,FALSE
Peru,2020-10-14,SINOPHARM,19,519,FALSE
Peru,2020-10-15,SINOPHARM,24,543,FALSE
Peru,2020-10-16,SINOPHARM,25,568,FALSE
Peru,2020-10-17,SINOPHARM,45,613,FALSE
Peru,2020-10-18,SINOPHARM,9,622,FALSE
Peru,2020-10-19,SINOPHARM,34,656,FALSE
Peru,2020-10-20,SINOPHARM,30,686,FALSE
Peru,2020-10-21,SINOPHARM,34,720,FALSE
Peru,2020-10-22,SINOPHARM,33,753,FALSE
Peru,2020-10-23,SINOPHARM,31,784,FALSE
Peru,2020-10-24,SINOPHARM,48,832,FALSE
Peru,2020-10-25,SINOPHARM,4,836,FALSE
Peru,2020-10-26,SINOPHARM,27,863,FALSE
Peru,2020-10-27,SINOPHARM,48,911,FALSE
Peru,2020-10-28,SINOPHARM,25,936,FALSE
Peru,2020-10-29,SINOPHARM,31,967,FALSE
Peru,2020-10-30,SINOPHARM,24,991,FALSE
Peru,2020-10-31,SINOPHARM,37,1028,FALSE
Peru,2020-11-02,SINOPHARM,19,1047,FALSE
Peru,2020-11-03,SINOPHARM,33,1080,FALSE
Peru,2020-11-04,SINOPHARM,22,1102,FALSE
Peru,2020-11-05,SINOPHARM,20,1122,FALSE
Peru,2020-11-06,SINOPHARM,19,1141,FALSE
Peru,2020-11-07,SINOPHARM,26,1167,FALSE
Peru,2020-11-08,SINOPHARM,10,1177,FALSE
Peru,2020-11-09,SINOPHARM,35,1212,FALSE
Peru,2020-11-10,SINOPHARM,34,1246,FALSE
Peru,2020-11-11,SINOPHARM,24,1270,FALSE
Peru,2020-11-12,SINOPHARM,33,1303,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1340,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1377,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1383,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1408,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1434,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1450,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1462,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
