location,date,vaccine,vaccinations,total_vaccinations
Peru,2020-04-27,Sinopharm/Beijing,1,1
Peru,2020-05-08,Pfizer/BioNTech,1,1
Peru,2020-09-09,Sinopharm/Beijing,12,13
Peru,2020-09-10,Sinopharm/Beijing,2,15
Peru,2020-09-11,Sinopharm/Beijing,4,19
Peru,2020-09-12,Sinopharm/Beijing,4,23
Peru,2020-09-14,Sinopharm/Beijing,4,27
Peru,2020-09-15,Sinopharm/Beijing,3,30
Peru,2020-09-16,Sinopharm/Beijing,4,34
Peru,2020-09-17,Sinopharm/Beijing,8,42
Peru,2020-09-18,Sinopharm/Beijing,9,51
Peru,2020-09-19,Sinopharm/Beijing,7,58
Peru,2020-09-21,Sinopharm/Beijing,5,63
Peru,2020-09-22,Sinopharm/Beijing,4,67
Peru,2020-09-23,Sinopharm/Beijing,9,76
Peru,2020-09-24,Sinopharm/Beijing,6,82
Peru,2020-09-25,Sinopharm/Beijing,10,92
Peru,2020-09-26,Sinopharm/Beijing,11,103
Peru,2020-09-28,Sinopharm/Beijing,7,110
Peru,2020-09-29,Sinopharm/Beijing,5,115
Peru,2020-09-30,Sinopharm/Beijing,23,138
Peru,2020-10-01,Sinopharm/Beijing,16,154
Peru,2020-10-02,Sinopharm/Beijing,21,175
Peru,2020-10-03,Sinopharm/Beijing,18,193
Peru,2020-10-05,Sinopharm/Beijing,14,207
Peru,2020-10-06,Sinopharm/Beijing,30,237
Peru,2020-10-07,Sinopharm/Beijing,16,253
Peru,2020-10-08,Sinopharm/Beijing,22,275
Peru,2020-10-09,Sinopharm/Beijing,25,300
Peru,2020-10-10,Sinopharm/Beijing,17,317
Peru,2020-10-12,Sinopharm/Beijing,14,331
Peru,2020-10-13,Sinopharm/Beijing,24,355
Peru,2020-10-14,Sinopharm/Beijing,16,371
Peru,2020-10-15,Sinopharm/Beijing,17,388
Peru,2020-10-16,Sinopharm/Beijing,18,406
Peru,2020-10-17,Sinopharm/Beijing,34,440
Peru,2020-10-18,Sinopharm/Beijing,6,446
Peru,2020-10-19,Sinopharm/Beijing,26,472
Peru,2020-10-20,Sinopharm/Beijing,21,493
Peru,2020-10-21,Sinopharm/Beijing,29,522
Peru,2020-10-22,Sinopharm/Beijing,23,545
Peru,2020-10-23,Sinopharm/Beijing,25,570
Peru,2020-10-24,Sinopharm/Beijing,37,607
Peru,2020-10-25,Sinopharm/Beijing,4,611
Peru,2020-10-26,Sinopharm/Beijing,20,631
Peru,2020-10-27,Sinopharm/Beijing,38,669
Peru,2020-10-28,Sinopharm/Beijing,19,688
Peru,2020-10-29,Sinopharm/Beijing,24,712
Peru,2020-10-30,Sinopharm/Beijing,19,731
Peru,2020-10-31,Sinopharm/Beijing,23,754
Peru,2020-11-02,Sinopharm/Beijing,14,768
Peru,2020-11-03,Sinopharm/Beijing,25,793
Peru,2020-11-04,Sinopharm/Beijing,18,811
Peru,2020-11-05,Sinopharm/Beijing,14,825
Peru,2020-11-06,Sinopharm/Beijing,13,838
Peru,2020-11-07,Oxford/AstraZeneca,1,1
Peru,2020-11-07,Sinopharm/Beijing,20,858
Peru,2020-11-08,Sinopharm/Beijing,6,864
Peru,2020-11-09,Sinopharm/Beijing,23,887
Peru,2020-11-10,Sinopharm/Beijing,22,909
Peru,2020-11-11,Sinopharm/Beijing,18,927
Peru,2020-11-12,Sinopharm/Beijing,16,943
Peru,2020-11-13,Sinopharm/Beijing,28,971
Peru,2020-11-14,Sinopharm/Beijing,28,999
Peru,2020-11-15,Sinopharm/Beijing,6,1005
Peru,2020-11-16,Sinopharm/Beijing,22,1027
Peru,2020-11-17,Sinopharm/Beijing,17,1044
Peru,2020-11-18,Sinopharm/Beijing,8,1052
Peru,2020-11-19,Sinopharm/Beijing,9,1061
Peru,2020-11-20,Oxford/AstraZeneca,1,2
Peru,2020-11-20,Sinopharm/Beijing,14,1075
Peru,2020-11-21,Oxford/AstraZeneca,1,3
Peru,2020-11-21,Sinopharm/Beijing,25,1100
Peru,2020-11-23,Sinopharm/Beijing,14,1114
Peru,2020-11-24,Oxford/AstraZeneca,1,4
Peru,2020-11-24,Sinopharm/Beijing,19,1133
Peru,2020-11-25,Oxford/AstraZeneca,3,7
Peru,2020-11-25,Sinopharm/Beijing,21,1154
Peru,2020-11-26,Sinopharm/Beijing,21,1175
Peru,2020-11-27,Oxford/AstraZeneca,2,9
Peru,2020-11-27,Sinopharm/Beijing,15,1190
Peru,2020-11-28,Sinopharm/Beijing,15,1205
Peru,2020-11-30,Sinopharm/Beijing,20,1225
Peru,2020-12-01,Sinopharm/Beijing,18,1243
Peru,2020-12-02,Oxford/AstraZeneca,2,11
Peru,2020-12-02,Sinopharm/Beijing,20,1263
Peru,2020-12-03,Sinopharm/Beijing,15,1278
Peru,2020-12-04,Oxford/AstraZeneca,1,12
Peru,2020-12-04,Sinopharm/Beijing,9,1287
Peru,2020-12-05,Sinopharm/Beijing,23,1310
Peru,2020-12-07,Oxford/AstraZeneca,1,13
Peru,2020-12-07,Sinopharm/Beijing,14,1324
Peru,2020-12-09,Oxford/AstraZeneca,1,14
Peru,2020-12-09,Sinopharm/Beijing,15,1339
Peru,2020-12-10,Oxford/AstraZeneca,1,15
Peru,2020-12-10,Sinopharm/Beijing,17,1356
Peru,2020-12-11,Oxford/AstraZeneca,2,17
Peru,2020-12-11,Sinopharm/Beijing,23,1379
Peru,2020-12-14,Oxford/AstraZeneca,1,18
Peru,2020-12-15,Oxford/AstraZeneca,2,20
Peru,2020-12-16,Oxford/AstraZeneca,1,21
Peru,2020-12-16,Sinopharm/Beijing,6,1385
Peru,2020-12-17,Oxford/AstraZeneca,3,24
Peru,2020-12-17,Sinopharm/Beijing,21,1406
Peru,2020-12-18,Sinopharm/Beijing,27,1433
Peru,2020-12-19,Oxford/AstraZeneca,2,26
Peru,2020-12-19,Sinopharm/Beijing,30,1463
Peru,2020-12-20,Oxford/AstraZeneca,1,27
Peru,2020-12-21,Oxford/AstraZeneca,2,29
Peru,2020-12-21,Sinopharm/Beijing,15,1478
Peru,2020-12-22,Oxford/AstraZeneca,3,32
Peru,2020-12-22,Sinopharm/Beijing,12,1490
Peru,2020-12-23,Oxford/AstraZeneca,2,34
Peru,2020-12-23,Sinopharm/Beijing,14,1504
Peru,2020-12-24,Oxford/AstraZeneca,1,35
Peru,2020-12-24,Sinopharm/Beijing,1,1505
Peru,2020-12-26,Oxford/AstraZeneca,7,42
Peru,2020-12-26,Sinopharm/Beijing,23,1528
Peru,2020-12-28,Oxford/AstraZeneca,1,43
Peru,2020-12-28,Sinopharm/Beijing,15,1543
Peru,2020-12-29,Oxford/AstraZeneca,4,47
Peru,2020-12-29,Sinopharm/Beijing,2,1545
Peru,2020-12-30,Oxford/AstraZeneca,1,48
Peru,2020-12-30,Sinopharm/Beijing,9,1554
Peru,2021-01-02,Oxford/AstraZeneca,1,49
Peru,2021-01-02,Sinopharm/Beijing,15,1569
Peru,2021-01-04,Oxford/AstraZeneca,2,51
Peru,2021-01-04,Sinopharm/Beijing,8,1577
Peru,2021-01-05,Oxford/AstraZeneca,1,52
Peru,2021-01-05,Sinopharm/Beijing,7,1584
Peru,2021-01-06,Sinopharm/Beijing,5,1589
Peru,2021-01-07,Oxford/AstraZeneca,1,53
Peru,2021-01-07,Sinopharm/Beijing,2,1591
Peru,2021-01-08,Oxford/AstraZeneca,1,54
Peru,2021-01-08,Sinopharm/Beijing,8,1599
Peru,2021-01-09,Oxford/AstraZeneca,2,56
Peru,2021-01-09,Sinopharm/Beijing,12,1611
Peru,2021-01-10,Sinopharm/Beijing,1,1612
Peru,2021-01-11,Sinopharm/Beijing,2,1614
Peru,2021-01-12,Sinopharm/Beijing,14,1628
Peru,2021-01-13,Oxford/AstraZeneca,1,57
Peru,2021-01-13,Sinopharm/Beijing,8,1636
