location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,14,36,FALSE
Peru,2020-09-14,SINOPHARM,7,43,FALSE
Peru,2020-09-15,SINOPHARM,3,46,FALSE
Peru,2020-09-16,SINOPHARM,7,53,FALSE
Peru,2020-09-17,SINOPHARM,11,64,FALSE
Peru,2020-09-18,SINOPHARM,10,74,FALSE
Peru,2020-09-19,SINOPHARM,14,88,FALSE
Peru,2020-09-21,SINOPHARM,10,98,FALSE
Peru,2020-09-22,SINOPHARM,7,105,FALSE
Peru,2020-09-23,SINOPHARM,11,116,FALSE
Peru,2020-09-24,SINOPHARM,8,124,FALSE
Peru,2020-09-25,SINOPHARM,12,136,FALSE
Peru,2020-09-26,SINOPHARM,14,150,FALSE
Peru,2020-09-28,SINOPHARM,9,159,FALSE
Peru,2020-09-29,SINOPHARM,7,166,FALSE
Peru,2020-09-30,SINOPHARM,28,194,FALSE
Peru,2020-10-01,SINOPHARM,18,212,FALSE
Peru,2020-10-02,SINOPHARM,27,239,FALSE
Peru,2020-10-03,SINOPHARM,37,276,FALSE
Peru,2020-10-05,SINOPHARM,21,297,FALSE
Peru,2020-10-06,SINOPHARM,36,333,FALSE
Peru,2020-10-07,SINOPHARM,20,353,FALSE
Peru,2020-10-08,SINOPHARM,25,378,FALSE
Peru,2020-10-09,SINOPHARM,31,409,FALSE
Peru,2020-10-10,SINOPHARM,27,436,FALSE
Peru,2020-10-12,SINOPHARM,24,460,FALSE
Peru,2020-10-13,SINOPHARM,30,490,FALSE
Peru,2020-10-14,SINOPHARM,19,509,FALSE
Peru,2020-10-15,SINOPHARM,26,535,FALSE
Peru,2020-10-16,SINOPHARM,26,561,FALSE
Peru,2020-10-17,SINOPHARM,49,610,FALSE
Peru,2020-10-18,SINOPHARM,9,619,FALSE
Peru,2020-10-19,SINOPHARM,34,653,FALSE
Peru,2020-10-20,SINOPHARM,30,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,35,752,FALSE
Peru,2020-10-23,SINOPHARM,31,783,FALSE
Peru,2020-10-24,SINOPHARM,49,832,FALSE
Peru,2020-10-25,SINOPHARM,4,836,FALSE
Peru,2020-10-26,SINOPHARM,26,862,FALSE
Peru,2020-10-27,SINOPHARM,49,911,FALSE
Peru,2020-10-28,SINOPHARM,26,937,FALSE
Peru,2020-10-29,SINOPHARM,31,968,FALSE
Peru,2020-10-30,SINOPHARM,24,992,FALSE
Peru,2020-10-31,SINOPHARM,36,1028,FALSE
Peru,2020-11-02,SINOPHARM,18,1046,FALSE
Peru,2020-11-03,SINOPHARM,32,1078,FALSE
Peru,2020-11-04,SINOPHARM,22,1100,FALSE
Peru,2020-11-05,SINOPHARM,22,1122,FALSE
Peru,2020-11-06,SINOPHARM,19,1141,FALSE
Peru,2020-11-07,SINOPHARM,25,1166,FALSE
Peru,2020-11-08,SINOPHARM,10,1176,FALSE
Peru,2020-11-09,SINOPHARM,34,1210,FALSE
Peru,2020-11-10,SINOPHARM,36,1246,FALSE
Peru,2020-11-11,SINOPHARM,24,1270,FALSE
Peru,2020-11-12,SINOPHARM,33,1303,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1338,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1373,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1379,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1405,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1430,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1445,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1456,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1472,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1505,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1528,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1554,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1579,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,29,1608,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1627,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,25,1652,FALSE
Peru,2020-11-29,SINOPHARM,1,1653,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1677,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1700,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,25,1725,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,22,1747,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1763,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1794,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1816,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,22,1838,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,21,1859,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1886,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1892,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,24,1916,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
