location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,17,41,FALSE
Peru,2020-09-14,SINOPHARM,6,47,FALSE
Peru,2020-09-15,SINOPHARM,5,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,11,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,14,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,8,112,FALSE
Peru,2020-09-23,SINOPHARM,12,124,FALSE
Peru,2020-09-24,SINOPHARM,8,132,FALSE
Peru,2020-09-25,SINOPHARM,15,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,10,171,FALSE
Peru,2020-09-29,SINOPHARM,8,179,FALSE
Peru,2020-09-30,SINOPHARM,28,207,FALSE
Peru,2020-10-01,SINOPHARM,18,225,FALSE
Peru,2020-10-02,SINOPHARM,27,252,FALSE
Peru,2020-10-03,SINOPHARM,37,289,FALSE
Peru,2020-10-05,SINOPHARM,21,310,FALSE
Peru,2020-10-06,SINOPHARM,38,348,FALSE
Peru,2020-10-07,SINOPHARM,20,368,FALSE
Peru,2020-10-08,SINOPHARM,26,394,FALSE
Peru,2020-10-09,SINOPHARM,31,425,FALSE
Peru,2020-10-10,SINOPHARM,27,452,FALSE
Peru,2020-10-12,SINOPHARM,25,477,FALSE
Peru,2020-10-13,SINOPHARM,30,507,FALSE
Peru,2020-10-14,SINOPHARM,19,526,FALSE
Peru,2020-10-15,SINOPHARM,24,550,FALSE
Peru,2020-10-16,SINOPHARM,23,573,FALSE
Peru,2020-10-17,SINOPHARM,49,622,FALSE
Peru,2020-10-18,SINOPHARM,9,631,FALSE
Peru,2020-10-19,SINOPHARM,33,664,FALSE
Peru,2020-10-20,SINOPHARM,29,693,FALSE
Peru,2020-10-21,SINOPHARM,34,727,FALSE
Peru,2020-10-22,SINOPHARM,34,761,FALSE
Peru,2020-10-23,SINOPHARM,33,794,FALSE
Peru,2020-10-24,SINOPHARM,49,843,FALSE
Peru,2020-10-25,SINOPHARM,4,847,FALSE
Peru,2020-10-26,SINOPHARM,25,872,FALSE
Peru,2020-10-27,SINOPHARM,46,918,FALSE
Peru,2020-10-28,SINOPHARM,25,943,FALSE
Peru,2020-10-29,SINOPHARM,31,974,FALSE
Peru,2020-10-30,SINOPHARM,25,999,FALSE
Peru,2020-10-31,SINOPHARM,38,1037,FALSE
Peru,2020-11-02,SINOPHARM,19,1056,FALSE
Peru,2020-11-03,SINOPHARM,33,1089,FALSE
Peru,2020-11-04,SINOPHARM,22,1111,FALSE
Peru,2020-11-05,SINOPHARM,22,1133,FALSE
Peru,2020-11-06,SINOPHARM,19,1152,FALSE
