location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,13,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,12,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,18,96,FALSE
Peru,2020-09-21,SINOPHARM,10,106,FALSE
Peru,2020-09-22,SINOPHARM,7,113,FALSE
Peru,2020-09-23,SINOPHARM,12,125,FALSE
Peru,2020-09-24,SINOPHARM,7,132,FALSE
Peru,2020-09-25,SINOPHARM,17,149,FALSE
Peru,2020-09-26,SINOPHARM,14,163,FALSE
Peru,2020-09-28,SINOPHARM,9,172,FALSE
Peru,2020-09-29,SINOPHARM,7,179,FALSE
Peru,2020-09-30,SINOPHARM,29,208,FALSE
Peru,2020-10-01,SINOPHARM,18,226,FALSE
Peru,2020-10-02,SINOPHARM,28,254,FALSE
Peru,2020-10-03,SINOPHARM,34,288,FALSE
Peru,2020-10-05,SINOPHARM,20,308,FALSE
Peru,2020-10-06,SINOPHARM,36,344,FALSE
Peru,2020-10-07,SINOPHARM,19,363,FALSE
Peru,2020-10-08,SINOPHARM,25,388,FALSE
Peru,2020-10-09,SINOPHARM,31,419,FALSE
Peru,2020-10-10,SINOPHARM,25,444,FALSE
Peru,2020-10-12,SINOPHARM,24,468,FALSE
Peru,2020-10-13,SINOPHARM,31,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,24,542,FALSE
Peru,2020-10-16,SINOPHARM,24,566,FALSE
Peru,2020-10-17,SINOPHARM,47,613,FALSE
Peru,2020-10-18,SINOPHARM,9,622,FALSE
Peru,2020-10-19,SINOPHARM,35,657,FALSE
Peru,2020-10-20,SINOPHARM,31,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,34,756,FALSE
Peru,2020-10-23,SINOPHARM,30,786,FALSE
Peru,2020-10-24,SINOPHARM,49,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,25,864,FALSE
Peru,2020-10-27,SINOPHARM,49,913,FALSE
Peru,2020-10-28,SINOPHARM,26,939,FALSE
Peru,2020-10-29,SINOPHARM,30,969,FALSE
Peru,2020-10-30,SINOPHARM,24,993,FALSE
Peru,2020-10-31,SINOPHARM,37,1030,FALSE
Peru,2020-11-02,SINOPHARM,21,1051,FALSE
Peru,2020-11-03,SINOPHARM,32,1083,FALSE
Peru,2020-11-04,SINOPHARM,21,1104,FALSE
Peru,2020-11-05,SINOPHARM,23,1127,FALSE
Peru,2020-11-06,SINOPHARM,20,1147,FALSE
Peru,2020-11-07,SINOPHARM,25,1172,FALSE
Peru,2020-11-08,SINOPHARM,10,1182,FALSE
Peru,2020-11-09,SINOPHARM,34,1216,FALSE
Peru,2020-11-10,SINOPHARM,34,1250,FALSE
Peru,2020-11-11,SINOPHARM,24,1274,FALSE
Peru,2020-11-12,SINOPHARM,33,1307,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1344,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1379,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1385,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1410,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1435,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1451,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1463,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
