location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,10,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,15,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,7,108,FALSE
Peru,2020-09-23,SINOPHARM,11,119,FALSE
Peru,2020-09-24,SINOPHARM,8,127,FALSE
Peru,2020-09-25,SINOPHARM,16,143,FALSE
Peru,2020-09-26,SINOPHARM,14,157,FALSE
Peru,2020-09-28,SINOPHARM,9,166,FALSE
Peru,2020-09-29,SINOPHARM,7,173,FALSE
Peru,2020-09-30,SINOPHARM,29,202,FALSE
Peru,2020-10-01,SINOPHARM,18,220,FALSE
Peru,2020-10-02,SINOPHARM,27,247,FALSE
Peru,2020-10-03,SINOPHARM,34,281,FALSE
Peru,2020-10-05,SINOPHARM,20,301,FALSE
Peru,2020-10-06,SINOPHARM,38,339,FALSE
Peru,2020-10-07,SINOPHARM,19,358,FALSE
Peru,2020-10-08,SINOPHARM,26,384,FALSE
Peru,2020-10-09,SINOPHARM,31,415,FALSE
Peru,2020-10-10,SINOPHARM,26,441,FALSE
Peru,2020-10-12,SINOPHARM,25,466,FALSE
Peru,2020-10-13,SINOPHARM,32,498,FALSE
Peru,2020-10-14,SINOPHARM,19,517,FALSE
Peru,2020-10-15,SINOPHARM,25,542,FALSE
Peru,2020-10-16,SINOPHARM,22,564,FALSE
Peru,2020-10-17,SINOPHARM,48,612,FALSE
Peru,2020-10-18,SINOPHARM,9,621,FALSE
Peru,2020-10-19,SINOPHARM,33,654,FALSE
Peru,2020-10-20,SINOPHARM,28,682,FALSE
Peru,2020-10-21,SINOPHARM,34,716,FALSE
Peru,2020-10-22,SINOPHARM,35,751,FALSE
Peru,2020-10-23,SINOPHARM,33,784,FALSE
Peru,2020-10-24,SINOPHARM,49,833,FALSE
Peru,2020-10-25,SINOPHARM,4,837,FALSE
Peru,2020-10-26,SINOPHARM,26,863,FALSE
Peru,2020-10-27,SINOPHARM,48,911,FALSE
Peru,2020-10-28,SINOPHARM,26,937,FALSE
Peru,2020-10-29,SINOPHARM,31,968,FALSE
Peru,2020-10-30,SINOPHARM,25,993,FALSE
Peru,2020-10-31,SINOPHARM,36,1029,FALSE
Peru,2020-11-02,SINOPHARM,21,1050,FALSE
Peru,2020-11-03,SINOPHARM,33,1083,FALSE
Peru,2020-11-04,SINOPHARM,22,1105,FALSE
Peru,2020-11-05,SINOPHARM,23,1128,FALSE
Peru,2020-11-06,SINOPHARM,19,1147,FALSE
Peru,2020-11-07,SINOPHARM,25,1172,FALSE
Peru,2020-11-08,SINOPHARM,10,1182,FALSE
Peru,2020-11-09,SINOPHARM,32,1214,FALSE
Peru,2020-11-10,SINOPHARM,36,1250,FALSE
Peru,2020-11-11,SINOPHARM,24,1274,FALSE
Peru,2020-11-12,SINOPHARM,34,1308,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1345,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1382,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1388,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1413,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1438,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1455,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1468,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1484,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1515,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1539,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
