location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,13,36,FALSE
Peru,2020-09-14,SINOPHARM,6,42,FALSE
Peru,2020-09-15,SINOPHARM,5,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,11,65,FALSE
Peru,2020-09-18,SINOPHARM,10,75,FALSE
Peru,2020-09-19,SINOPHARM,17,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,7,127,FALSE
Peru,2020-09-25,SINOPHARM,15,142,FALSE
Peru,2020-09-26,SINOPHARM,14,156,FALSE
Peru,2020-09-28,SINOPHARM,9,165,FALSE
Peru,2020-09-29,SINOPHARM,8,173,FALSE
Peru,2020-09-30,SINOPHARM,29,202,FALSE
Peru,2020-10-01,SINOPHARM,18,220,FALSE
Peru,2020-10-02,SINOPHARM,27,247,FALSE
Peru,2020-10-03,SINOPHARM,36,283,FALSE
Peru,2020-10-05,SINOPHARM,21,304,FALSE
Peru,2020-10-06,SINOPHARM,37,341,FALSE
Peru,2020-10-07,SINOPHARM,20,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,25,443,FALSE
Peru,2020-10-12,SINOPHARM,24,467,FALSE
Peru,2020-10-13,SINOPHARM,31,498,FALSE
Peru,2020-10-14,SINOPHARM,19,517,FALSE
Peru,2020-10-15,SINOPHARM,24,541,FALSE
Peru,2020-10-16,SINOPHARM,23,564,FALSE
Peru,2020-10-17,SINOPHARM,46,610,FALSE
Peru,2020-10-18,SINOPHARM,9,619,FALSE
Peru,2020-10-19,SINOPHARM,33,652,FALSE
Peru,2020-10-20,SINOPHARM,31,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,35,752,FALSE
Peru,2020-10-23,SINOPHARM,32,784,FALSE
Peru,2020-10-24,SINOPHARM,49,833,FALSE
Peru,2020-10-25,SINOPHARM,4,837,FALSE
Peru,2020-10-26,SINOPHARM,26,863,FALSE
Peru,2020-10-27,SINOPHARM,46,909,FALSE
Peru,2020-10-28,SINOPHARM,25,934,FALSE
Peru,2020-10-29,SINOPHARM,30,964,FALSE
Peru,2020-10-30,SINOPHARM,24,988,FALSE
Peru,2020-10-31,SINOPHARM,36,1024,FALSE
Peru,2020-11-02,SINOPHARM,19,1043,FALSE
Peru,2020-11-03,SINOPHARM,33,1076,FALSE
Peru,2020-11-04,SINOPHARM,22,1098,FALSE
Peru,2020-11-05,SINOPHARM,22,1120,FALSE
Peru,2020-11-06,SINOPHARM,19,1139,FALSE
Peru,2020-11-07,SINOPHARM,26,1165,FALSE
Peru,2020-11-08,SINOPHARM,10,1175,FALSE
Peru,2020-11-09,SINOPHARM,33,1208,FALSE
Peru,2020-11-10,SINOPHARM,35,1243,FALSE
Peru,2020-11-11,SINOPHARM,24,1267,FALSE
Peru,2020-11-12,SINOPHARM,32,1299,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1334,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1371,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1377,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1402,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1427,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1441,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1453,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1470,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1501,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1525,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
