location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,14,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,7,127,FALSE
Peru,2020-09-25,SINOPHARM,11,138,FALSE
Peru,2020-09-26,SINOPHARM,14,152,FALSE
Peru,2020-09-28,SINOPHARM,9,161,FALSE
Peru,2020-09-29,SINOPHARM,8,169,FALSE
Peru,2020-09-30,SINOPHARM,30,199,FALSE
Peru,2020-10-01,SINOPHARM,17,216,FALSE
Peru,2020-10-02,SINOPHARM,28,244,FALSE
Peru,2020-10-03,SINOPHARM,33,277,FALSE
Peru,2020-10-05,SINOPHARM,21,298,FALSE
Peru,2020-10-06,SINOPHARM,37,335,FALSE
Peru,2020-10-07,SINOPHARM,19,354,FALSE
Peru,2020-10-08,SINOPHARM,25,379,FALSE
Peru,2020-10-09,SINOPHARM,31,410,FALSE
Peru,2020-10-10,SINOPHARM,24,434,FALSE
Peru,2020-10-12,SINOPHARM,25,459,FALSE
Peru,2020-10-13,SINOPHARM,31,490,FALSE
Peru,2020-10-14,SINOPHARM,19,509,FALSE
Peru,2020-10-15,SINOPHARM,26,535,FALSE
Peru,2020-10-16,SINOPHARM,22,557,FALSE
Peru,2020-10-17,SINOPHARM,46,603,FALSE
Peru,2020-10-18,SINOPHARM,9,612,FALSE
Peru,2020-10-19,SINOPHARM,34,646,FALSE
Peru,2020-10-20,SINOPHARM,31,677,FALSE
Peru,2020-10-21,SINOPHARM,34,711,FALSE
Peru,2020-10-22,SINOPHARM,36,747,FALSE
Peru,2020-10-23,SINOPHARM,31,778,FALSE
Peru,2020-10-24,SINOPHARM,49,827,FALSE
Peru,2020-10-25,SINOPHARM,4,831,FALSE
Peru,2020-10-26,SINOPHARM,25,856,FALSE
Peru,2020-10-27,SINOPHARM,48,904,FALSE
Peru,2020-10-28,SINOPHARM,23,927,FALSE
Peru,2020-10-29,SINOPHARM,31,958,FALSE
Peru,2020-10-30,SINOPHARM,25,983,FALSE
Peru,2020-10-31,SINOPHARM,37,1020,FALSE
Peru,2020-11-02,SINOPHARM,19,1039,FALSE
Peru,2020-11-03,SINOPHARM,33,1072,FALSE
Peru,2020-11-04,SINOPHARM,21,1093,FALSE
Peru,2020-11-05,SINOPHARM,24,1117,FALSE
Peru,2020-11-06,SINOPHARM,19,1136,FALSE
Peru,2020-11-07,SINOPHARM,24,1160,FALSE
Peru,2020-11-08,SINOPHARM,10,1170,FALSE
Peru,2020-11-09,SINOPHARM,32,1202,FALSE
Peru,2020-11-10,SINOPHARM,36,1238,FALSE
Peru,2020-11-11,SINOPHARM,24,1262,FALSE
Peru,2020-11-12,SINOPHARM,32,1294,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1329,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1364,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1370,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1395,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1420,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1438,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1450,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1466,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1497,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1520,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
