location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,14,37,FALSE
Peru,2020-09-14,SINOPHARM,7,44,FALSE
Peru,2020-09-15,SINOPHARM,6,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,10,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,15,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,17,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,7,174,FALSE
Peru,2020-09-30,SINOPHARM,26,200,FALSE
Peru,2020-10-01,SINOPHARM,17,217,FALSE
Peru,2020-10-02,SINOPHARM,27,244,FALSE
Peru,2020-10-03,SINOPHARM,34,278,FALSE
Peru,2020-10-05,SINOPHARM,22,300,FALSE
Peru,2020-10-06,SINOPHARM,36,336,FALSE
Peru,2020-10-07,SINOPHARM,20,356,FALSE
Peru,2020-10-08,SINOPHARM,25,381,FALSE
Peru,2020-10-09,SINOPHARM,32,413,FALSE
Peru,2020-10-10,SINOPHARM,24,437,FALSE
Peru,2020-10-12,SINOPHARM,24,461,FALSE
Peru,2020-10-13,SINOPHARM,33,494,FALSE
Peru,2020-10-14,SINOPHARM,19,513,FALSE
Peru,2020-10-15,SINOPHARM,23,536,FALSE
Peru,2020-10-16,SINOPHARM,23,559,FALSE
Peru,2020-10-17,SINOPHARM,46,605,FALSE
Peru,2020-10-18,SINOPHARM,9,614,FALSE
Peru,2020-10-19,SINOPHARM,33,647,FALSE
Peru,2020-10-20,SINOPHARM,29,676,FALSE
Peru,2020-10-21,SINOPHARM,34,710,FALSE
Peru,2020-10-22,SINOPHARM,34,744,FALSE
Peru,2020-10-23,SINOPHARM,31,775,FALSE
Peru,2020-10-24,SINOPHARM,49,824,FALSE
Peru,2020-10-25,SINOPHARM,4,828,FALSE
Peru,2020-10-26,SINOPHARM,27,855,FALSE
Peru,2020-10-27,SINOPHARM,49,904,FALSE
Peru,2020-10-28,SINOPHARM,25,929,FALSE
Peru,2020-10-29,SINOPHARM,31,960,FALSE
Peru,2020-10-30,SINOPHARM,24,984,FALSE
Peru,2020-10-31,SINOPHARM,37,1021,FALSE
Peru,2020-11-02,SINOPHARM,20,1041,FALSE
Peru,2020-11-03,SINOPHARM,33,1074,FALSE
Peru,2020-11-04,SINOPHARM,23,1097,FALSE
Peru,2020-11-05,SINOPHARM,22,1119,FALSE
Peru,2020-11-06,SINOPHARM,20,1139,FALSE
Peru,2020-11-07,SINOPHARM,25,1164,FALSE
Peru,2020-11-08,SINOPHARM,10,1174,FALSE
Peru,2020-11-09,SINOPHARM,33,1207,FALSE
Peru,2020-11-10,SINOPHARM,35,1242,FALSE
Peru,2020-11-11,SINOPHARM,24,1266,FALSE
Peru,2020-11-12,SINOPHARM,32,1298,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1333,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1369,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1375,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1400,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1426,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1444,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1456,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1472,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1503,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1527,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
