location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,10,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,15,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,8,109,FALSE
Peru,2020-09-23,SINOPHARM,12,121,FALSE
Peru,2020-09-24,SINOPHARM,7,128,FALSE
Peru,2020-09-25,SINOPHARM,16,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,9,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,28,203,FALSE
Peru,2020-10-01,SINOPHARM,17,220,FALSE
Peru,2020-10-02,SINOPHARM,27,247,FALSE
Peru,2020-10-03,SINOPHARM,31,278,FALSE
Peru,2020-10-05,SINOPHARM,19,297,FALSE
Peru,2020-10-06,SINOPHARM,36,333,FALSE
Peru,2020-10-07,SINOPHARM,19,352,FALSE
Peru,2020-10-08,SINOPHARM,24,376,FALSE
Peru,2020-10-09,SINOPHARM,31,407,FALSE
Peru,2020-10-10,SINOPHARM,24,431,FALSE
Peru,2020-10-12,SINOPHARM,23,454,FALSE
Peru,2020-10-13,SINOPHARM,31,485,FALSE
Peru,2020-10-14,SINOPHARM,19,504,FALSE
Peru,2020-10-15,SINOPHARM,24,528,FALSE
Peru,2020-10-16,SINOPHARM,23,551,FALSE
Peru,2020-10-17,SINOPHARM,49,600,FALSE
Peru,2020-10-18,SINOPHARM,9,609,FALSE
Peru,2020-10-19,SINOPHARM,34,643,FALSE
Peru,2020-10-20,SINOPHARM,30,673,FALSE
Peru,2020-10-21,SINOPHARM,34,707,FALSE
Peru,2020-10-22,SINOPHARM,34,741,FALSE
Peru,2020-10-23,SINOPHARM,32,773,FALSE
Peru,2020-10-24,SINOPHARM,49,822,FALSE
Peru,2020-10-25,SINOPHARM,4,826,FALSE
Peru,2020-10-26,SINOPHARM,26,852,FALSE
Peru,2020-10-27,SINOPHARM,47,899,FALSE
Peru,2020-10-28,SINOPHARM,26,925,FALSE
Peru,2020-10-29,SINOPHARM,30,955,FALSE
Peru,2020-10-30,SINOPHARM,25,980,FALSE
Peru,2020-10-31,SINOPHARM,37,1017,FALSE
Peru,2020-11-02,SINOPHARM,20,1037,FALSE
Peru,2020-11-03,SINOPHARM,32,1069,FALSE
Peru,2020-11-04,SINOPHARM,22,1091,FALSE
Peru,2020-11-05,SINOPHARM,22,1113,FALSE
Peru,2020-11-06,SINOPHARM,20,1133,FALSE
Peru,2020-11-07,SINOPHARM,24,1157,FALSE
Peru,2020-11-08,SINOPHARM,10,1167,FALSE
Peru,2020-11-09,SINOPHARM,33,1200,FALSE
Peru,2020-11-10,SINOPHARM,36,1236,FALSE
Peru,2020-11-11,SINOPHARM,24,1260,FALSE
Peru,2020-11-12,SINOPHARM,32,1292,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1327,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1362,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1368,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1394,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1419,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1434,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1447,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1463,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1494,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1518,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
