location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,17,40,FALSE
Peru,2020-09-14,SINOPHARM,7,47,FALSE
Peru,2020-09-15,SINOPHARM,5,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,12,71,FALSE
Peru,2020-09-18,SINOPHARM,10,81,FALSE
Peru,2020-09-19,SINOPHARM,16,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,8,115,FALSE
Peru,2020-09-23,SINOPHARM,11,126,FALSE
Peru,2020-09-24,SINOPHARM,8,134,FALSE
Peru,2020-09-25,SINOPHARM,18,152,FALSE
Peru,2020-09-26,SINOPHARM,14,166,FALSE
Peru,2020-09-28,SINOPHARM,9,175,FALSE
Peru,2020-09-29,SINOPHARM,7,182,FALSE
Peru,2020-09-30,SINOPHARM,28,210,FALSE
Peru,2020-10-01,SINOPHARM,17,227,FALSE
Peru,2020-10-02,SINOPHARM,28,255,FALSE
Peru,2020-10-03,SINOPHARM,34,289,FALSE
Peru,2020-10-05,SINOPHARM,21,310,FALSE
Peru,2020-10-06,SINOPHARM,35,345,FALSE
Peru,2020-10-07,SINOPHARM,19,364,FALSE
Peru,2020-10-08,SINOPHARM,25,389,FALSE
Peru,2020-10-09,SINOPHARM,31,420,FALSE
Peru,2020-10-10,SINOPHARM,27,447,FALSE
Peru,2020-10-12,SINOPHARM,25,472,FALSE
Peru,2020-10-13,SINOPHARM,30,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,25,546,FALSE
Peru,2020-10-16,SINOPHARM,23,569,FALSE
Peru,2020-10-17,SINOPHARM,48,617,FALSE
Peru,2020-10-18,SINOPHARM,9,626,FALSE
Peru,2020-10-19,SINOPHARM,33,659,FALSE
Peru,2020-10-20,SINOPHARM,29,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,33,755,FALSE
Peru,2020-10-23,SINOPHARM,31,786,FALSE
Peru,2020-10-24,SINOPHARM,48,834,FALSE
Peru,2020-10-25,SINOPHARM,4,838,FALSE
Peru,2020-10-26,SINOPHARM,26,864,FALSE
Peru,2020-10-27,SINOPHARM,47,911,FALSE
Peru,2020-10-28,SINOPHARM,25,936,FALSE
Peru,2020-10-29,SINOPHARM,31,967,FALSE
Peru,2020-10-30,SINOPHARM,24,991,FALSE
Peru,2020-10-31,SINOPHARM,37,1028,FALSE
Peru,2020-11-02,SINOPHARM,20,1048,FALSE
Peru,2020-11-03,SINOPHARM,33,1081,FALSE
Peru,2020-11-04,SINOPHARM,22,1103,FALSE
Peru,2020-11-05,SINOPHARM,23,1126,FALSE
Peru,2020-11-06,SINOPHARM,20,1146,FALSE
Peru,2020-11-07,SINOPHARM,24,1170,FALSE
Peru,2020-11-08,SINOPHARM,10,1180,FALSE
Peru,2020-11-09,SINOPHARM,31,1211,FALSE
Peru,2020-11-10,SINOPHARM,34,1245,FALSE
Peru,2020-11-11,SINOPHARM,24,1269,FALSE
Peru,2020-11-12,SINOPHARM,31,1300,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1334,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,38,1372,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1378,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1404,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1430,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1445,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1456,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1472,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1505,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,25,1530,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
