location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,16,41,FALSE
Peru,2020-09-14,SINOPHARM,6,47,FALSE
Peru,2020-09-15,SINOPHARM,5,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,12,71,FALSE
Peru,2020-09-18,SINOPHARM,10,81,FALSE
Peru,2020-09-19,SINOPHARM,13,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,15,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,9,168,FALSE
Peru,2020-09-29,SINOPHARM,8,176,FALSE
Peru,2020-09-30,SINOPHARM,27,203,FALSE
Peru,2020-10-01,SINOPHARM,18,221,FALSE
Peru,2020-10-02,SINOPHARM,27,248,FALSE
Peru,2020-10-03,SINOPHARM,37,285,FALSE
Peru,2020-10-05,SINOPHARM,20,305,FALSE
Peru,2020-10-06,SINOPHARM,37,342,FALSE
Peru,2020-10-07,SINOPHARM,19,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,32,419,FALSE
Peru,2020-10-10,SINOPHARM,25,444,FALSE
Peru,2020-10-12,SINOPHARM,25,469,FALSE
Peru,2020-10-13,SINOPHARM,31,500,FALSE
Peru,2020-10-14,SINOPHARM,19,519,FALSE
Peru,2020-10-15,SINOPHARM,24,543,FALSE
Peru,2020-10-16,SINOPHARM,24,567,FALSE
Peru,2020-10-17,SINOPHARM,48,615,FALSE
Peru,2020-10-18,SINOPHARM,9,624,FALSE
Peru,2020-10-19,SINOPHARM,34,658,FALSE
Peru,2020-10-20,SINOPHARM,30,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,35,757,FALSE
Peru,2020-10-23,SINOPHARM,30,787,FALSE
Peru,2020-10-24,SINOPHARM,49,836,FALSE
Peru,2020-10-25,SINOPHARM,4,840,FALSE
Peru,2020-10-26,SINOPHARM,26,866,FALSE
Peru,2020-10-27,SINOPHARM,47,913,FALSE
Peru,2020-10-28,SINOPHARM,24,937,FALSE
Peru,2020-10-29,SINOPHARM,30,967,FALSE
Peru,2020-10-30,SINOPHARM,24,991,FALSE
Peru,2020-10-31,SINOPHARM,37,1028,FALSE
Peru,2020-11-02,SINOPHARM,18,1046,FALSE
Peru,2020-11-03,SINOPHARM,32,1078,FALSE
Peru,2020-11-04,SINOPHARM,21,1099,FALSE
Peru,2020-11-05,SINOPHARM,23,1122,FALSE
Peru,2020-11-06,SINOPHARM,20,1142,FALSE
Peru,2020-11-07,SINOPHARM,26,1168,FALSE
Peru,2020-11-08,SINOPHARM,10,1178,FALSE
Peru,2020-11-09,SINOPHARM,33,1211,FALSE
Peru,2020-11-10,SINOPHARM,34,1245,FALSE
Peru,2020-11-11,SINOPHARM,24,1269,FALSE
Peru,2020-11-12,SINOPHARM,34,1303,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1339,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1373,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1379,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1405,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1430,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1447,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1458,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
