location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,17,18,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,20,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,24,FALSE
Peru,2020-09-12,Sinopharm/Beijing,15,39,FALSE
Peru,2020-09-14,Sinopharm/Beijing,7,46,FALSE
Peru,2020-09-15,Sinopharm/Beijing,5,51,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,58,FALSE
Peru,2020-09-17,Sinopharm/Beijing,10,68,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,78,FALSE
Peru,2020-09-19,Sinopharm/Beijing,16,94,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,104,FALSE
Peru,2020-09-22,Sinopharm/Beijing,8,112,FALSE
Peru,2020-09-23,Sinopharm/Beijing,11,123,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,130,FALSE
Peru,2020-09-25,Sinopharm/Beijing,16,146,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,160,FALSE
Peru,2020-09-28,Sinopharm/Beijing,10,170,FALSE
Peru,2020-09-29,Sinopharm/Beijing,7,177,FALSE
Peru,2020-09-30,Sinopharm/Beijing,28,205,FALSE
Peru,2020-10-01,Sinopharm/Beijing,18,223,FALSE
Peru,2020-10-02,Sinopharm/Beijing,28,251,FALSE
Peru,2020-10-03,Sinopharm/Beijing,35,286,FALSE
Peru,2020-10-05,Sinopharm/Beijing,20,306,FALSE
Peru,2020-10-06,Sinopharm/Beijing,38,344,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,364,FALSE
Peru,2020-10-08,Sinopharm/Beijing,26,390,FALSE
Peru,2020-10-09,Sinopharm/Beijing,32,422,FALSE
Peru,2020-10-10,Sinopharm/Beijing,26,448,FALSE
Peru,2020-10-12,Sinopharm/Beijing,23,471,FALSE
Peru,2020-10-13,Sinopharm/Beijing,31,502,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,521,FALSE
Peru,2020-10-15,Sinopharm/Beijing,23,544,FALSE
Peru,2020-10-16,Sinopharm/Beijing,25,569,FALSE
Peru,2020-10-17,Sinopharm/Beijing,48,617,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,626,FALSE
Peru,2020-10-19,Sinopharm/Beijing,33,659,FALSE
Peru,2020-10-20,Sinopharm/Beijing,29,688,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,722,FALSE
Peru,2020-10-22,Sinopharm/Beijing,33,755,FALSE
Peru,2020-10-23,Sinopharm/Beijing,32,787,FALSE
Peru,2020-10-24,Sinopharm/Beijing,49,836,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,840,FALSE
Peru,2020-10-26,Sinopharm/Beijing,25,865,FALSE
Peru,2020-10-27,Sinopharm/Beijing,47,912,FALSE
Peru,2020-10-28,Sinopharm/Beijing,23,935,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,966,FALSE
Peru,2020-10-30,Sinopharm/Beijing,24,990,FALSE
Peru,2020-10-31,Sinopharm/Beijing,35,1025,FALSE
Peru,2020-11-02,Sinopharm/Beijing,18,1043,FALSE
Peru,2020-11-03,Sinopharm/Beijing,33,1076,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1098,FALSE
Peru,2020-11-05,Sinopharm/Beijing,21,1119,FALSE
Peru,2020-11-06,Sinopharm/Beijing,19,1138,FALSE
Peru,2020-11-07,Sinopharm/Beijing,24,1162,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1172,FALSE
Peru,2020-11-09,Sinopharm/Beijing,32,1204,FALSE
Peru,2020-11-10,Sinopharm/Beijing,36,1240,FALSE
Peru,2020-11-11,Sinopharm/Beijing,24,1264,FALSE
Peru,2020-11-12,Sinopharm/Beijing,31,1295,FALSE
Peru,2020-11-13,Sinopharm/Beijing,32,1327,FALSE
Peru,2020-11-14,Sinopharm/Beijing,37,1364,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1370,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1395,FALSE
Peru,2020-11-17,Sinopharm/Beijing,24,1419,FALSE
Peru,2020-11-18,Sinopharm/Beijing,15,1434,FALSE
Peru,2020-11-19,Sinopharm/Beijing,12,1446,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,17,1463,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,33,1496,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,22,1518,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1544,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,25,1569,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,28,1597,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,18,1615,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,24,1639,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1640,FALSE
Peru,2020-11-30,Sinopharm/Beijing,24,1664,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,22,1686,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,24,1710,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,21,1731,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,18,1749,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,29,1778,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,22,1800,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,19,1819,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,23,1842,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1869,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,10,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1875,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,23,1898,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,35,1933,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,42,1975,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,20,1995,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,15,2010,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2028,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2029,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,29,2058,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,22,2080,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,4,2084,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,206,FALSE
Peru,2020-12-30,Sinopharm/Beijing,14,2098,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,207,FALSE
