location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,5,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,11,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,13,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,7,107,FALSE
Peru,2020-09-23,SINOPHARM,11,118,FALSE
Peru,2020-09-24,SINOPHARM,7,125,FALSE
Peru,2020-09-25,SINOPHARM,13,138,FALSE
Peru,2020-09-26,SINOPHARM,14,152,FALSE
Peru,2020-09-28,SINOPHARM,8,160,FALSE
Peru,2020-09-29,SINOPHARM,8,168,FALSE
Peru,2020-09-30,SINOPHARM,29,197,FALSE
Peru,2020-10-01,SINOPHARM,18,215,FALSE
Peru,2020-10-02,SINOPHARM,28,243,FALSE
Peru,2020-10-03,SINOPHARM,32,275,FALSE
Peru,2020-10-05,SINOPHARM,22,297,FALSE
Peru,2020-10-06,SINOPHARM,35,332,FALSE
Peru,2020-10-07,SINOPHARM,19,351,FALSE
Peru,2020-10-08,SINOPHARM,25,376,FALSE
Peru,2020-10-09,SINOPHARM,32,408,FALSE
Peru,2020-10-10,SINOPHARM,28,436,FALSE
Peru,2020-10-12,SINOPHARM,25,461,FALSE
Peru,2020-10-13,SINOPHARM,29,490,FALSE
Peru,2020-10-14,SINOPHARM,19,509,FALSE
Peru,2020-10-15,SINOPHARM,26,535,FALSE
Peru,2020-10-16,SINOPHARM,24,559,FALSE
Peru,2020-10-17,SINOPHARM,46,605,FALSE
Peru,2020-10-18,SINOPHARM,9,614,FALSE
Peru,2020-10-19,SINOPHARM,34,648,FALSE
Peru,2020-10-20,SINOPHARM,29,677,FALSE
Peru,2020-10-21,SINOPHARM,34,711,FALSE
Peru,2020-10-22,SINOPHARM,34,745,FALSE
Peru,2020-10-23,SINOPHARM,32,777,FALSE
Peru,2020-10-24,SINOPHARM,49,826,FALSE
Peru,2020-10-25,SINOPHARM,4,830,FALSE
Peru,2020-10-26,SINOPHARM,26,856,FALSE
Peru,2020-10-27,SINOPHARM,47,903,FALSE
Peru,2020-10-28,SINOPHARM,22,925,FALSE
Peru,2020-10-29,SINOPHARM,30,955,FALSE
Peru,2020-10-30,SINOPHARM,25,980,FALSE
Peru,2020-10-31,SINOPHARM,36,1016,FALSE
Peru,2020-11-02,SINOPHARM,19,1035,FALSE
Peru,2020-11-03,SINOPHARM,32,1067,FALSE
Peru,2020-11-04,SINOPHARM,22,1089,FALSE
Peru,2020-11-05,SINOPHARM,21,1110,FALSE
Peru,2020-11-06,SINOPHARM,19,1129,FALSE
