location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,16,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,5,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,15,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,8,112,FALSE
Peru,2020-09-23,SINOPHARM,11,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,18,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,9,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,29,207,FALSE
Peru,2020-10-01,SINOPHARM,17,224,FALSE
Peru,2020-10-02,SINOPHARM,28,252,FALSE
Peru,2020-10-03,SINOPHARM,33,285,FALSE
Peru,2020-10-05,SINOPHARM,20,305,FALSE
Peru,2020-10-06,SINOPHARM,35,340,FALSE
Peru,2020-10-07,SINOPHARM,20,360,FALSE
Peru,2020-10-08,SINOPHARM,26,386,FALSE
Peru,2020-10-09,SINOPHARM,31,417,FALSE
Peru,2020-10-10,SINOPHARM,26,443,FALSE
Peru,2020-10-12,SINOPHARM,24,467,FALSE
Peru,2020-10-13,SINOPHARM,32,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,26,544,FALSE
Peru,2020-10-16,SINOPHARM,26,570,FALSE
Peru,2020-10-17,SINOPHARM,47,617,FALSE
Peru,2020-10-18,SINOPHARM,9,626,FALSE
Peru,2020-10-19,SINOPHARM,34,660,FALSE
Peru,2020-10-20,SINOPHARM,30,690,FALSE
Peru,2020-10-21,SINOPHARM,34,724,FALSE
Peru,2020-10-22,SINOPHARM,34,758,FALSE
Peru,2020-10-23,SINOPHARM,33,791,FALSE
Peru,2020-10-24,SINOPHARM,48,839,FALSE
Peru,2020-10-25,SINOPHARM,4,843,FALSE
Peru,2020-10-26,SINOPHARM,25,868,FALSE
Peru,2020-10-27,SINOPHARM,48,916,FALSE
Peru,2020-10-28,SINOPHARM,23,939,FALSE
Peru,2020-10-29,SINOPHARM,30,969,FALSE
Peru,2020-10-30,SINOPHARM,24,993,FALSE
Peru,2020-10-31,SINOPHARM,38,1031,FALSE
Peru,2020-11-02,SINOPHARM,20,1051,FALSE
Peru,2020-11-03,SINOPHARM,33,1084,FALSE
Peru,2020-11-04,SINOPHARM,22,1106,FALSE
Peru,2020-11-05,SINOPHARM,20,1126,FALSE
Peru,2020-11-06,SINOPHARM,19,1145,FALSE
