location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,4,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,14,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,7,107,FALSE
Peru,2020-09-23,SINOPHARM,11,118,FALSE
Peru,2020-09-24,SINOPHARM,8,126,FALSE
Peru,2020-09-25,SINOPHARM,17,143,FALSE
Peru,2020-09-26,SINOPHARM,14,157,FALSE
Peru,2020-09-28,SINOPHARM,10,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,28,203,FALSE
Peru,2020-10-01,SINOPHARM,18,221,FALSE
Peru,2020-10-02,SINOPHARM,28,249,FALSE
Peru,2020-10-03,SINOPHARM,34,283,FALSE
Peru,2020-10-05,SINOPHARM,22,305,FALSE
Peru,2020-10-06,SINOPHARM,37,342,FALSE
Peru,2020-10-07,SINOPHARM,20,362,FALSE
Peru,2020-10-08,SINOPHARM,26,388,FALSE
Peru,2020-10-09,SINOPHARM,32,420,FALSE
Peru,2020-10-10,SINOPHARM,25,445,FALSE
Peru,2020-10-12,SINOPHARM,24,469,FALSE
Peru,2020-10-13,SINOPHARM,29,498,FALSE
Peru,2020-10-14,SINOPHARM,19,517,FALSE
Peru,2020-10-15,SINOPHARM,25,542,FALSE
Peru,2020-10-16,SINOPHARM,26,568,FALSE
Peru,2020-10-17,SINOPHARM,49,617,FALSE
Peru,2020-10-18,SINOPHARM,9,626,FALSE
Peru,2020-10-19,SINOPHARM,32,658,FALSE
Peru,2020-10-20,SINOPHARM,30,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,36,758,FALSE
Peru,2020-10-23,SINOPHARM,31,789,FALSE
Peru,2020-10-24,SINOPHARM,49,838,FALSE
Peru,2020-10-25,SINOPHARM,4,842,FALSE
Peru,2020-10-26,SINOPHARM,27,869,FALSE
Peru,2020-10-27,SINOPHARM,47,916,FALSE
Peru,2020-10-28,SINOPHARM,24,940,FALSE
Peru,2020-10-29,SINOPHARM,31,971,FALSE
Peru,2020-10-30,SINOPHARM,25,996,FALSE
Peru,2020-10-31,SINOPHARM,37,1033,FALSE
Peru,2020-11-02,SINOPHARM,18,1051,FALSE
Peru,2020-11-03,SINOPHARM,33,1084,FALSE
Peru,2020-11-04,SINOPHARM,23,1107,FALSE
Peru,2020-11-05,SINOPHARM,22,1129,FALSE
Peru,2020-11-06,SINOPHARM,20,1149,FALSE
Peru,2020-11-07,SINOPHARM,27,1176,FALSE
Peru,2020-11-08,SINOPHARM,10,1186,FALSE
Peru,2020-11-09,SINOPHARM,32,1218,FALSE
Peru,2020-11-10,SINOPHARM,35,1253,FALSE
Peru,2020-11-11,SINOPHARM,24,1277,FALSE
Peru,2020-11-12,SINOPHARM,34,1311,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1348,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1385,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1391,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1417,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1442,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1457,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1468,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1484,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1516,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1538,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
