location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,13,37,FALSE
Peru,2020-09-14,SINOPHARM,7,44,FALSE
Peru,2020-09-15,SINOPHARM,6,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,10,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,15,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,16,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,9,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,29,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,27,249,FALSE
Peru,2020-10-03,SINOPHARM,33,282,FALSE
Peru,2020-10-05,SINOPHARM,20,302,FALSE
Peru,2020-10-06,SINOPHARM,39,341,FALSE
Peru,2020-10-07,SINOPHARM,19,360,FALSE
Peru,2020-10-08,SINOPHARM,27,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,26,444,FALSE
Peru,2020-10-12,SINOPHARM,25,469,FALSE
Peru,2020-10-13,SINOPHARM,32,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,25,545,FALSE
Peru,2020-10-16,SINOPHARM,24,569,FALSE
Peru,2020-10-17,SINOPHARM,51,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,34,663,FALSE
Peru,2020-10-20,SINOPHARM,29,692,FALSE
Peru,2020-10-21,SINOPHARM,34,726,FALSE
Peru,2020-10-22,SINOPHARM,34,760,FALSE
Peru,2020-10-23,SINOPHARM,33,793,FALSE
Peru,2020-10-24,SINOPHARM,48,841,FALSE
Peru,2020-10-25,SINOPHARM,4,845,FALSE
Peru,2020-10-26,SINOPHARM,26,871,FALSE
Peru,2020-10-27,SINOPHARM,48,919,FALSE
Peru,2020-10-28,SINOPHARM,23,942,FALSE
Peru,2020-10-29,SINOPHARM,31,973,FALSE
Peru,2020-10-30,SINOPHARM,24,997,FALSE
Peru,2020-10-31,SINOPHARM,37,1034,FALSE
Peru,2020-11-02,SINOPHARM,20,1054,FALSE
Peru,2020-11-03,SINOPHARM,33,1087,FALSE
Peru,2020-11-04,SINOPHARM,21,1108,FALSE
Peru,2020-11-05,SINOPHARM,23,1131,FALSE
Peru,2020-11-06,SINOPHARM,20,1151,FALSE
