location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-05-08,Pfizer/BioNTech,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,13,14,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,16,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,20,FALSE
Peru,2020-09-12,Sinopharm/Beijing,4,24,FALSE
Peru,2020-09-14,Sinopharm/Beijing,4,28,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,31,FALSE
Peru,2020-09-16,Sinopharm/Beijing,5,36,FALSE
Peru,2020-09-17,Sinopharm/Beijing,8,44,FALSE
Peru,2020-09-18,Sinopharm/Beijing,9,53,FALSE
Peru,2020-09-19,Sinopharm/Beijing,9,62,FALSE
Peru,2020-09-21,Sinopharm/Beijing,6,68,FALSE
Peru,2020-09-22,Sinopharm/Beijing,5,73,FALSE
Peru,2020-09-23,Sinopharm/Beijing,9,82,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,89,FALSE
Peru,2020-09-25,Sinopharm/Beijing,10,99,FALSE
Peru,2020-09-26,Sinopharm/Beijing,12,111,FALSE
Peru,2020-09-28,Sinopharm/Beijing,7,118,FALSE
Peru,2020-09-29,Sinopharm/Beijing,5,123,FALSE
Peru,2020-09-30,Sinopharm/Beijing,24,147,FALSE
Peru,2020-10-01,Sinopharm/Beijing,16,163,FALSE
Peru,2020-10-02,Sinopharm/Beijing,22,185,FALSE
Peru,2020-10-03,Sinopharm/Beijing,19,204,FALSE
Peru,2020-10-05,Sinopharm/Beijing,14,218,FALSE
Peru,2020-10-06,Sinopharm/Beijing,32,250,FALSE
Peru,2020-10-07,Sinopharm/Beijing,19,269,FALSE
Peru,2020-10-08,Sinopharm/Beijing,23,292,FALSE
Peru,2020-10-09,Sinopharm/Beijing,28,320,FALSE
Peru,2020-10-10,Sinopharm/Beijing,19,339,FALSE
Peru,2020-10-12,Sinopharm/Beijing,17,356,FALSE
Peru,2020-10-13,Sinopharm/Beijing,26,382,FALSE
Peru,2020-10-14,Sinopharm/Beijing,16,398,FALSE
Peru,2020-10-15,Sinopharm/Beijing,20,418,FALSE
Peru,2020-10-16,Sinopharm/Beijing,19,437,FALSE
Peru,2020-10-17,Sinopharm/Beijing,35,472,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,481,FALSE
Peru,2020-10-19,Sinopharm/Beijing,28,509,FALSE
Peru,2020-10-20,Sinopharm/Beijing,22,531,FALSE
