location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,15,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,14,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,15,143,FALSE
Peru,2020-09-26,SINOPHARM,14,157,FALSE
Peru,2020-09-28,SINOPHARM,8,165,FALSE
Peru,2020-09-29,SINOPHARM,8,173,FALSE
Peru,2020-09-30,SINOPHARM,27,200,FALSE
Peru,2020-10-01,SINOPHARM,17,217,FALSE
Peru,2020-10-02,SINOPHARM,28,245,FALSE
Peru,2020-10-03,SINOPHARM,33,278,FALSE
Peru,2020-10-05,SINOPHARM,20,298,FALSE
Peru,2020-10-06,SINOPHARM,39,337,FALSE
Peru,2020-10-07,SINOPHARM,19,356,FALSE
Peru,2020-10-08,SINOPHARM,25,381,FALSE
Peru,2020-10-09,SINOPHARM,32,413,FALSE
Peru,2020-10-10,SINOPHARM,27,440,FALSE
Peru,2020-10-12,SINOPHARM,25,465,FALSE
Peru,2020-10-13,SINOPHARM,31,496,FALSE
Peru,2020-10-14,SINOPHARM,19,515,FALSE
Peru,2020-10-15,SINOPHARM,24,539,FALSE
Peru,2020-10-16,SINOPHARM,23,562,FALSE
Peru,2020-10-17,SINOPHARM,47,609,FALSE
Peru,2020-10-18,SINOPHARM,9,618,FALSE
Peru,2020-10-19,SINOPHARM,33,651,FALSE
Peru,2020-10-20,SINOPHARM,29,680,FALSE
Peru,2020-10-21,SINOPHARM,34,714,FALSE
Peru,2020-10-22,SINOPHARM,35,749,FALSE
Peru,2020-10-23,SINOPHARM,32,781,FALSE
Peru,2020-10-24,SINOPHARM,49,830,FALSE
Peru,2020-10-25,SINOPHARM,4,834,FALSE
Peru,2020-10-26,SINOPHARM,26,860,FALSE
Peru,2020-10-27,SINOPHARM,48,908,FALSE
Peru,2020-10-28,SINOPHARM,23,931,FALSE
Peru,2020-10-29,SINOPHARM,30,961,FALSE
Peru,2020-10-30,SINOPHARM,25,986,FALSE
Peru,2020-10-31,SINOPHARM,35,1021,FALSE
Peru,2020-11-02,SINOPHARM,18,1039,FALSE
Peru,2020-11-03,SINOPHARM,32,1071,FALSE
Peru,2020-11-04,SINOPHARM,23,1094,FALSE
Peru,2020-11-05,SINOPHARM,24,1118,FALSE
Peru,2020-11-06,SINOPHARM,19,1137,FALSE
