location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-05-08,Pfizer/BioNTech,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,13,14,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,16,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,20,FALSE
Peru,2020-09-12,Sinopharm/Beijing,4,24,FALSE
Peru,2020-09-14,Sinopharm/Beijing,4,28,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,31,FALSE
Peru,2020-09-16,Sinopharm/Beijing,5,36,FALSE
Peru,2020-09-17,Sinopharm/Beijing,8,44,FALSE
Peru,2020-09-18,Sinopharm/Beijing,9,53,FALSE
Peru,2020-09-19,Sinopharm/Beijing,9,62,FALSE
Peru,2020-09-21,Sinopharm/Beijing,7,69,FALSE
Peru,2020-09-22,Sinopharm/Beijing,6,75,FALSE
Peru,2020-09-23,Sinopharm/Beijing,10,85,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,92,FALSE
Peru,2020-09-25,Sinopharm/Beijing,10,102,FALSE
Peru,2020-09-26,Sinopharm/Beijing,12,114,FALSE
Peru,2020-09-28,Sinopharm/Beijing,7,121,FALSE
Peru,2020-09-29,Sinopharm/Beijing,5,126,FALSE
Peru,2020-09-30,Sinopharm/Beijing,24,150,FALSE
Peru,2020-10-01,Sinopharm/Beijing,16,166,FALSE
Peru,2020-10-02,Sinopharm/Beijing,22,188,FALSE
Peru,2020-10-03,Sinopharm/Beijing,19,207,FALSE
Peru,2020-10-05,Sinopharm/Beijing,14,221,FALSE
Peru,2020-10-06,Sinopharm/Beijing,32,253,FALSE
Peru,2020-10-07,Sinopharm/Beijing,19,272,FALSE
Peru,2020-10-08,Sinopharm/Beijing,24,296,FALSE
Peru,2020-10-09,Sinopharm/Beijing,28,324,FALSE
Peru,2020-10-10,Sinopharm/Beijing,19,343,FALSE
Peru,2020-10-12,Sinopharm/Beijing,18,361,FALSE
Peru,2020-10-13,Sinopharm/Beijing,26,387,FALSE
Peru,2020-10-14,Sinopharm/Beijing,17,404,FALSE
Peru,2020-10-15,Sinopharm/Beijing,20,424,FALSE
Peru,2020-10-16,Sinopharm/Beijing,19,443,FALSE
Peru,2020-10-17,Sinopharm/Beijing,35,478,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,487,FALSE
Peru,2020-10-19,Sinopharm/Beijing,29,516,FALSE
Peru,2020-10-20,Sinopharm/Beijing,23,539,FALSE
