location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,16,17,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,19,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,23,FALSE
Peru,2020-09-12,Sinopharm/Beijing,14,37,FALSE
Peru,2020-09-14,Sinopharm/Beijing,6,43,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,46,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,53,FALSE
Peru,2020-09-17,Sinopharm/Beijing,11,64,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,74,FALSE
Peru,2020-09-19,Sinopharm/Beijing,14,88,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,98,FALSE
Peru,2020-09-22,Sinopharm/Beijing,7,105,FALSE
Peru,2020-09-23,Sinopharm/Beijing,11,116,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,123,FALSE
Peru,2020-09-25,Sinopharm/Beijing,15,138,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,152,FALSE
Peru,2020-09-28,Sinopharm/Beijing,8,160,FALSE
Peru,2020-09-29,Sinopharm/Beijing,8,168,FALSE
Peru,2020-09-30,Sinopharm/Beijing,28,196,FALSE
Peru,2020-10-01,Sinopharm/Beijing,17,213,FALSE
Peru,2020-10-02,Sinopharm/Beijing,27,240,FALSE
Peru,2020-10-03,Sinopharm/Beijing,36,276,FALSE
Peru,2020-10-05,Sinopharm/Beijing,20,296,FALSE
Peru,2020-10-06,Sinopharm/Beijing,38,334,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,354,FALSE
Peru,2020-10-08,Sinopharm/Beijing,27,381,FALSE
Peru,2020-10-09,Sinopharm/Beijing,31,412,FALSE
Peru,2020-10-10,Sinopharm/Beijing,24,436,FALSE
Peru,2020-10-12,Sinopharm/Beijing,23,459,FALSE
Peru,2020-10-13,Sinopharm/Beijing,32,491,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,510,FALSE
Peru,2020-10-15,Sinopharm/Beijing,24,534,FALSE
Peru,2020-10-16,Sinopharm/Beijing,24,558,FALSE
Peru,2020-10-17,Sinopharm/Beijing,48,606,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,615,FALSE
Peru,2020-10-19,Sinopharm/Beijing,32,647,FALSE
Peru,2020-10-20,Sinopharm/Beijing,29,676,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,710,FALSE
Peru,2020-10-22,Sinopharm/Beijing,36,746,FALSE
Peru,2020-10-23,Sinopharm/Beijing,33,779,FALSE
Peru,2020-10-24,Sinopharm/Beijing,48,827,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,831,FALSE
Peru,2020-10-26,Sinopharm/Beijing,25,856,FALSE
Peru,2020-10-27,Sinopharm/Beijing,45,901,FALSE
Peru,2020-10-28,Sinopharm/Beijing,22,923,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,954,FALSE
Peru,2020-10-30,Sinopharm/Beijing,24,978,FALSE
Peru,2020-10-31,Sinopharm/Beijing,37,1015,FALSE
Peru,2020-11-02,Sinopharm/Beijing,19,1034,FALSE
Peru,2020-11-03,Sinopharm/Beijing,32,1066,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1088,FALSE
Peru,2020-11-05,Sinopharm/Beijing,22,1110,FALSE
Peru,2020-11-06,Sinopharm/Beijing,19,1129,FALSE
Peru,2020-11-07,Sinopharm/Beijing,25,1154,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1164,FALSE
Peru,2020-11-09,Sinopharm/Beijing,31,1195,FALSE
Peru,2020-11-10,Sinopharm/Beijing,34,1229,FALSE
Peru,2020-11-11,Sinopharm/Beijing,24,1253,FALSE
Peru,2020-11-12,Sinopharm/Beijing,29,1282,FALSE
Peru,2020-11-13,Sinopharm/Beijing,33,1315,FALSE
Peru,2020-11-14,Sinopharm/Beijing,35,1350,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1356,FALSE
Peru,2020-11-16,Sinopharm/Beijing,26,1382,FALSE
Peru,2020-11-17,Sinopharm/Beijing,25,1407,FALSE
Peru,2020-11-18,Sinopharm/Beijing,14,1421,FALSE
Peru,2020-11-19,Sinopharm/Beijing,12,1433,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1449,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,33,1482,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,22,1504,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1530,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,24,1554,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,30,1584,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,18,1602,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,24,1626,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1627,FALSE
Peru,2020-11-30,Sinopharm/Beijing,24,1651,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,23,1674,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,24,1698,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,19,1717,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,16,1733,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
