location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,5,5
Peru,2021-02-09,Sinopharm/Beijing,3844,3849
Peru,2021-02-10,Sinopharm/Beijing,16577,20426
Peru,2021-02-11,Pfizer/BioNTech,2,3
Peru,2021-02-11,Sinopharm/Beijing,34122,54548
Peru,2021-02-12,Pfizer/BioNTech,2,5
Peru,2021-02-12,Sinopharm/Beijing,32366,86914
Peru,2021-02-13,Pfizer/BioNTech,1,6
Peru,2021-02-13,Sinopharm/Beijing,18859,105773
Peru,2021-02-14,Pfizer/BioNTech,70,76
Peru,2021-02-14,Sinopharm/Beijing,5276,111049
Peru,2021-02-15,Pfizer/BioNTech,4,80
Peru,2021-02-15,Sinopharm/Beijing,11468,122517
Peru,2021-02-16,Pfizer/BioNTech,20,100
Peru,2021-02-16,Sinopharm/Beijing,7514,130031
Peru,2021-02-17,Pfizer/BioNTech,3,103
Peru,2021-02-17,Sinopharm/Beijing,3946,133977
Peru,2021-02-18,Sinopharm/Beijing,7399,141376
Peru,2021-02-19,Pfizer/BioNTech,1,104
Peru,2021-02-19,Sinopharm/Beijing,30512,171888
Peru,2021-02-20,Pfizer/BioNTech,4,108
Peru,2021-02-20,Sinopharm/Beijing,26104,197992
Peru,2021-02-21,Sinopharm/Beijing,4559,202551
Peru,2021-02-22,Pfizer/BioNTech,7,115
Peru,2021-02-22,Sinopharm/Beijing,30477,233028
Peru,2021-02-23,Sinopharm/Beijing,27370,260398
Peru,2021-02-24,Pfizer/BioNTech,24,139
Peru,2021-02-24,Sinopharm/Beijing,22897,283295
Peru,2021-02-25,Sinopharm/Beijing,15863,299158
Peru,2021-02-26,Sinopharm/Beijing,15917,315075
Peru,2021-02-27,Pfizer/BioNTech,49,188
Peru,2021-02-27,Sinopharm/Beijing,6801,321876
Peru,2021-02-28,Sinopharm/Beijing,995,322871
Peru,2021-03-01,Pfizer/BioNTech,10,198
Peru,2021-03-01,Sinopharm/Beijing,9280,332151
Peru,2021-03-02,Pfizer/BioNTech,3,201
Peru,2021-03-02,Sinopharm/Beijing,9238,341389
Peru,2021-03-03,Pfizer/BioNTech,31,232
Peru,2021-03-03,Sinopharm/Beijing,18441,359830
Peru,2021-03-04,Pfizer/BioNTech,6,238
Peru,2021-03-04,Sinopharm/Beijing,33099,392929
Peru,2021-03-05,Pfizer/BioNTech,3,241
Peru,2021-03-05,Sinopharm/Beijing,37087,430016
Peru,2021-03-06,Pfizer/BioNTech,9,250
Peru,2021-03-06,Sinopharm/Beijing,20148,450164
Peru,2021-03-07,Pfizer/BioNTech,19,269
Peru,2021-03-07,Sinopharm/Beijing,2582,452746
Peru,2021-03-08,Pfizer/BioNTech,14680,14949
Peru,2021-03-08,Sinopharm/Beijing,16402,469148
Peru,2021-03-09,Pfizer/BioNTech,15700,30649
Peru,2021-03-09,Sinopharm/Beijing,11547,480695
Peru,2021-03-10,Pfizer/BioNTech,8801,39450
Peru,2021-03-10,Sinopharm/Beijing,9184,489879
Peru,2021-03-11,Pfizer/BioNTech,3818,43268
Peru,2021-03-11,Sinopharm/Beijing,10600,500479
Peru,2021-03-12,Pfizer/BioNTech,3835,47103
Peru,2021-03-12,Sinopharm/Beijing,22829,523308
Peru,2021-03-13,Pfizer/BioNTech,3266,50369
Peru,2021-03-13,Sinopharm/Beijing,32413,555721
Peru,2021-03-14,Pfizer/BioNTech,408,50777
Peru,2021-03-14,Sinopharm/Beijing,3011,558732
Peru,2021-03-15,Pfizer/BioNTech,15130,65907
Peru,2021-03-15,Sinopharm/Beijing,32896,591628
Peru,2021-03-16,Pfizer/BioNTech,20756,86663
Peru,2021-03-16,Sinopharm/Beijing,26821,618449
Peru,2021-03-17,Pfizer/BioNTech,20852,107515
Peru,2021-03-17,Sinopharm/Beijing,25970,644419
Peru,2021-03-18,Pfizer/BioNTech,24756,132271
Peru,2021-03-18,Sinopharm/Beijing,18100,662519
Peru,2021-03-19,Pfizer/BioNTech,23960,156231
Peru,2021-03-19,Sinopharm/Beijing,17800,680319
Peru,2021-03-20,Pfizer/BioNTech,17098,173329
Peru,2021-03-20,Sinopharm/Beijing,7484,687803
Peru,2021-03-21,Pfizer/BioNTech,633,173962
Peru,2021-03-21,Sinopharm/Beijing,1085,688888
Peru,2021-03-22,Pfizer/BioNTech,6540,180502
Peru,2021-03-22,Sinopharm/Beijing,10849,699737
Peru,2021-03-23,Pfizer/BioNTech,14444,194946
Peru,2021-03-23,Sinopharm/Beijing,10441,710178
Peru,2021-03-24,Pfizer/BioNTech,13205,208151
Peru,2021-03-24,Sinopharm/Beijing,8807,718985
Peru,2021-03-25,Pfizer/BioNTech,11634,219785
Peru,2021-03-25,Sinopharm/Beijing,6137,725122
Peru,2021-03-26,Pfizer/BioNTech,14653,234438
Peru,2021-03-26,Sinopharm/Beijing,6656,731778
Peru,2021-03-27,Pfizer/BioNTech,9768,244206
Peru,2021-03-27,Sinopharm/Beijing,4570,736348
Peru,2021-03-28,Pfizer/BioNTech,1855,246061
Peru,2021-03-28,Sinopharm/Beijing,423,736771
Peru,2021-03-29,Pfizer/BioNTech,11404,257465
Peru,2021-03-29,Sinopharm/Beijing,6476,743247
Peru,2021-03-30,Oxford/AstraZeneca,1,1
Peru,2021-03-30,Pfizer/BioNTech,18662,276127
Peru,2021-03-30,Sinopharm/Beijing,7903,751150
Peru,2021-03-31,Pfizer/BioNTech,14562,290689
