location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,18,19,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,21,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,25,FALSE
Peru,2020-09-12,Sinopharm/Beijing,15,40,FALSE
Peru,2020-09-14,Sinopharm/Beijing,6,46,FALSE
Peru,2020-09-15,Sinopharm/Beijing,4,50,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,57,FALSE
Peru,2020-09-17,Sinopharm/Beijing,11,68,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,78,FALSE
Peru,2020-09-19,Sinopharm/Beijing,16,94,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,104,FALSE
Peru,2020-09-22,Sinopharm/Beijing,7,111,FALSE
Peru,2020-09-23,Sinopharm/Beijing,11,122,FALSE
Peru,2020-09-24,Sinopharm/Beijing,8,130,FALSE
Peru,2020-09-25,Sinopharm/Beijing,15,145,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,159,FALSE
Peru,2020-09-28,Sinopharm/Beijing,8,167,FALSE
Peru,2020-09-29,Sinopharm/Beijing,8,175,FALSE
Peru,2020-09-30,Sinopharm/Beijing,28,203,FALSE
Peru,2020-10-01,Sinopharm/Beijing,18,221,FALSE
Peru,2020-10-02,Sinopharm/Beijing,28,249,FALSE
Peru,2020-10-03,Sinopharm/Beijing,35,284,FALSE
Peru,2020-10-05,Sinopharm/Beijing,20,304,FALSE
Peru,2020-10-06,Sinopharm/Beijing,36,340,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,360,FALSE
Peru,2020-10-08,Sinopharm/Beijing,26,386,FALSE
Peru,2020-10-09,Sinopharm/Beijing,32,418,FALSE
Peru,2020-10-10,Sinopharm/Beijing,25,443,FALSE
Peru,2020-10-12,Sinopharm/Beijing,24,467,FALSE
Peru,2020-10-13,Sinopharm/Beijing,30,497,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,516,FALSE
Peru,2020-10-15,Sinopharm/Beijing,23,539,FALSE
Peru,2020-10-16,Sinopharm/Beijing,23,562,FALSE
Peru,2020-10-17,Sinopharm/Beijing,43,605,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,614,FALSE
Peru,2020-10-19,Sinopharm/Beijing,34,648,FALSE
Peru,2020-10-20,Sinopharm/Beijing,28,676,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,710,FALSE
Peru,2020-10-22,Sinopharm/Beijing,33,743,FALSE
Peru,2020-10-23,Sinopharm/Beijing,30,773,FALSE
Peru,2020-10-24,Sinopharm/Beijing,48,821,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,825,FALSE
Peru,2020-10-26,Sinopharm/Beijing,25,850,FALSE
Peru,2020-10-27,Sinopharm/Beijing,48,898,FALSE
Peru,2020-10-28,Sinopharm/Beijing,23,921,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,952,FALSE
Peru,2020-10-30,Sinopharm/Beijing,24,976,FALSE
Peru,2020-10-31,Sinopharm/Beijing,37,1013,FALSE
Peru,2020-11-02,Sinopharm/Beijing,19,1032,FALSE
Peru,2020-11-03,Sinopharm/Beijing,32,1064,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1086,FALSE
Peru,2020-11-05,Sinopharm/Beijing,22,1108,FALSE
Peru,2020-11-06,Sinopharm/Beijing,20,1128,FALSE
Peru,2020-11-07,Sinopharm/Beijing,24,1152,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1162,FALSE
Peru,2020-11-09,Sinopharm/Beijing,34,1196,FALSE
Peru,2020-11-10,Sinopharm/Beijing,34,1230,FALSE
