location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,19,20,FALSE
Peru,2020-09-10,SINOPHARM,2,22,FALSE
Peru,2020-09-11,SINOPHARM,4,26,FALSE
Peru,2020-09-12,SINOPHARM,13,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,5,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,14,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,16,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,10,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,27,205,FALSE
Peru,2020-10-01,SINOPHARM,18,223,FALSE
Peru,2020-10-02,SINOPHARM,27,250,FALSE
Peru,2020-10-03,SINOPHARM,34,284,FALSE
Peru,2020-10-05,SINOPHARM,21,305,FALSE
Peru,2020-10-06,SINOPHARM,36,341,FALSE
Peru,2020-10-07,SINOPHARM,19,360,FALSE
Peru,2020-10-08,SINOPHARM,25,385,FALSE
Peru,2020-10-09,SINOPHARM,31,416,FALSE
Peru,2020-10-10,SINOPHARM,27,443,FALSE
Peru,2020-10-12,SINOPHARM,24,467,FALSE
Peru,2020-10-13,SINOPHARM,30,497,FALSE
Peru,2020-10-14,SINOPHARM,19,516,FALSE
Peru,2020-10-15,SINOPHARM,24,540,FALSE
Peru,2020-10-16,SINOPHARM,24,564,FALSE
Peru,2020-10-17,SINOPHARM,46,610,FALSE
Peru,2020-10-18,SINOPHARM,9,619,FALSE
Peru,2020-10-19,SINOPHARM,33,652,FALSE
Peru,2020-10-20,SINOPHARM,30,682,FALSE
Peru,2020-10-21,SINOPHARM,34,716,FALSE
Peru,2020-10-22,SINOPHARM,33,749,FALSE
Peru,2020-10-23,SINOPHARM,31,780,FALSE
Peru,2020-10-24,SINOPHARM,48,828,FALSE
Peru,2020-10-25,SINOPHARM,4,832,FALSE
