location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,3,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,11,65,FALSE
Peru,2020-09-18,SINOPHARM,10,75,FALSE
Peru,2020-09-19,SINOPHARM,17,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,12,121,FALSE
Peru,2020-09-24,SINOPHARM,7,128,FALSE
Peru,2020-09-25,SINOPHARM,17,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,27,202,FALSE
Peru,2020-10-01,SINOPHARM,18,220,FALSE
Peru,2020-10-02,SINOPHARM,27,247,FALSE
Peru,2020-10-03,SINOPHARM,33,280,FALSE
Peru,2020-10-05,SINOPHARM,20,300,FALSE
Peru,2020-10-06,SINOPHARM,36,336,FALSE
Peru,2020-10-07,SINOPHARM,19,355,FALSE
Peru,2020-10-08,SINOPHARM,26,381,FALSE
Peru,2020-10-09,SINOPHARM,31,412,FALSE
Peru,2020-10-10,SINOPHARM,24,436,FALSE
Peru,2020-10-12,SINOPHARM,24,460,FALSE
Peru,2020-10-13,SINOPHARM,31,491,FALSE
Peru,2020-10-14,SINOPHARM,19,510,FALSE
Peru,2020-10-15,SINOPHARM,24,534,FALSE
Peru,2020-10-16,SINOPHARM,23,557,FALSE
Peru,2020-10-17,SINOPHARM,49,606,FALSE
Peru,2020-10-18,SINOPHARM,9,615,FALSE
Peru,2020-10-19,SINOPHARM,33,648,FALSE
Peru,2020-10-20,SINOPHARM,31,679,FALSE
Peru,2020-10-21,SINOPHARM,34,713,FALSE
Peru,2020-10-22,SINOPHARM,35,748,FALSE
Peru,2020-10-23,SINOPHARM,32,780,FALSE
Peru,2020-10-24,SINOPHARM,48,828,FALSE
Peru,2020-10-25,SINOPHARM,4,832,FALSE
Peru,2020-10-26,SINOPHARM,27,859,FALSE
Peru,2020-10-27,SINOPHARM,48,907,FALSE
Peru,2020-10-28,SINOPHARM,23,930,FALSE
Peru,2020-10-29,SINOPHARM,30,960,FALSE
Peru,2020-10-30,SINOPHARM,25,985,FALSE
Peru,2020-10-31,SINOPHARM,36,1021,FALSE
Peru,2020-11-02,SINOPHARM,21,1042,FALSE
Peru,2020-11-03,SINOPHARM,33,1075,FALSE
Peru,2020-11-04,SINOPHARM,21,1096,FALSE
Peru,2020-11-05,SINOPHARM,22,1118,FALSE
Peru,2020-11-06,SINOPHARM,19,1137,FALSE
