location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,17,18,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,20,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,24,FALSE
Peru,2020-09-12,Sinopharm/Beijing,14,38,FALSE
Peru,2020-09-14,Sinopharm/Beijing,6,44,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,47,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,54,FALSE
Peru,2020-09-17,Sinopharm/Beijing,12,66,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,76,FALSE
Peru,2020-09-19,Sinopharm/Beijing,14,90,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,100,FALSE
Peru,2020-09-22,Sinopharm/Beijing,7,107,FALSE
Peru,2020-09-23,Sinopharm/Beijing,12,119,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,126,FALSE
Peru,2020-09-25,Sinopharm/Beijing,14,140,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,154,FALSE
Peru,2020-09-28,Sinopharm/Beijing,8,162,FALSE
Peru,2020-09-29,Sinopharm/Beijing,8,170,FALSE
Peru,2020-09-30,Sinopharm/Beijing,27,197,FALSE
Peru,2020-10-01,Sinopharm/Beijing,17,214,FALSE
Peru,2020-10-02,Sinopharm/Beijing,27,241,FALSE
Peru,2020-10-03,Sinopharm/Beijing,33,274,FALSE
Peru,2020-10-05,Sinopharm/Beijing,19,293,FALSE
Peru,2020-10-06,Sinopharm/Beijing,36,329,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,349,FALSE
Peru,2020-10-08,Sinopharm/Beijing,27,376,FALSE
Peru,2020-10-09,Sinopharm/Beijing,31,407,FALSE
Peru,2020-10-10,Sinopharm/Beijing,25,432,FALSE
Peru,2020-10-12,Sinopharm/Beijing,23,455,FALSE
Peru,2020-10-13,Sinopharm/Beijing,30,485,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,504,FALSE
Peru,2020-10-15,Sinopharm/Beijing,23,527,FALSE
Peru,2020-10-16,Sinopharm/Beijing,22,549,FALSE
Peru,2020-10-17,Sinopharm/Beijing,45,594,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,603,FALSE
Peru,2020-10-19,Sinopharm/Beijing,31,634,FALSE
Peru,2020-10-20,Sinopharm/Beijing,28,662,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,696,FALSE
Peru,2020-10-22,Sinopharm/Beijing,33,729,FALSE
Peru,2020-10-23,Sinopharm/Beijing,32,761,FALSE
Peru,2020-10-24,Sinopharm/Beijing,48,809,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,813,FALSE
Peru,2020-10-26,Sinopharm/Beijing,25,838,FALSE
Peru,2020-10-27,Sinopharm/Beijing,45,883,FALSE
Peru,2020-10-28,Sinopharm/Beijing,25,908,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,939,FALSE
Peru,2020-10-30,Sinopharm/Beijing,25,964,FALSE
Peru,2020-10-31,Sinopharm/Beijing,36,1000,FALSE
Peru,2020-11-02,Sinopharm/Beijing,19,1019,FALSE
Peru,2020-11-03,Sinopharm/Beijing,32,1051,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1073,FALSE
Peru,2020-11-05,Sinopharm/Beijing,22,1095,FALSE
Peru,2020-11-06,Sinopharm/Beijing,19,1114,FALSE
Peru,2020-11-07,Sinopharm/Beijing,24,1138,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1148,FALSE
Peru,2020-11-09,Sinopharm/Beijing,30,1178,FALSE
Peru,2020-11-10,Sinopharm/Beijing,34,1212,FALSE
Peru,2020-11-11,Sinopharm/Beijing,24,1236,FALSE
Peru,2020-11-12,Sinopharm/Beijing,29,1265,FALSE
Peru,2020-11-13,Sinopharm/Beijing,33,1298,FALSE
Peru,2020-11-14,Sinopharm/Beijing,36,1334,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1340,FALSE
Peru,2020-11-16,Sinopharm/Beijing,26,1366,FALSE
Peru,2020-11-17,Sinopharm/Beijing,24,1390,FALSE
Peru,2020-11-18,Sinopharm/Beijing,12,1402,FALSE
Peru,2020-11-19,Sinopharm/Beijing,12,1414,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1430,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,32,1462,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,22,1484,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1510,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,24,1534,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,29,1563,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,18,1581,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,24,1605,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1606,FALSE
Peru,2020-11-30,Sinopharm/Beijing,24,1630,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,22,1652,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,24,1676,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,18,1694,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,15,1709,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,29,1738,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,22,1760,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,19,1779,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,22,1801,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1828,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,75,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1834,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,84,FALSE
Peru,2020-12-17,Sinopharm/Beijing,23,1857,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,91,FALSE
Peru,2020-12-18,Sinopharm/Beijing,35,1892,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,100,FALSE
Peru,2020-12-19,Sinopharm/Beijing,39,1931,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,101,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,113,FALSE
Peru,2020-12-21,Sinopharm/Beijing,20,1951,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,128,FALSE
Peru,2020-12-22,Sinopharm/Beijing,14,1965,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,141,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,1983,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,148,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1984,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,169,FALSE
Peru,2020-12-26,Sinopharm/Beijing,28,2012,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,192,FALSE
Peru,2020-12-28,Sinopharm/Beijing,23,2035,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,202,FALSE
Peru,2020-12-29,Sinopharm/Beijing,4,2039,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,207,FALSE
Peru,2020-12-30,Sinopharm/Beijing,14,2053,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,208,FALSE
