location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,16,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,7,129,FALSE
Peru,2020-09-25,SINOPHARM,16,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,9,168,FALSE
Peru,2020-09-29,SINOPHARM,7,175,FALSE
Peru,2020-09-30,SINOPHARM,27,202,FALSE
Peru,2020-10-01,SINOPHARM,18,220,FALSE
Peru,2020-10-02,SINOPHARM,28,248,FALSE
Peru,2020-10-03,SINOPHARM,35,283,FALSE
Peru,2020-10-05,SINOPHARM,21,304,FALSE
Peru,2020-10-06,SINOPHARM,39,343,FALSE
Peru,2020-10-07,SINOPHARM,19,362,FALSE
Peru,2020-10-08,SINOPHARM,25,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,27,445,FALSE
Peru,2020-10-12,SINOPHARM,25,470,FALSE
Peru,2020-10-13,SINOPHARM,31,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,25,545,FALSE
Peru,2020-10-16,SINOPHARM,22,567,FALSE
Peru,2020-10-17,SINOPHARM,50,617,FALSE
Peru,2020-10-18,SINOPHARM,9,626,FALSE
Peru,2020-10-19,SINOPHARM,34,660,FALSE
Peru,2020-10-20,SINOPHARM,29,689,FALSE
Peru,2020-10-21,SINOPHARM,34,723,FALSE
Peru,2020-10-22,SINOPHARM,35,758,FALSE
Peru,2020-10-23,SINOPHARM,32,790,FALSE
Peru,2020-10-24,SINOPHARM,49,839,FALSE
Peru,2020-10-25,SINOPHARM,4,843,FALSE
Peru,2020-10-26,SINOPHARM,25,868,FALSE
Peru,2020-10-27,SINOPHARM,46,914,FALSE
Peru,2020-10-28,SINOPHARM,26,940,FALSE
Peru,2020-10-29,SINOPHARM,30,970,FALSE
Peru,2020-10-30,SINOPHARM,25,995,FALSE
Peru,2020-10-31,SINOPHARM,36,1031,FALSE
Peru,2020-11-02,SINOPHARM,19,1050,FALSE
Peru,2020-11-03,SINOPHARM,32,1082,FALSE
Peru,2020-11-04,SINOPHARM,21,1103,FALSE
Peru,2020-11-05,SINOPHARM,21,1124,FALSE
Peru,2020-11-06,SINOPHARM,19,1143,FALSE
