location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,14,37,FALSE
Peru,2020-09-14,SINOPHARM,7,44,FALSE
Peru,2020-09-15,SINOPHARM,5,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,11,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,16,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,16,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,10,170,FALSE
Peru,2020-09-29,SINOPHARM,7,177,FALSE
Peru,2020-09-30,SINOPHARM,27,204,FALSE
Peru,2020-10-01,SINOPHARM,17,221,FALSE
Peru,2020-10-02,SINOPHARM,28,249,FALSE
Peru,2020-10-03,SINOPHARM,32,281,FALSE
Peru,2020-10-05,SINOPHARM,19,300,FALSE
Peru,2020-10-06,SINOPHARM,35,335,FALSE
Peru,2020-10-07,SINOPHARM,19,354,FALSE
Peru,2020-10-08,SINOPHARM,25,379,FALSE
Peru,2020-10-09,SINOPHARM,31,410,FALSE
Peru,2020-10-10,SINOPHARM,26,436,FALSE
Peru,2020-10-12,SINOPHARM,24,460,FALSE
Peru,2020-10-13,SINOPHARM,32,492,FALSE
Peru,2020-10-14,SINOPHARM,19,511,FALSE
Peru,2020-10-15,SINOPHARM,23,534,FALSE
Peru,2020-10-16,SINOPHARM,26,560,FALSE
Peru,2020-10-17,SINOPHARM,46,606,FALSE
Peru,2020-10-18,SINOPHARM,9,615,FALSE
Peru,2020-10-19,SINOPHARM,33,648,FALSE
Peru,2020-10-20,SINOPHARM,28,676,FALSE
Peru,2020-10-21,SINOPHARM,34,710,FALSE
Peru,2020-10-22,SINOPHARM,34,744,FALSE
Peru,2020-10-23,SINOPHARM,31,775,FALSE
Peru,2020-10-24,SINOPHARM,48,823,FALSE
Peru,2020-10-25,SINOPHARM,4,827,FALSE
Peru,2020-10-26,SINOPHARM,27,854,FALSE
Peru,2020-10-27,SINOPHARM,48,902,FALSE
Peru,2020-10-28,SINOPHARM,25,927,FALSE
Peru,2020-10-29,SINOPHARM,30,957,FALSE
Peru,2020-10-30,SINOPHARM,24,981,FALSE
Peru,2020-10-31,SINOPHARM,36,1017,FALSE
Peru,2020-11-02,SINOPHARM,18,1035,FALSE
Peru,2020-11-03,SINOPHARM,32,1067,FALSE
Peru,2020-11-04,SINOPHARM,22,1089,FALSE
Peru,2020-11-05,SINOPHARM,21,1110,FALSE
Peru,2020-11-06,SINOPHARM,20,1130,FALSE
Peru,2020-11-07,SINOPHARM,24,1154,FALSE
Peru,2020-11-08,SINOPHARM,10,1164,FALSE
Peru,2020-11-09,SINOPHARM,33,1197,FALSE
Peru,2020-11-10,SINOPHARM,35,1232,FALSE
Peru,2020-11-11,SINOPHARM,24,1256,FALSE
Peru,2020-11-12,SINOPHARM,33,1289,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1325,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1361,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1367,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1392,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1416,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,19,1435,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1446,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1462,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1494,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1517,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
