location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,6,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,10,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,15,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,7,127,FALSE
Peru,2020-09-25,SINOPHARM,15,142,FALSE
Peru,2020-09-26,SINOPHARM,14,156,FALSE
Peru,2020-09-28,SINOPHARM,9,165,FALSE
Peru,2020-09-29,SINOPHARM,8,173,FALSE
Peru,2020-09-30,SINOPHARM,27,200,FALSE
Peru,2020-10-01,SINOPHARM,18,218,FALSE
Peru,2020-10-02,SINOPHARM,28,246,FALSE
Peru,2020-10-03,SINOPHARM,33,279,FALSE
Peru,2020-10-05,SINOPHARM,20,299,FALSE
Peru,2020-10-06,SINOPHARM,36,335,FALSE
Peru,2020-10-07,SINOPHARM,19,354,FALSE
Peru,2020-10-08,SINOPHARM,25,379,FALSE
Peru,2020-10-09,SINOPHARM,32,411,FALSE
Peru,2020-10-10,SINOPHARM,25,436,FALSE
Peru,2020-10-12,SINOPHARM,24,460,FALSE
Peru,2020-10-13,SINOPHARM,31,491,FALSE
Peru,2020-10-14,SINOPHARM,19,510,FALSE
Peru,2020-10-15,SINOPHARM,24,534,FALSE
Peru,2020-10-16,SINOPHARM,23,557,FALSE
Peru,2020-10-17,SINOPHARM,49,606,FALSE
Peru,2020-10-18,SINOPHARM,9,615,FALSE
Peru,2020-10-19,SINOPHARM,33,648,FALSE
Peru,2020-10-20,SINOPHARM,28,676,FALSE
Peru,2020-10-21,SINOPHARM,34,710,FALSE
Peru,2020-10-22,SINOPHARM,36,746,FALSE
Peru,2020-10-23,SINOPHARM,32,778,FALSE
Peru,2020-10-24,SINOPHARM,49,827,FALSE
Peru,2020-10-25,SINOPHARM,4,831,FALSE
Peru,2020-10-26,SINOPHARM,27,858,FALSE
Peru,2020-10-27,SINOPHARM,47,905,FALSE
Peru,2020-10-28,SINOPHARM,24,929,FALSE
Peru,2020-10-29,SINOPHARM,30,959,FALSE
Peru,2020-10-30,SINOPHARM,24,983,FALSE
Peru,2020-10-31,SINOPHARM,37,1020,FALSE
Peru,2020-11-02,SINOPHARM,19,1039,FALSE
Peru,2020-11-03,SINOPHARM,33,1072,FALSE
Peru,2020-11-04,SINOPHARM,22,1094,FALSE
Peru,2020-11-05,SINOPHARM,21,1115,FALSE
Peru,2020-11-06,SINOPHARM,20,1135,FALSE
Peru,2020-11-07,SINOPHARM,26,1161,FALSE
Peru,2020-11-08,SINOPHARM,10,1171,FALSE
Peru,2020-11-09,SINOPHARM,34,1205,FALSE
Peru,2020-11-10,SINOPHARM,35,1240,FALSE
Peru,2020-11-11,SINOPHARM,24,1264,FALSE
Peru,2020-11-12,SINOPHARM,34,1298,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1334,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1369,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1375,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1400,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1426,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1441,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1453,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1470,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1501,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1525,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
