location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,15,37,FALSE
Peru,2020-09-14,SINOPHARM,6,43,FALSE
Peru,2020-09-15,SINOPHARM,5,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,14,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,7,107,FALSE
Peru,2020-09-23,SINOPHARM,11,118,FALSE
Peru,2020-09-24,SINOPHARM,8,126,FALSE
Peru,2020-09-25,SINOPHARM,14,140,FALSE
Peru,2020-09-26,SINOPHARM,14,154,FALSE
Peru,2020-09-28,SINOPHARM,9,163,FALSE
Peru,2020-09-29,SINOPHARM,8,171,FALSE
Peru,2020-09-30,SINOPHARM,28,199,FALSE
Peru,2020-10-01,SINOPHARM,18,217,FALSE
Peru,2020-10-02,SINOPHARM,27,244,FALSE
Peru,2020-10-03,SINOPHARM,31,275,FALSE
Peru,2020-10-05,SINOPHARM,20,295,FALSE
Peru,2020-10-06,SINOPHARM,37,332,FALSE
Peru,2020-10-07,SINOPHARM,19,351,FALSE
Peru,2020-10-08,SINOPHARM,26,377,FALSE
Peru,2020-10-09,SINOPHARM,32,409,FALSE
Peru,2020-10-10,SINOPHARM,25,434,FALSE
Peru,2020-10-12,SINOPHARM,24,458,FALSE
Peru,2020-10-13,SINOPHARM,31,489,FALSE
Peru,2020-10-14,SINOPHARM,19,508,FALSE
Peru,2020-10-15,SINOPHARM,24,532,FALSE
Peru,2020-10-16,SINOPHARM,25,557,FALSE
Peru,2020-10-17,SINOPHARM,46,603,FALSE
Peru,2020-10-18,SINOPHARM,9,612,FALSE
Peru,2020-10-19,SINOPHARM,33,645,FALSE
Peru,2020-10-20,SINOPHARM,30,675,FALSE
Peru,2020-10-21,SINOPHARM,34,709,FALSE
Peru,2020-10-22,SINOPHARM,35,744,FALSE
Peru,2020-10-23,SINOPHARM,33,777,FALSE
Peru,2020-10-24,SINOPHARM,49,826,FALSE
Peru,2020-10-25,SINOPHARM,4,830,FALSE
Peru,2020-10-26,SINOPHARM,25,855,FALSE
Peru,2020-10-27,SINOPHARM,49,904,FALSE
Peru,2020-10-28,SINOPHARM,26,930,FALSE
Peru,2020-10-29,SINOPHARM,30,960,FALSE
Peru,2020-10-30,SINOPHARM,24,984,FALSE
Peru,2020-10-31,SINOPHARM,36,1020,FALSE
Peru,2020-11-02,SINOPHARM,19,1039,FALSE
Peru,2020-11-03,SINOPHARM,32,1071,FALSE
Peru,2020-11-04,SINOPHARM,21,1092,FALSE
Peru,2020-11-05,SINOPHARM,21,1113,FALSE
Peru,2020-11-06,SINOPHARM,20,1133,FALSE
Peru,2020-11-07,SINOPHARM,27,1160,FALSE
Peru,2020-11-08,SINOPHARM,10,1170,FALSE
Peru,2020-11-09,SINOPHARM,33,1203,FALSE
Peru,2020-11-10,SINOPHARM,36,1239,FALSE
Peru,2020-11-11,SINOPHARM,24,1263,FALSE
Peru,2020-11-12,SINOPHARM,32,1295,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1332,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1367,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1373,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1398,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1424,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1438,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1450,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1466,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1498,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1521,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1547,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1573,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1603,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1622,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,24,1646,FALSE
Peru,2020-11-29,SINOPHARM,1,1647,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1671,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1694,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1718,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1740,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1757,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1788,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1809,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,22,1831,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,25,1856,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1883,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1889,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,25,1914,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
