location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,16,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,8,112,FALSE
Peru,2020-09-23,SINOPHARM,11,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,14,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,9,168,FALSE
Peru,2020-09-29,SINOPHARM,7,175,FALSE
Peru,2020-09-30,SINOPHARM,29,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,27,249,FALSE
Peru,2020-10-03,SINOPHARM,34,283,FALSE
Peru,2020-10-05,SINOPHARM,20,303,FALSE
Peru,2020-10-06,SINOPHARM,39,342,FALSE
Peru,2020-10-07,SINOPHARM,19,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,25,443,FALSE
Peru,2020-10-12,SINOPHARM,25,468,FALSE
Peru,2020-10-13,SINOPHARM,33,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,25,545,FALSE
Peru,2020-10-16,SINOPHARM,24,569,FALSE
Peru,2020-10-17,SINOPHARM,47,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,35,660,FALSE
Peru,2020-10-20,SINOPHARM,31,691,FALSE
Peru,2020-10-21,SINOPHARM,34,725,FALSE
Peru,2020-10-22,SINOPHARM,32,757,FALSE
Peru,2020-10-23,SINOPHARM,33,790,FALSE
Peru,2020-10-24,SINOPHARM,49,839,FALSE
Peru,2020-10-25,SINOPHARM,4,843,FALSE
Peru,2020-10-26,SINOPHARM,27,870,FALSE
Peru,2020-10-27,SINOPHARM,48,918,FALSE
Peru,2020-10-28,SINOPHARM,25,943,FALSE
Peru,2020-10-29,SINOPHARM,30,973,FALSE
Peru,2020-10-30,SINOPHARM,24,997,FALSE
Peru,2020-10-31,SINOPHARM,38,1035,FALSE
Peru,2020-11-02,SINOPHARM,19,1054,FALSE
Peru,2020-11-03,SINOPHARM,33,1087,FALSE
Peru,2020-11-04,SINOPHARM,22,1109,FALSE
Peru,2020-11-05,SINOPHARM,22,1131,FALSE
Peru,2020-11-06,SINOPHARM,20,1151,FALSE
