location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,17,41,FALSE
Peru,2020-09-14,SINOPHARM,7,48,FALSE
Peru,2020-09-15,SINOPHARM,5,53,FALSE
Peru,2020-09-16,SINOPHARM,7,60,FALSE
Peru,2020-09-17,SINOPHARM,11,71,FALSE
Peru,2020-09-18,SINOPHARM,10,81,FALSE
Peru,2020-09-19,SINOPHARM,16,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,7,114,FALSE
Peru,2020-09-23,SINOPHARM,11,125,FALSE
Peru,2020-09-24,SINOPHARM,7,132,FALSE
Peru,2020-09-25,SINOPHARM,15,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,8,169,FALSE
Peru,2020-09-29,SINOPHARM,8,177,FALSE
Peru,2020-09-30,SINOPHARM,28,205,FALSE
Peru,2020-10-01,SINOPHARM,17,222,FALSE
Peru,2020-10-02,SINOPHARM,27,249,FALSE
Peru,2020-10-03,SINOPHARM,32,281,FALSE
Peru,2020-10-05,SINOPHARM,21,302,FALSE
Peru,2020-10-06,SINOPHARM,40,342,FALSE
Peru,2020-10-07,SINOPHARM,20,362,FALSE
Peru,2020-10-08,SINOPHARM,25,387,FALSE
Peru,2020-10-09,SINOPHARM,32,419,FALSE
Peru,2020-10-10,SINOPHARM,26,445,FALSE
Peru,2020-10-12,SINOPHARM,23,468,FALSE
Peru,2020-10-13,SINOPHARM,33,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,23,543,FALSE
Peru,2020-10-16,SINOPHARM,25,568,FALSE
Peru,2020-10-17,SINOPHARM,48,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,33,658,FALSE
Peru,2020-10-20,SINOPHARM,28,686,FALSE
Peru,2020-10-21,SINOPHARM,34,720,FALSE
Peru,2020-10-22,SINOPHARM,34,754,FALSE
Peru,2020-10-23,SINOPHARM,31,785,FALSE
Peru,2020-10-24,SINOPHARM,49,834,FALSE
Peru,2020-10-25,SINOPHARM,4,838,FALSE
Peru,2020-10-26,SINOPHARM,25,863,FALSE
Peru,2020-10-27,SINOPHARM,47,910,FALSE
Peru,2020-10-28,SINOPHARM,25,935,FALSE
Peru,2020-10-29,SINOPHARM,31,966,FALSE
Peru,2020-10-30,SINOPHARM,24,990,FALSE
Peru,2020-10-31,SINOPHARM,35,1025,FALSE
Peru,2020-11-02,SINOPHARM,18,1043,FALSE
Peru,2020-11-03,SINOPHARM,33,1076,FALSE
Peru,2020-11-04,SINOPHARM,21,1097,FALSE
Peru,2020-11-05,SINOPHARM,21,1118,FALSE
Peru,2020-11-06,SINOPHARM,19,1137,FALSE
