location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,16,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,4,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,12,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,15,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,7,129,FALSE
Peru,2020-09-25,SINOPHARM,14,143,FALSE
Peru,2020-09-26,SINOPHARM,14,157,FALSE
Peru,2020-09-28,SINOPHARM,8,165,FALSE
Peru,2020-09-29,SINOPHARM,8,173,FALSE
Peru,2020-09-30,SINOPHARM,28,201,FALSE
Peru,2020-10-01,SINOPHARM,18,219,FALSE
Peru,2020-10-02,SINOPHARM,28,247,FALSE
Peru,2020-10-03,SINOPHARM,33,280,FALSE
Peru,2020-10-05,SINOPHARM,22,302,FALSE
Peru,2020-10-06,SINOPHARM,40,342,FALSE
Peru,2020-10-07,SINOPHARM,19,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,32,419,FALSE
Peru,2020-10-10,SINOPHARM,26,445,FALSE
Peru,2020-10-12,SINOPHARM,24,469,FALSE
Peru,2020-10-13,SINOPHARM,33,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,25,546,FALSE
Peru,2020-10-16,SINOPHARM,24,570,FALSE
Peru,2020-10-17,SINOPHARM,45,615,FALSE
Peru,2020-10-18,SINOPHARM,9,624,FALSE
Peru,2020-10-19,SINOPHARM,33,657,FALSE
Peru,2020-10-20,SINOPHARM,29,686,FALSE
Peru,2020-10-21,SINOPHARM,34,720,FALSE
Peru,2020-10-22,SINOPHARM,35,755,FALSE
Peru,2020-10-23,SINOPHARM,33,788,FALSE
Peru,2020-10-24,SINOPHARM,48,836,FALSE
Peru,2020-10-25,SINOPHARM,4,840,FALSE
Peru,2020-10-26,SINOPHARM,26,866,FALSE
Peru,2020-10-27,SINOPHARM,46,912,FALSE
Peru,2020-10-28,SINOPHARM,25,937,FALSE
Peru,2020-10-29,SINOPHARM,31,968,FALSE
Peru,2020-10-30,SINOPHARM,24,992,FALSE
Peru,2020-10-31,SINOPHARM,37,1029,FALSE
Peru,2020-11-02,SINOPHARM,18,1047,FALSE
Peru,2020-11-03,SINOPHARM,32,1079,FALSE
Peru,2020-11-04,SINOPHARM,22,1101,FALSE
Peru,2020-11-05,SINOPHARM,22,1123,FALSE
Peru,2020-11-06,SINOPHARM,20,1143,FALSE
