location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,17,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,15,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,7,110,FALSE
Peru,2020-09-23,SINOPHARM,12,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,18,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,8,170,FALSE
Peru,2020-09-29,SINOPHARM,8,178,FALSE
Peru,2020-09-30,SINOPHARM,28,206,FALSE
Peru,2020-10-01,SINOPHARM,18,224,FALSE
Peru,2020-10-02,SINOPHARM,28,252,FALSE
Peru,2020-10-03,SINOPHARM,34,286,FALSE
Peru,2020-10-05,SINOPHARM,20,306,FALSE
Peru,2020-10-06,SINOPHARM,38,344,FALSE
Peru,2020-10-07,SINOPHARM,19,363,FALSE
Peru,2020-10-08,SINOPHARM,26,389,FALSE
Peru,2020-10-09,SINOPHARM,32,421,FALSE
Peru,2020-10-10,SINOPHARM,25,446,FALSE
Peru,2020-10-12,SINOPHARM,25,471,FALSE
Peru,2020-10-13,SINOPHARM,31,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,25,546,FALSE
Peru,2020-10-16,SINOPHARM,22,568,FALSE
Peru,2020-10-17,SINOPHARM,46,614,FALSE
Peru,2020-10-18,SINOPHARM,9,623,FALSE
Peru,2020-10-19,SINOPHARM,32,655,FALSE
Peru,2020-10-20,SINOPHARM,29,684,FALSE
Peru,2020-10-21,SINOPHARM,34,718,FALSE
Peru,2020-10-22,SINOPHARM,36,754,FALSE
Peru,2020-10-23,SINOPHARM,33,787,FALSE
Peru,2020-10-24,SINOPHARM,49,836,FALSE
Peru,2020-10-25,SINOPHARM,4,840,FALSE
Peru,2020-10-26,SINOPHARM,27,867,FALSE
Peru,2020-10-27,SINOPHARM,46,913,FALSE
Peru,2020-10-28,SINOPHARM,25,938,FALSE
Peru,2020-10-29,SINOPHARM,31,969,FALSE
Peru,2020-10-30,SINOPHARM,25,994,FALSE
Peru,2020-10-31,SINOPHARM,36,1030,FALSE
Peru,2020-11-02,SINOPHARM,19,1049,FALSE
Peru,2020-11-03,SINOPHARM,33,1082,FALSE
Peru,2020-11-04,SINOPHARM,22,1104,FALSE
Peru,2020-11-05,SINOPHARM,23,1127,FALSE
Peru,2020-11-06,SINOPHARM,19,1146,FALSE
Peru,2020-11-07,SINOPHARM,26,1172,FALSE
Peru,2020-11-08,SINOPHARM,10,1182,FALSE
Peru,2020-11-09,SINOPHARM,33,1215,FALSE
Peru,2020-11-10,SINOPHARM,34,1249,FALSE
Peru,2020-11-11,SINOPHARM,24,1273,FALSE
Peru,2020-11-12,SINOPHARM,31,1304,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1338,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,38,1376,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1382,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1408,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1433,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,13,1446,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1459,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1476,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1508,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1531,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1557,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1582,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,29,1611,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1629,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,27,1656,FALSE
Peru,2020-11-29,SINOPHARM,1,1657,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1682,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1705,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,25,1730,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1752,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1767,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1797,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1818,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1839,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1862,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1889,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1895,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,24,1919,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
