location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,13,37,FALSE
Peru,2020-09-14,SINOPHARM,6,43,FALSE
Peru,2020-09-15,SINOPHARM,4,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,10,64,FALSE
Peru,2020-09-18,SINOPHARM,10,74,FALSE
Peru,2020-09-19,SINOPHARM,16,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,8,108,FALSE
Peru,2020-09-23,SINOPHARM,12,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,17,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,29,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,28,250,FALSE
Peru,2020-10-03,SINOPHARM,35,285,FALSE
Peru,2020-10-05,SINOPHARM,22,307,FALSE
Peru,2020-10-06,SINOPHARM,37,344,FALSE
Peru,2020-10-07,SINOPHARM,20,364,FALSE
Peru,2020-10-08,SINOPHARM,25,389,FALSE
Peru,2020-10-09,SINOPHARM,31,420,FALSE
Peru,2020-10-10,SINOPHARM,25,445,FALSE
Peru,2020-10-12,SINOPHARM,25,470,FALSE
Peru,2020-10-13,SINOPHARM,32,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,25,546,FALSE
Peru,2020-10-16,SINOPHARM,24,570,FALSE
Peru,2020-10-17,SINOPHARM,49,619,FALSE
Peru,2020-10-18,SINOPHARM,9,628,FALSE
Peru,2020-10-19,SINOPHARM,33,661,FALSE
Peru,2020-10-20,SINOPHARM,31,692,FALSE
Peru,2020-10-21,SINOPHARM,34,726,FALSE
Peru,2020-10-22,SINOPHARM,35,761,FALSE
Peru,2020-10-23,SINOPHARM,30,791,FALSE
Peru,2020-10-24,SINOPHARM,48,839,FALSE
Peru,2020-10-25,SINOPHARM,4,843,FALSE
Peru,2020-10-26,SINOPHARM,25,868,FALSE
Peru,2020-10-27,SINOPHARM,48,916,FALSE
Peru,2020-10-28,SINOPHARM,23,939,FALSE
Peru,2020-10-29,SINOPHARM,30,969,FALSE
Peru,2020-10-30,SINOPHARM,25,994,FALSE
Peru,2020-10-31,SINOPHARM,36,1030,FALSE
Peru,2020-11-02,SINOPHARM,20,1050,FALSE
Peru,2020-11-03,SINOPHARM,33,1083,FALSE
Peru,2020-11-04,SINOPHARM,22,1105,FALSE
Peru,2020-11-05,SINOPHARM,24,1129,FALSE
Peru,2020-11-06,SINOPHARM,20,1149,FALSE
