location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,15,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,5,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,10,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,15,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,17,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,9,170,FALSE
Peru,2020-09-29,SINOPHARM,8,178,FALSE
Peru,2020-09-30,SINOPHARM,29,207,FALSE
Peru,2020-10-01,SINOPHARM,18,225,FALSE
Peru,2020-10-02,SINOPHARM,28,253,FALSE
Peru,2020-10-03,SINOPHARM,35,288,FALSE
Peru,2020-10-05,SINOPHARM,21,309,FALSE
Peru,2020-10-06,SINOPHARM,35,344,FALSE
Peru,2020-10-07,SINOPHARM,19,363,FALSE
Peru,2020-10-08,SINOPHARM,24,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,25,443,FALSE
Peru,2020-10-12,SINOPHARM,24,467,FALSE
Peru,2020-10-13,SINOPHARM,32,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,25,543,FALSE
Peru,2020-10-16,SINOPHARM,25,568,FALSE
Peru,2020-10-17,SINOPHARM,44,612,FALSE
Peru,2020-10-18,SINOPHARM,9,621,FALSE
Peru,2020-10-19,SINOPHARM,34,655,FALSE
Peru,2020-10-20,SINOPHARM,30,685,FALSE
Peru,2020-10-21,SINOPHARM,34,719,FALSE
Peru,2020-10-22,SINOPHARM,33,752,FALSE
Peru,2020-10-23,SINOPHARM,30,782,FALSE
Peru,2020-10-24,SINOPHARM,48,830,FALSE
Peru,2020-10-25,SINOPHARM,4,834,FALSE
Peru,2020-10-26,SINOPHARM,27,861,FALSE
Peru,2020-10-27,SINOPHARM,48,909,FALSE
Peru,2020-10-28,SINOPHARM,24,933,FALSE
Peru,2020-10-29,SINOPHARM,31,964,FALSE
Peru,2020-10-30,SINOPHARM,25,989,FALSE
Peru,2020-10-31,SINOPHARM,37,1026,FALSE
Peru,2020-11-02,SINOPHARM,20,1046,FALSE
Peru,2020-11-03,SINOPHARM,33,1079,FALSE
Peru,2020-11-04,SINOPHARM,21,1100,FALSE
Peru,2020-11-05,SINOPHARM,20,1120,FALSE
Peru,2020-11-06,SINOPHARM,20,1140,FALSE
