location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,6,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,10,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,15,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,18,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,10,170,FALSE
Peru,2020-09-29,SINOPHARM,8,178,FALSE
Peru,2020-09-30,SINOPHARM,28,206,FALSE
Peru,2020-10-01,SINOPHARM,18,224,FALSE
Peru,2020-10-02,SINOPHARM,28,252,FALSE
Peru,2020-10-03,SINOPHARM,36,288,FALSE
Peru,2020-10-05,SINOPHARM,20,308,FALSE
Peru,2020-10-06,SINOPHARM,35,343,FALSE
Peru,2020-10-07,SINOPHARM,19,362,FALSE
Peru,2020-10-08,SINOPHARM,26,388,FALSE
Peru,2020-10-09,SINOPHARM,31,419,FALSE
Peru,2020-10-10,SINOPHARM,26,445,FALSE
Peru,2020-10-12,SINOPHARM,25,470,FALSE
Peru,2020-10-13,SINOPHARM,30,500,FALSE
Peru,2020-10-14,SINOPHARM,19,519,FALSE
Peru,2020-10-15,SINOPHARM,26,545,FALSE
Peru,2020-10-16,SINOPHARM,23,568,FALSE
Peru,2020-10-17,SINOPHARM,45,613,FALSE
Peru,2020-10-18,SINOPHARM,9,622,FALSE
Peru,2020-10-19,SINOPHARM,34,656,FALSE
Peru,2020-10-20,SINOPHARM,28,684,FALSE
Peru,2020-10-21,SINOPHARM,34,718,FALSE
Peru,2020-10-22,SINOPHARM,33,751,FALSE
Peru,2020-10-23,SINOPHARM,30,781,FALSE
Peru,2020-10-24,SINOPHARM,49,830,FALSE
Peru,2020-10-25,SINOPHARM,4,834,FALSE
Peru,2020-10-26,SINOPHARM,26,860,FALSE
Peru,2020-10-27,SINOPHARM,47,907,FALSE
Peru,2020-10-28,SINOPHARM,23,930,FALSE
Peru,2020-10-29,SINOPHARM,31,961,FALSE
Peru,2020-10-30,SINOPHARM,25,986,FALSE
Peru,2020-10-31,SINOPHARM,37,1023,FALSE
Peru,2020-11-02,SINOPHARM,19,1042,FALSE
Peru,2020-11-03,SINOPHARM,32,1074,FALSE
Peru,2020-11-04,SINOPHARM,22,1096,FALSE
Peru,2020-11-05,SINOPHARM,22,1118,FALSE
Peru,2020-11-06,SINOPHARM,19,1137,FALSE
Peru,2020-11-07,SINOPHARM,27,1164,FALSE
Peru,2020-11-08,SINOPHARM,10,1174,FALSE
Peru,2020-11-09,SINOPHARM,32,1206,FALSE
Peru,2020-11-10,SINOPHARM,36,1242,FALSE
Peru,2020-11-11,SINOPHARM,24,1266,FALSE
Peru,2020-11-12,SINOPHARM,31,1297,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1333,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1370,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1376,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1402,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1427,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1442,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1453,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1470,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1502,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1524,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
