location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,18,43,FALSE
Peru,2020-09-14,SINOPHARM,6,49,FALSE
Peru,2020-09-15,SINOPHARM,5,54,FALSE
Peru,2020-09-16,SINOPHARM,7,61,FALSE
Peru,2020-09-17,SINOPHARM,12,73,FALSE
Peru,2020-09-18,SINOPHARM,10,83,FALSE
Peru,2020-09-19,SINOPHARM,16,99,FALSE
Peru,2020-09-21,SINOPHARM,10,109,FALSE
Peru,2020-09-22,SINOPHARM,7,116,FALSE
Peru,2020-09-23,SINOPHARM,12,128,FALSE
Peru,2020-09-24,SINOPHARM,8,136,FALSE
Peru,2020-09-25,SINOPHARM,15,151,FALSE
Peru,2020-09-26,SINOPHARM,14,165,FALSE
Peru,2020-09-28,SINOPHARM,10,175,FALSE
Peru,2020-09-29,SINOPHARM,8,183,FALSE
Peru,2020-09-30,SINOPHARM,28,211,FALSE
Peru,2020-10-01,SINOPHARM,17,228,FALSE
Peru,2020-10-02,SINOPHARM,28,256,FALSE
Peru,2020-10-03,SINOPHARM,36,292,FALSE
Peru,2020-10-05,SINOPHARM,21,313,FALSE
Peru,2020-10-06,SINOPHARM,35,348,FALSE
Peru,2020-10-07,SINOPHARM,19,367,FALSE
Peru,2020-10-08,SINOPHARM,27,394,FALSE
Peru,2020-10-09,SINOPHARM,31,425,FALSE
Peru,2020-10-10,SINOPHARM,26,451,FALSE
Peru,2020-10-12,SINOPHARM,23,474,FALSE
Peru,2020-10-13,SINOPHARM,32,506,FALSE
Peru,2020-10-14,SINOPHARM,19,525,FALSE
Peru,2020-10-15,SINOPHARM,24,549,FALSE
Peru,2020-10-16,SINOPHARM,23,572,FALSE
Peru,2020-10-17,SINOPHARM,48,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,32,661,FALSE
Peru,2020-10-20,SINOPHARM,30,691,FALSE
Peru,2020-10-21,SINOPHARM,34,725,FALSE
Peru,2020-10-22,SINOPHARM,34,759,FALSE
Peru,2020-10-23,SINOPHARM,32,791,FALSE
Peru,2020-10-24,SINOPHARM,49,840,FALSE
Peru,2020-10-25,SINOPHARM,4,844,FALSE
Peru,2020-10-26,SINOPHARM,26,870,FALSE
Peru,2020-10-27,SINOPHARM,47,917,FALSE
Peru,2020-10-28,SINOPHARM,25,942,FALSE
Peru,2020-10-29,SINOPHARM,31,973,FALSE
Peru,2020-10-30,SINOPHARM,25,998,FALSE
Peru,2020-10-31,SINOPHARM,36,1034,FALSE
Peru,2020-11-02,SINOPHARM,19,1053,FALSE
Peru,2020-11-03,SINOPHARM,32,1085,FALSE
Peru,2020-11-04,SINOPHARM,23,1108,FALSE
Peru,2020-11-05,SINOPHARM,20,1128,FALSE
Peru,2020-11-06,SINOPHARM,20,1148,FALSE
Peru,2020-11-07,SINOPHARM,26,1174,FALSE
Peru,2020-11-08,SINOPHARM,10,1184,FALSE
Peru,2020-11-09,SINOPHARM,35,1219,FALSE
Peru,2020-11-10,SINOPHARM,34,1253,FALSE
Peru,2020-11-11,SINOPHARM,24,1277,FALSE
Peru,2020-11-12,SINOPHARM,33,1310,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1346,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1380,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1386,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1412,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1436,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1450,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1461,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
