location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,12,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,16,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,17,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,9,171,FALSE
Peru,2020-09-29,SINOPHARM,8,179,FALSE
Peru,2020-09-30,SINOPHARM,27,206,FALSE
Peru,2020-10-01,SINOPHARM,18,224,FALSE
Peru,2020-10-02,SINOPHARM,28,252,FALSE
Peru,2020-10-03,SINOPHARM,35,287,FALSE
Peru,2020-10-05,SINOPHARM,20,307,FALSE
Peru,2020-10-06,SINOPHARM,35,342,FALSE
Peru,2020-10-07,SINOPHARM,19,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,32,419,FALSE
Peru,2020-10-10,SINOPHARM,25,444,FALSE
Peru,2020-10-12,SINOPHARM,24,468,FALSE
Peru,2020-10-13,SINOPHARM,31,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,23,541,FALSE
Peru,2020-10-16,SINOPHARM,23,564,FALSE
Peru,2020-10-17,SINOPHARM,50,614,FALSE
Peru,2020-10-18,SINOPHARM,9,623,FALSE
Peru,2020-10-19,SINOPHARM,32,655,FALSE
Peru,2020-10-20,SINOPHARM,28,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,35,752,FALSE
Peru,2020-10-23,SINOPHARM,32,784,FALSE
Peru,2020-10-24,SINOPHARM,48,832,FALSE
Peru,2020-10-25,SINOPHARM,4,836,FALSE
Peru,2020-10-26,SINOPHARM,26,862,FALSE
Peru,2020-10-27,SINOPHARM,47,909,FALSE
Peru,2020-10-28,SINOPHARM,23,932,FALSE
Peru,2020-10-29,SINOPHARM,30,962,FALSE
Peru,2020-10-30,SINOPHARM,25,987,FALSE
Peru,2020-10-31,SINOPHARM,37,1024,FALSE
Peru,2020-11-02,SINOPHARM,19,1043,FALSE
Peru,2020-11-03,SINOPHARM,33,1076,FALSE
Peru,2020-11-04,SINOPHARM,22,1098,FALSE
Peru,2020-11-05,SINOPHARM,22,1120,FALSE
Peru,2020-11-06,SINOPHARM,19,1139,FALSE
Peru,2020-11-07,SINOPHARM,25,1164,FALSE
Peru,2020-11-08,SINOPHARM,10,1174,FALSE
Peru,2020-11-09,SINOPHARM,34,1208,FALSE
Peru,2020-11-10,SINOPHARM,34,1242,FALSE
Peru,2020-11-11,SINOPHARM,24,1266,FALSE
Peru,2020-11-12,SINOPHARM,33,1299,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1334,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1370,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1376,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1401,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1426,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1443,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1455,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1471,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1503,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1526,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
