location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,18,19,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,21,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,25,FALSE
Peru,2020-09-12,Sinopharm/Beijing,19,44,FALSE
Peru,2020-09-14,Sinopharm/Beijing,7,51,FALSE
Peru,2020-09-15,Sinopharm/Beijing,5,56,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,63,FALSE
Peru,2020-09-17,Sinopharm/Beijing,11,74,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,84,FALSE
Peru,2020-09-19,Sinopharm/Beijing,18,102,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,112,FALSE
Peru,2020-09-22,Sinopharm/Beijing,7,119,FALSE
Peru,2020-09-23,Sinopharm/Beijing,12,131,FALSE
Peru,2020-09-24,Sinopharm/Beijing,8,139,FALSE
Peru,2020-09-25,Sinopharm/Beijing,18,157,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,171,FALSE
Peru,2020-09-28,Sinopharm/Beijing,9,180,FALSE
Peru,2020-09-29,Sinopharm/Beijing,8,188,FALSE
Peru,2020-09-30,Sinopharm/Beijing,29,217,FALSE
Peru,2020-10-01,Sinopharm/Beijing,17,234,FALSE
Peru,2020-10-02,Sinopharm/Beijing,28,262,FALSE
Peru,2020-10-03,Sinopharm/Beijing,37,299,FALSE
Peru,2020-10-05,Sinopharm/Beijing,22,321,FALSE
Peru,2020-10-06,Sinopharm/Beijing,38,359,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,379,FALSE
Peru,2020-10-08,Sinopharm/Beijing,27,406,FALSE
Peru,2020-10-09,Sinopharm/Beijing,31,437,FALSE
Peru,2020-10-10,Sinopharm/Beijing,26,463,FALSE
Peru,2020-10-12,Sinopharm/Beijing,24,487,FALSE
Peru,2020-10-13,Sinopharm/Beijing,33,520,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,539,FALSE
Peru,2020-10-15,Sinopharm/Beijing,24,563,FALSE
Peru,2020-10-16,Sinopharm/Beijing,25,588,FALSE
Peru,2020-10-17,Sinopharm/Beijing,52,640,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,649,FALSE
Peru,2020-10-19,Sinopharm/Beijing,34,683,FALSE
Peru,2020-10-20,Sinopharm/Beijing,30,713,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,747,FALSE
Peru,2020-10-22,Sinopharm/Beijing,35,782,FALSE
Peru,2020-10-23,Sinopharm/Beijing,31,813,FALSE
Peru,2020-10-24,Sinopharm/Beijing,49,862,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,866,FALSE
Peru,2020-10-26,Sinopharm/Beijing,25,891,FALSE
Peru,2020-10-27,Sinopharm/Beijing,47,938,FALSE
Peru,2020-10-28,Sinopharm/Beijing,28,966,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,997,FALSE
Peru,2020-10-30,Sinopharm/Beijing,25,1022,FALSE
Peru,2020-10-31,Sinopharm/Beijing,37,1059,FALSE
Peru,2020-11-02,Sinopharm/Beijing,20,1079,FALSE
Peru,2020-11-03,Sinopharm/Beijing,33,1112,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1134,FALSE
Peru,2020-11-05,Sinopharm/Beijing,24,1158,FALSE
Peru,2020-11-06,Sinopharm/Beijing,20,1178,FALSE
Peru,2020-11-07,Sinopharm/Beijing,27,1205,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1215,FALSE
Peru,2020-11-09,Sinopharm/Beijing,35,1250,FALSE
Peru,2020-11-10,Sinopharm/Beijing,36,1286,FALSE
