location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,5,5
Peru,2021-02-09,Sinopharm/Beijing,3845,3850
Peru,2021-02-10,Sinopharm/Beijing,16574,20424
Peru,2021-02-11,Pfizer/BioNTech,3,4
Peru,2021-02-11,Sinopharm/Beijing,34116,54540
Peru,2021-02-12,Pfizer/BioNTech,2,6
Peru,2021-02-12,Sinopharm/Beijing,32369,86909
Peru,2021-02-13,Pfizer/BioNTech,1,7
Peru,2021-02-13,Sinopharm/Beijing,18850,105759
Peru,2021-02-14,Pfizer/BioNTech,71,78
Peru,2021-02-14,Sinopharm/Beijing,5281,111040
Peru,2021-02-15,Pfizer/BioNTech,4,82
Peru,2021-02-15,Sinopharm/Beijing,11474,122514
Peru,2021-02-16,Pfizer/BioNTech,20,102
Peru,2021-02-16,Sinopharm/Beijing,7515,130029
Peru,2021-02-17,Pfizer/BioNTech,3,105
Peru,2021-02-17,Sinopharm/Beijing,3950,133979
Peru,2021-02-18,Sinopharm/Beijing,7401,141380
Peru,2021-02-19,Pfizer/BioNTech,1,106
Peru,2021-02-19,Sinopharm/Beijing,30515,171895
Peru,2021-02-20,Pfizer/BioNTech,4,110
Peru,2021-02-20,Sinopharm/Beijing,26115,198010
Peru,2021-02-21,Sinopharm/Beijing,4559,202569
Peru,2021-02-22,Pfizer/BioNTech,8,118
Peru,2021-02-22,Sinopharm/Beijing,30493,233062
Peru,2021-02-23,Pfizer/BioNTech,1,119
Peru,2021-02-23,Sinopharm/Beijing,27377,260439
Peru,2021-02-24,Pfizer/BioNTech,24,143
Peru,2021-02-24,Sinopharm/Beijing,22901,283340
Peru,2021-02-25,Sinopharm/Beijing,15870,299210
Peru,2021-02-26,Sinopharm/Beijing,15921,315131
Peru,2021-02-27,Pfizer/BioNTech,49,192
Peru,2021-02-27,Sinopharm/Beijing,6802,321933
Peru,2021-02-28,Sinopharm/Beijing,996,322929
Peru,2021-03-01,Pfizer/BioNTech,10,202
Peru,2021-03-01,Sinopharm/Beijing,9292,332221
Peru,2021-03-02,Pfizer/BioNTech,4,206
Peru,2021-03-02,Sinopharm/Beijing,9246,341467
Peru,2021-03-03,Pfizer/BioNTech,31,237
Peru,2021-03-03,Sinopharm/Beijing,18445,359912
Peru,2021-03-04,Pfizer/BioNTech,11,248
Peru,2021-03-04,Sinopharm/Beijing,33116,393028
Peru,2021-03-05,Pfizer/BioNTech,3,251
Peru,2021-03-05,Sinopharm/Beijing,37093,430121
Peru,2021-03-06,Pfizer/BioNTech,10,261
Peru,2021-03-06,Sinopharm/Beijing,20156,450277
Peru,2021-03-07,Pfizer/BioNTech,19,280
Peru,2021-03-07,Sinopharm/Beijing,2585,452862
Peru,2021-03-08,Pfizer/BioNTech,14682,14962
Peru,2021-03-08,Sinopharm/Beijing,16414,469276
Peru,2021-03-09,Pfizer/BioNTech,15701,30663
Peru,2021-03-09,Sinopharm/Beijing,11548,480824
Peru,2021-03-10,Pfizer/BioNTech,8803,39466
Peru,2021-03-10,Sinopharm/Beijing,9214,490038
Peru,2021-03-11,Pfizer/BioNTech,3825,43291
Peru,2021-03-11,Sinopharm/Beijing,10628,500666
Peru,2021-03-12,Pfizer/BioNTech,3836,47127
Peru,2021-03-12,Sinopharm/Beijing,22849,523515
Peru,2021-03-13,Pfizer/BioNTech,3268,50395
Peru,2021-03-13,Sinopharm/Beijing,32458,555973
Peru,2021-03-14,Pfizer/BioNTech,410,50805
Peru,2021-03-14,Sinopharm/Beijing,3014,558987
Peru,2021-03-15,Pfizer/BioNTech,15130,65935
Peru,2021-03-15,Sinopharm/Beijing,32940,591927
Peru,2021-03-16,Pfizer/BioNTech,20760,86695
Peru,2021-03-16,Sinopharm/Beijing,26864,618791
Peru,2021-03-17,Pfizer/BioNTech,20856,107551
Peru,2021-03-17,Sinopharm/Beijing,25996,644787
Peru,2021-03-18,Pfizer/BioNTech,24763,132314
Peru,2021-03-18,Sinopharm/Beijing,18122,662909
Peru,2021-03-19,Pfizer/BioNTech,23960,156274
Peru,2021-03-19,Sinopharm/Beijing,17807,680716
Peru,2021-03-20,Pfizer/BioNTech,17103,173377
Peru,2021-03-20,Sinopharm/Beijing,7490,688206
Peru,2021-03-21,Pfizer/BioNTech,635,174012
Peru,2021-03-21,Sinopharm/Beijing,1091,689297
Peru,2021-03-22,Oxford/AstraZeneca,1,1
Peru,2021-03-22,Pfizer/BioNTech,6542,180554
Peru,2021-03-22,Sinopharm/Beijing,10873,700170
Peru,2021-03-23,Pfizer/BioNTech,14464,195018
Peru,2021-03-23,Sinopharm/Beijing,10459,710629
Peru,2021-03-24,Pfizer/BioNTech,13212,208230
Peru,2021-03-24,Sinopharm/Beijing,8825,719454
Peru,2021-03-25,Pfizer/BioNTech,11639,219869
Peru,2021-03-25,Sinopharm/Beijing,6161,725615
Peru,2021-03-26,Oxford/AstraZeneca,1,2
Peru,2021-03-26,Pfizer/BioNTech,14654,234523
Peru,2021-03-26,Sinopharm/Beijing,6687,732302
Peru,2021-03-27,Pfizer/BioNTech,9777,244300
Peru,2021-03-27,Sinopharm/Beijing,4586,736888
Peru,2021-03-28,Pfizer/BioNTech,1859,246159
Peru,2021-03-28,Sinopharm/Beijing,424,737312
Peru,2021-03-29,Pfizer/BioNTech,11414,257573
Peru,2021-03-29,Sinopharm/Beijing,6481,743793
Peru,2021-03-30,Oxford/AstraZeneca,1,3
