location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,3,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,11,65,FALSE
Peru,2020-09-18,SINOPHARM,10,75,FALSE
Peru,2020-09-19,SINOPHARM,15,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,8,108,FALSE
Peru,2020-09-23,SINOPHARM,11,119,FALSE
Peru,2020-09-24,SINOPHARM,7,126,FALSE
Peru,2020-09-25,SINOPHARM,16,142,FALSE
Peru,2020-09-26,SINOPHARM,14,156,FALSE
Peru,2020-09-28,SINOPHARM,10,166,FALSE
Peru,2020-09-29,SINOPHARM,8,174,FALSE
Peru,2020-09-30,SINOPHARM,29,203,FALSE
Peru,2020-10-01,SINOPHARM,17,220,FALSE
Peru,2020-10-02,SINOPHARM,28,248,FALSE
Peru,2020-10-03,SINOPHARM,34,282,FALSE
Peru,2020-10-05,SINOPHARM,19,301,FALSE
Peru,2020-10-06,SINOPHARM,38,339,FALSE
Peru,2020-10-07,SINOPHARM,20,359,FALSE
Peru,2020-10-08,SINOPHARM,26,385,FALSE
Peru,2020-10-09,SINOPHARM,32,417,FALSE
Peru,2020-10-10,SINOPHARM,26,443,FALSE
Peru,2020-10-12,SINOPHARM,25,468,FALSE
Peru,2020-10-13,SINOPHARM,31,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,25,543,FALSE
Peru,2020-10-16,SINOPHARM,25,568,FALSE
Peru,2020-10-17,SINOPHARM,51,619,FALSE
Peru,2020-10-18,SINOPHARM,9,628,FALSE
Peru,2020-10-19,SINOPHARM,35,663,FALSE
Peru,2020-10-20,SINOPHARM,29,692,FALSE
Peru,2020-10-21,SINOPHARM,34,726,FALSE
Peru,2020-10-22,SINOPHARM,34,760,FALSE
Peru,2020-10-23,SINOPHARM,32,792,FALSE
Peru,2020-10-24,SINOPHARM,49,841,FALSE
Peru,2020-10-25,SINOPHARM,4,845,FALSE
Peru,2020-10-26,SINOPHARM,25,870,FALSE
Peru,2020-10-27,SINOPHARM,49,919,FALSE
Peru,2020-10-28,SINOPHARM,25,944,FALSE
Peru,2020-10-29,SINOPHARM,31,975,FALSE
Peru,2020-10-30,SINOPHARM,24,999,FALSE
Peru,2020-10-31,SINOPHARM,37,1036,FALSE
Peru,2020-11-02,SINOPHARM,20,1056,FALSE
Peru,2020-11-03,SINOPHARM,33,1089,FALSE
Peru,2020-11-04,SINOPHARM,21,1110,FALSE
Peru,2020-11-05,SINOPHARM,21,1131,FALSE
Peru,2020-11-06,SINOPHARM,19,1150,FALSE
