location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,15,37,FALSE
Peru,2020-09-14,SINOPHARM,6,43,FALSE
Peru,2020-09-15,SINOPHARM,3,46,FALSE
Peru,2020-09-16,SINOPHARM,7,53,FALSE
Peru,2020-09-17,SINOPHARM,10,63,FALSE
Peru,2020-09-18,SINOPHARM,10,73,FALSE
Peru,2020-09-19,SINOPHARM,15,88,FALSE
Peru,2020-09-21,SINOPHARM,10,98,FALSE
Peru,2020-09-22,SINOPHARM,7,105,FALSE
Peru,2020-09-23,SINOPHARM,11,116,FALSE
Peru,2020-09-24,SINOPHARM,8,124,FALSE
Peru,2020-09-25,SINOPHARM,16,140,FALSE
Peru,2020-09-26,SINOPHARM,14,154,FALSE
Peru,2020-09-28,SINOPHARM,10,164,FALSE
Peru,2020-09-29,SINOPHARM,8,172,FALSE
Peru,2020-09-30,SINOPHARM,26,198,FALSE
Peru,2020-10-01,SINOPHARM,17,215,FALSE
Peru,2020-10-02,SINOPHARM,28,243,FALSE
Peru,2020-10-03,SINOPHARM,37,280,FALSE
Peru,2020-10-05,SINOPHARM,21,301,FALSE
Peru,2020-10-06,SINOPHARM,35,336,FALSE
Peru,2020-10-07,SINOPHARM,19,355,FALSE
Peru,2020-10-08,SINOPHARM,26,381,FALSE
Peru,2020-10-09,SINOPHARM,32,413,FALSE
Peru,2020-10-10,SINOPHARM,28,441,FALSE
Peru,2020-10-12,SINOPHARM,23,464,FALSE
Peru,2020-10-13,SINOPHARM,31,495,FALSE
Peru,2020-10-14,SINOPHARM,19,514,FALSE
Peru,2020-10-15,SINOPHARM,24,538,FALSE
Peru,2020-10-16,SINOPHARM,25,563,FALSE
Peru,2020-10-17,SINOPHARM,47,610,FALSE
Peru,2020-10-18,SINOPHARM,9,619,FALSE
Peru,2020-10-19,SINOPHARM,33,652,FALSE
Peru,2020-10-20,SINOPHARM,28,680,FALSE
Peru,2020-10-21,SINOPHARM,34,714,FALSE
Peru,2020-10-22,SINOPHARM,34,748,FALSE
Peru,2020-10-23,SINOPHARM,33,781,FALSE
Peru,2020-10-24,SINOPHARM,48,829,FALSE
Peru,2020-10-25,SINOPHARM,4,833,FALSE
Peru,2020-10-26,SINOPHARM,27,860,FALSE
Peru,2020-10-27,SINOPHARM,49,909,FALSE
Peru,2020-10-28,SINOPHARM,22,931,FALSE
Peru,2020-10-29,SINOPHARM,30,961,FALSE
Peru,2020-10-30,SINOPHARM,25,986,FALSE
Peru,2020-10-31,SINOPHARM,36,1022,FALSE
Peru,2020-11-02,SINOPHARM,18,1040,FALSE
Peru,2020-11-03,SINOPHARM,32,1072,FALSE
Peru,2020-11-04,SINOPHARM,21,1093,FALSE
Peru,2020-11-05,SINOPHARM,24,1117,FALSE
Peru,2020-11-06,SINOPHARM,19,1136,FALSE
Peru,2020-11-07,SINOPHARM,24,1160,FALSE
Peru,2020-11-08,SINOPHARM,10,1170,FALSE
Peru,2020-11-09,SINOPHARM,33,1203,FALSE
Peru,2020-11-10,SINOPHARM,35,1238,FALSE
Peru,2020-11-11,SINOPHARM,24,1262,FALSE
Peru,2020-11-12,SINOPHARM,34,1296,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1330,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1365,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1371,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1396,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1422,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1436,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1448,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1465,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1496,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1520,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1546,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1571,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1602,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1620,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,26,1646,FALSE
Peru,2020-11-29,SINOPHARM,1,1647,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1672,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1694,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1718,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,20,1738,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1754,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1785,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1806,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,22,1828,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,23,1851,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1878,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1884,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,26,1910,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
