location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,4,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,13,89,FALSE
Peru,2020-09-21,SINOPHARM,10,99,FALSE
Peru,2020-09-22,SINOPHARM,8,107,FALSE
Peru,2020-09-23,SINOPHARM,11,118,FALSE
Peru,2020-09-24,SINOPHARM,8,126,FALSE
Peru,2020-09-25,SINOPHARM,15,141,FALSE
Peru,2020-09-26,SINOPHARM,14,155,FALSE
Peru,2020-09-28,SINOPHARM,9,164,FALSE
Peru,2020-09-29,SINOPHARM,7,171,FALSE
Peru,2020-09-30,SINOPHARM,29,200,FALSE
Peru,2020-10-01,SINOPHARM,17,217,FALSE
Peru,2020-10-02,SINOPHARM,28,245,FALSE
Peru,2020-10-03,SINOPHARM,36,281,FALSE
Peru,2020-10-05,SINOPHARM,22,303,FALSE
Peru,2020-10-06,SINOPHARM,37,340,FALSE
Peru,2020-10-07,SINOPHARM,20,360,FALSE
Peru,2020-10-08,SINOPHARM,25,385,FALSE
Peru,2020-10-09,SINOPHARM,31,416,FALSE
Peru,2020-10-10,SINOPHARM,26,442,FALSE
Peru,2020-10-12,SINOPHARM,23,465,FALSE
Peru,2020-10-13,SINOPHARM,32,497,FALSE
Peru,2020-10-14,SINOPHARM,19,516,FALSE
Peru,2020-10-15,SINOPHARM,24,540,FALSE
Peru,2020-10-16,SINOPHARM,22,562,FALSE
Peru,2020-10-17,SINOPHARM,47,609,FALSE
Peru,2020-10-18,SINOPHARM,9,618,FALSE
Peru,2020-10-19,SINOPHARM,35,653,FALSE
Peru,2020-10-20,SINOPHARM,27,680,FALSE
Peru,2020-10-21,SINOPHARM,34,714,FALSE
Peru,2020-10-22,SINOPHARM,33,747,FALSE
Peru,2020-10-23,SINOPHARM,30,777,FALSE
Peru,2020-10-24,SINOPHARM,49,826,FALSE
Peru,2020-10-25,SINOPHARM,4,830,FALSE
Peru,2020-10-26,SINOPHARM,25,855,FALSE
Peru,2020-10-27,SINOPHARM,47,902,FALSE
Peru,2020-10-28,SINOPHARM,22,924,FALSE
Peru,2020-10-29,SINOPHARM,30,954,FALSE
Peru,2020-10-30,SINOPHARM,24,978,FALSE
Peru,2020-10-31,SINOPHARM,36,1014,FALSE
Peru,2020-11-02,SINOPHARM,19,1033,FALSE
Peru,2020-11-03,SINOPHARM,32,1065,FALSE
Peru,2020-11-04,SINOPHARM,22,1087,FALSE
Peru,2020-11-05,SINOPHARM,21,1108,FALSE
Peru,2020-11-06,SINOPHARM,19,1127,FALSE
Peru,2020-11-07,SINOPHARM,25,1152,FALSE
Peru,2020-11-08,SINOPHARM,10,1162,FALSE
Peru,2020-11-09,SINOPHARM,31,1193,FALSE
Peru,2020-11-10,SINOPHARM,34,1227,FALSE
Peru,2020-11-11,SINOPHARM,24,1251,FALSE
Peru,2020-11-12,SINOPHARM,34,1285,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1320,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1356,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1362,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1388,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1413,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1430,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1441,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1458,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1489,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1512,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
