location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,14,15,FALSE
Peru,2020-09-10,SINOPHARM,2,17,FALSE
Peru,2020-09-11,SINOPHARM,4,21,FALSE
Peru,2020-09-12,SINOPHARM,17,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,6,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,18,96,FALSE
Peru,2020-09-21,SINOPHARM,10,106,FALSE
Peru,2020-09-22,SINOPHARM,8,114,FALSE
Peru,2020-09-23,SINOPHARM,11,125,FALSE
Peru,2020-09-24,SINOPHARM,8,133,FALSE
Peru,2020-09-25,SINOPHARM,16,149,FALSE
Peru,2020-09-26,SINOPHARM,14,163,FALSE
Peru,2020-09-28,SINOPHARM,10,173,FALSE
Peru,2020-09-29,SINOPHARM,8,181,FALSE
Peru,2020-09-30,SINOPHARM,30,211,FALSE
Peru,2020-10-01,SINOPHARM,17,228,FALSE
Peru,2020-10-02,SINOPHARM,27,255,FALSE
Peru,2020-10-03,SINOPHARM,34,289,FALSE
Peru,2020-10-05,SINOPHARM,21,310,FALSE
Peru,2020-10-06,SINOPHARM,37,347,FALSE
Peru,2020-10-07,SINOPHARM,19,366,FALSE
Peru,2020-10-08,SINOPHARM,25,391,FALSE
Peru,2020-10-09,SINOPHARM,31,422,FALSE
Peru,2020-10-10,SINOPHARM,27,449,FALSE
Peru,2020-10-12,SINOPHARM,24,473,FALSE
Peru,2020-10-13,SINOPHARM,29,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,25,546,FALSE
Peru,2020-10-16,SINOPHARM,24,570,FALSE
Peru,2020-10-17,SINOPHARM,46,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,33,658,FALSE
Peru,2020-10-20,SINOPHARM,31,689,FALSE
Peru,2020-10-21,SINOPHARM,34,723,FALSE
Peru,2020-10-22,SINOPHARM,32,755,FALSE
Peru,2020-10-23,SINOPHARM,31,786,FALSE
Peru,2020-10-24,SINOPHARM,49,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,26,865,FALSE
Peru,2020-10-27,SINOPHARM,46,911,FALSE
Peru,2020-10-28,SINOPHARM,25,936,FALSE
Peru,2020-10-29,SINOPHARM,30,966,FALSE
Peru,2020-10-30,SINOPHARM,24,990,FALSE
Peru,2020-10-31,SINOPHARM,36,1026,FALSE
Peru,2020-11-02,SINOPHARM,20,1046,FALSE
Peru,2020-11-03,SINOPHARM,32,1078,FALSE
Peru,2020-11-04,SINOPHARM,22,1100,FALSE
Peru,2020-11-05,SINOPHARM,22,1122,FALSE
Peru,2020-11-06,SINOPHARM,20,1142,FALSE
Peru,2020-11-07,SINOPHARM,26,1168,FALSE
Peru,2020-11-08,SINOPHARM,10,1178,FALSE
Peru,2020-11-09,SINOPHARM,35,1213,FALSE
Peru,2020-11-10,SINOPHARM,34,1247,FALSE
Peru,2020-11-11,SINOPHARM,24,1271,FALSE
Peru,2020-11-12,SINOPHARM,32,1303,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1338,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1375,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1381,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1407,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1432,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1448,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1459,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1475,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1507,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1531,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1557,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1582,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,29,1611,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1629,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,27,1656,FALSE
Peru,2020-11-29,SINOPHARM,1,1657,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1681,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1703,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,23,1726,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,20,1746,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,18,1764,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1793,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1814,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1835,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,24,1859,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1886,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1892,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,25,1917,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
Peru,2020-12-18,SINOPHARM,35,1952,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,40,1992,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2015,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
