location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,17,40,FALSE
Peru,2020-09-14,SINOPHARM,7,47,FALSE
Peru,2020-09-15,SINOPHARM,5,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,11,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,15,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,7,112,FALSE
Peru,2020-09-23,SINOPHARM,11,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,18,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,8,170,FALSE
Peru,2020-09-29,SINOPHARM,7,177,FALSE
Peru,2020-09-30,SINOPHARM,27,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,28,250,FALSE
Peru,2020-10-03,SINOPHARM,31,281,FALSE
Peru,2020-10-05,SINOPHARM,20,301,FALSE
Peru,2020-10-06,SINOPHARM,37,338,FALSE
Peru,2020-10-07,SINOPHARM,20,358,FALSE
Peru,2020-10-08,SINOPHARM,25,383,FALSE
Peru,2020-10-09,SINOPHARM,32,415,FALSE
Peru,2020-10-10,SINOPHARM,27,442,FALSE
Peru,2020-10-12,SINOPHARM,25,467,FALSE
Peru,2020-10-13,SINOPHARM,32,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,24,542,FALSE
Peru,2020-10-16,SINOPHARM,24,566,FALSE
Peru,2020-10-17,SINOPHARM,47,613,FALSE
Peru,2020-10-18,SINOPHARM,9,622,FALSE
Peru,2020-10-19,SINOPHARM,33,655,FALSE
Peru,2020-10-20,SINOPHARM,29,684,FALSE
Peru,2020-10-21,SINOPHARM,34,718,FALSE
Peru,2020-10-22,SINOPHARM,34,752,FALSE
Peru,2020-10-23,SINOPHARM,33,785,FALSE
Peru,2020-10-24,SINOPHARM,48,833,FALSE
Peru,2020-10-25,SINOPHARM,4,837,FALSE
Peru,2020-10-26,SINOPHARM,25,862,FALSE
Peru,2020-10-27,SINOPHARM,47,909,FALSE
Peru,2020-10-28,SINOPHARM,23,932,FALSE
Peru,2020-10-29,SINOPHARM,31,963,FALSE
Peru,2020-10-30,SINOPHARM,25,988,FALSE
Peru,2020-10-31,SINOPHARM,38,1026,FALSE
Peru,2020-11-02,SINOPHARM,20,1046,FALSE
Peru,2020-11-03,SINOPHARM,32,1078,FALSE
Peru,2020-11-04,SINOPHARM,23,1101,FALSE
Peru,2020-11-05,SINOPHARM,22,1123,FALSE
Peru,2020-11-06,SINOPHARM,19,1142,FALSE
Peru,2020-11-07,SINOPHARM,26,1168,FALSE
Peru,2020-11-08,SINOPHARM,10,1178,FALSE
Peru,2020-11-09,SINOPHARM,33,1211,FALSE
Peru,2020-11-10,SINOPHARM,35,1246,FALSE
Peru,2020-11-11,SINOPHARM,24,1270,FALSE
Peru,2020-11-12,SINOPHARM,32,1302,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1337,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1374,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1380,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1405,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1430,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1447,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1459,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1475,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1508,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1530,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
