location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,15,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,12,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,15,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,7,110,FALSE
Peru,2020-09-23,SINOPHARM,11,121,FALSE
Peru,2020-09-24,SINOPHARM,8,129,FALSE
Peru,2020-09-25,SINOPHARM,12,141,FALSE
Peru,2020-09-26,SINOPHARM,14,155,FALSE
Peru,2020-09-28,SINOPHARM,8,163,FALSE
Peru,2020-09-29,SINOPHARM,7,170,FALSE
Peru,2020-09-30,SINOPHARM,26,196,FALSE
Peru,2020-10-01,SINOPHARM,17,213,FALSE
Peru,2020-10-02,SINOPHARM,27,240,FALSE
Peru,2020-10-03,SINOPHARM,36,276,FALSE
Peru,2020-10-05,SINOPHARM,22,298,FALSE
Peru,2020-10-06,SINOPHARM,36,334,FALSE
Peru,2020-10-07,SINOPHARM,19,353,FALSE
Peru,2020-10-08,SINOPHARM,25,378,FALSE
Peru,2020-10-09,SINOPHARM,32,410,FALSE
Peru,2020-10-10,SINOPHARM,27,437,FALSE
Peru,2020-10-12,SINOPHARM,24,461,FALSE
Peru,2020-10-13,SINOPHARM,31,492,FALSE
Peru,2020-10-14,SINOPHARM,19,511,FALSE
Peru,2020-10-15,SINOPHARM,24,535,FALSE
Peru,2020-10-16,SINOPHARM,25,560,FALSE
Peru,2020-10-17,SINOPHARM,48,608,FALSE
Peru,2020-10-18,SINOPHARM,9,617,FALSE
Peru,2020-10-19,SINOPHARM,34,651,FALSE
Peru,2020-10-20,SINOPHARM,29,680,FALSE
Peru,2020-10-21,SINOPHARM,34,714,FALSE
Peru,2020-10-22,SINOPHARM,34,748,FALSE
Peru,2020-10-23,SINOPHARM,31,779,FALSE
Peru,2020-10-24,SINOPHARM,49,828,FALSE
Peru,2020-10-25,SINOPHARM,4,832,FALSE
Peru,2020-10-26,SINOPHARM,25,857,FALSE
Peru,2020-10-27,SINOPHARM,47,904,FALSE
Peru,2020-10-28,SINOPHARM,24,928,FALSE
Peru,2020-10-29,SINOPHARM,30,958,FALSE
Peru,2020-10-30,SINOPHARM,25,983,FALSE
Peru,2020-10-31,SINOPHARM,37,1020,FALSE
Peru,2020-11-02,SINOPHARM,19,1039,FALSE
Peru,2020-11-03,SINOPHARM,32,1071,FALSE
Peru,2020-11-04,SINOPHARM,22,1093,FALSE
Peru,2020-11-05,SINOPHARM,20,1113,FALSE
Peru,2020-11-06,SINOPHARM,19,1132,FALSE
