location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,4,4
Peru,2021-02-09,Sinopharm/Beijing,3844,3848
Peru,2021-02-10,Sinopharm/Beijing,16573,20421
Peru,2021-02-11,Pfizer/BioNTech,1,2
Peru,2021-02-11,Sinopharm/Beijing,34122,54543
Peru,2021-02-12,Pfizer/BioNTech,2,4
Peru,2021-02-12,Sinopharm/Beijing,32369,86912
Peru,2021-02-13,Pfizer/BioNTech,1,5
Peru,2021-02-13,Sinopharm/Beijing,18860,105772
Peru,2021-02-14,Pfizer/BioNTech,70,75
Peru,2021-02-14,Sinopharm/Beijing,5276,111048
Peru,2021-02-15,Pfizer/BioNTech,4,79
Peru,2021-02-15,Sinopharm/Beijing,11468,122516
Peru,2021-02-16,Pfizer/BioNTech,20,99
Peru,2021-02-16,Sinopharm/Beijing,7514,130030
Peru,2021-02-17,Pfizer/BioNTech,3,102
Peru,2021-02-17,Sinopharm/Beijing,3946,133976
Peru,2021-02-18,Sinopharm/Beijing,7399,141375
Peru,2021-02-19,Pfizer/BioNTech,1,103
Peru,2021-02-19,Sinopharm/Beijing,30511,171886
Peru,2021-02-20,Pfizer/BioNTech,4,107
Peru,2021-02-20,Sinopharm/Beijing,26104,197990
Peru,2021-02-21,Sinopharm/Beijing,4559,202549
Peru,2021-02-22,Pfizer/BioNTech,6,113
Peru,2021-02-22,Sinopharm/Beijing,30475,233024
Peru,2021-02-23,Sinopharm/Beijing,27370,260394
Peru,2021-02-24,Pfizer/BioNTech,24,137
Peru,2021-02-24,Sinopharm/Beijing,22896,283290
Peru,2021-02-25,Sinopharm/Beijing,15864,299154
Peru,2021-02-26,Sinopharm/Beijing,15914,315068
Peru,2021-02-27,Pfizer/BioNTech,49,186
Peru,2021-02-27,Sinopharm/Beijing,6800,321868
Peru,2021-02-28,Sinopharm/Beijing,995,322863
Peru,2021-03-01,Pfizer/BioNTech,10,196
Peru,2021-03-01,Sinopharm/Beijing,9280,332143
Peru,2021-03-02,Pfizer/BioNTech,2,198
