location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,13,36,FALSE
Peru,2020-09-14,SINOPHARM,7,43,FALSE
Peru,2020-09-15,SINOPHARM,4,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,11,65,FALSE
Peru,2020-09-18,SINOPHARM,10,75,FALSE
Peru,2020-09-19,SINOPHARM,15,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,7,107,FALSE
Peru,2020-09-23,SINOPHARM,12,119,FALSE
Peru,2020-09-24,SINOPHARM,7,126,FALSE
Peru,2020-09-25,SINOPHARM,16,142,FALSE
Peru,2020-09-26,SINOPHARM,14,156,FALSE
Peru,2020-09-28,SINOPHARM,8,164,FALSE
Peru,2020-09-29,SINOPHARM,8,172,FALSE
Peru,2020-09-30,SINOPHARM,28,200,FALSE
Peru,2020-10-01,SINOPHARM,17,217,FALSE
Peru,2020-10-02,SINOPHARM,27,244,FALSE
Peru,2020-10-03,SINOPHARM,33,277,FALSE
Peru,2020-10-05,SINOPHARM,21,298,FALSE
Peru,2020-10-06,SINOPHARM,36,334,FALSE
Peru,2020-10-07,SINOPHARM,19,353,FALSE
Peru,2020-10-08,SINOPHARM,25,378,FALSE
Peru,2020-10-09,SINOPHARM,31,409,FALSE
Peru,2020-10-10,SINOPHARM,26,435,FALSE
Peru,2020-10-12,SINOPHARM,25,460,FALSE
Peru,2020-10-13,SINOPHARM,32,492,FALSE
Peru,2020-10-14,SINOPHARM,19,511,FALSE
Peru,2020-10-15,SINOPHARM,25,536,FALSE
Peru,2020-10-16,SINOPHARM,24,560,FALSE
Peru,2020-10-17,SINOPHARM,51,611,FALSE
Peru,2020-10-18,SINOPHARM,9,620,FALSE
Peru,2020-10-19,SINOPHARM,34,654,FALSE
Peru,2020-10-20,SINOPHARM,29,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,35,752,FALSE
Peru,2020-10-23,SINOPHARM,32,784,FALSE
Peru,2020-10-24,SINOPHARM,48,832,FALSE
Peru,2020-10-25,SINOPHARM,4,836,FALSE
Peru,2020-10-26,SINOPHARM,26,862,FALSE
Peru,2020-10-27,SINOPHARM,49,911,FALSE
Peru,2020-10-28,SINOPHARM,23,934,FALSE
Peru,2020-10-29,SINOPHARM,31,965,FALSE
Peru,2020-10-30,SINOPHARM,25,990,FALSE
Peru,2020-10-31,SINOPHARM,36,1026,FALSE
Peru,2020-11-02,SINOPHARM,19,1045,FALSE
Peru,2020-11-03,SINOPHARM,32,1077,FALSE
Peru,2020-11-04,SINOPHARM,22,1099,FALSE
Peru,2020-11-05,SINOPHARM,22,1121,FALSE
Peru,2020-11-06,SINOPHARM,19,1140,FALSE
Peru,2020-11-07,SINOPHARM,27,1167,FALSE
Peru,2020-11-08,SINOPHARM,10,1177,FALSE
Peru,2020-11-09,SINOPHARM,34,1211,FALSE
Peru,2020-11-10,SINOPHARM,34,1245,FALSE
Peru,2020-11-11,SINOPHARM,24,1269,FALSE
Peru,2020-11-12,SINOPHARM,33,1302,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1336,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1373,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1379,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1404,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1430,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,19,1449,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1462,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1479,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1510,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1533,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
