location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,3,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,15,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,7,108,FALSE
Peru,2020-09-23,SINOPHARM,11,119,FALSE
Peru,2020-09-24,SINOPHARM,8,127,FALSE
Peru,2020-09-25,SINOPHARM,16,143,FALSE
Peru,2020-09-26,SINOPHARM,14,157,FALSE
Peru,2020-09-28,SINOPHARM,9,166,FALSE
Peru,2020-09-29,SINOPHARM,8,174,FALSE
Peru,2020-09-30,SINOPHARM,29,203,FALSE
Peru,2020-10-01,SINOPHARM,17,220,FALSE
Peru,2020-10-02,SINOPHARM,27,247,FALSE
Peru,2020-10-03,SINOPHARM,33,280,FALSE
Peru,2020-10-05,SINOPHARM,20,300,FALSE
Peru,2020-10-06,SINOPHARM,38,338,FALSE
Peru,2020-10-07,SINOPHARM,19,357,FALSE
Peru,2020-10-08,SINOPHARM,25,382,FALSE
Peru,2020-10-09,SINOPHARM,31,413,FALSE
Peru,2020-10-10,SINOPHARM,25,438,FALSE
Peru,2020-10-12,SINOPHARM,23,461,FALSE
Peru,2020-10-13,SINOPHARM,32,493,FALSE
Peru,2020-10-14,SINOPHARM,19,512,FALSE
Peru,2020-10-15,SINOPHARM,24,536,FALSE
Peru,2020-10-16,SINOPHARM,21,557,FALSE
Peru,2020-10-17,SINOPHARM,47,604,FALSE
Peru,2020-10-18,SINOPHARM,9,613,FALSE
Peru,2020-10-19,SINOPHARM,33,646,FALSE
Peru,2020-10-20,SINOPHARM,30,676,FALSE
Peru,2020-10-21,SINOPHARM,34,710,FALSE
Peru,2020-10-22,SINOPHARM,34,744,FALSE
Peru,2020-10-23,SINOPHARM,32,776,FALSE
Peru,2020-10-24,SINOPHARM,49,825,FALSE
Peru,2020-10-25,SINOPHARM,4,829,FALSE
Peru,2020-10-26,SINOPHARM,26,855,FALSE
Peru,2020-10-27,SINOPHARM,48,903,FALSE
Peru,2020-10-28,SINOPHARM,25,928,FALSE
Peru,2020-10-29,SINOPHARM,31,959,FALSE
Peru,2020-10-30,SINOPHARM,24,983,FALSE
Peru,2020-10-31,SINOPHARM,37,1020,FALSE
Peru,2020-11-02,SINOPHARM,19,1039,FALSE
Peru,2020-11-03,SINOPHARM,33,1072,FALSE
Peru,2020-11-04,SINOPHARM,21,1093,FALSE
Peru,2020-11-05,SINOPHARM,21,1114,FALSE
Peru,2020-11-06,SINOPHARM,19,1133,FALSE
