location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,3,3
Peru,2021-02-09,Sinopharm/Beijing,3844,3847
Peru,2021-02-10,Sinopharm/Beijing,16572,20419
Peru,2021-02-11,Pfizer/BioNTech,1,2
Peru,2021-02-11,Sinopharm/Beijing,34117,54536
Peru,2021-02-12,Pfizer/BioNTech,2,4
Peru,2021-02-12,Sinopharm/Beijing,32368,86904
Peru,2021-02-13,Pfizer/BioNTech,1,5
Peru,2021-02-13,Sinopharm/Beijing,18857,105761
Peru,2021-02-14,Pfizer/BioNTech,70,75
Peru,2021-02-14,Sinopharm/Beijing,5276,111037
Peru,2021-02-15,Pfizer/BioNTech,4,79
Peru,2021-02-15,Sinopharm/Beijing,11469,122506
Peru,2021-02-16,Pfizer/BioNTech,20,99
Peru,2021-02-16,Sinopharm/Beijing,7513,130019
Peru,2021-02-17,Pfizer/BioNTech,3,102
Peru,2021-02-17,Sinopharm/Beijing,3947,133966
Peru,2021-02-18,Sinopharm/Beijing,7399,141365
Peru,2021-02-19,Pfizer/BioNTech,1,103
Peru,2021-02-19,Sinopharm/Beijing,30509,171874
Peru,2021-02-20,Pfizer/BioNTech,3,106
Peru,2021-02-20,Sinopharm/Beijing,26103,197977
Peru,2021-02-21,Sinopharm/Beijing,4550,202527
Peru,2021-02-22,Pfizer/BioNTech,6,112
Peru,2021-02-22,Sinopharm/Beijing,30474,233001
Peru,2021-02-23,Sinopharm/Beijing,27371,260372
Peru,2021-02-24,Pfizer/BioNTech,24,136
Peru,2021-02-24,Sinopharm/Beijing,22889,283261
Peru,2021-02-25,Sinopharm/Beijing,15863,299124
Peru,2021-02-26,Sinopharm/Beijing,15910,315034
Peru,2021-02-27,Pfizer/BioNTech,48,184
Peru,2021-02-27,Sinopharm/Beijing,6801,321835
Peru,2021-02-28,Sinopharm/Beijing,995,322830
Peru,2021-03-01,Pfizer/BioNTech,10,194
Peru,2021-03-01,Sinopharm/Beijing,9277,332107
Peru,2021-03-02,Pfizer/BioNTech,2,196
Peru,2021-03-02,Sinopharm/Beijing,9237,341344
Peru,2021-03-03,Pfizer/BioNTech,30,226
Peru,2021-03-03,Sinopharm/Beijing,18442,359786
Peru,2021-03-04,Pfizer/BioNTech,5,231
Peru,2021-03-04,Sinopharm/Beijing,33094,392880
Peru,2021-03-05,Pfizer/BioNTech,3,234
Peru,2021-03-05,Sinopharm/Beijing,37085,429965
Peru,2021-03-06,Pfizer/BioNTech,7,241
Peru,2021-03-06,Sinopharm/Beijing,20145,450110
Peru,2021-03-07,Pfizer/BioNTech,19,260
Peru,2021-03-07,Sinopharm/Beijing,2582,452692
Peru,2021-03-08,Pfizer/BioNTech,14676,14936
Peru,2021-03-08,Sinopharm/Beijing,16400,469092
Peru,2021-03-09,Pfizer/BioNTech,15699,30635
Peru,2021-03-09,Sinopharm/Beijing,11547,480639
Peru,2021-03-10,Pfizer/BioNTech,8799,39434
Peru,2021-03-10,Sinopharm/Beijing,9179,489818
Peru,2021-03-11,Pfizer/BioNTech,3807,43241
Peru,2021-03-11,Sinopharm/Beijing,10597,500415
Peru,2021-03-12,Pfizer/BioNTech,3835,47076
Peru,2021-03-12,Sinopharm/Beijing,22822,523237
Peru,2021-03-13,Pfizer/BioNTech,3266,50342
Peru,2021-03-13,Sinopharm/Beijing,32402,555639
Peru,2021-03-14,Pfizer/BioNTech,408,50750
Peru,2021-03-14,Sinopharm/Beijing,3004,558643
Peru,2021-03-15,Pfizer/BioNTech,15126,65876
Peru,2021-03-15,Sinopharm/Beijing,32875,591518
Peru,2021-03-16,Pfizer/BioNTech,20759,86635
Peru,2021-03-16,Sinopharm/Beijing,26809,618327
Peru,2021-03-17,Pfizer/BioNTech,20850,107485
Peru,2021-03-17,Sinopharm/Beijing,25963,644290
Peru,2021-03-18,Pfizer/BioNTech,24750,132235
Peru,2021-03-18,Sinopharm/Beijing,18098,662388
Peru,2021-03-19,Pfizer/BioNTech,23960,156195
Peru,2021-03-19,Sinopharm/Beijing,17788,680176
Peru,2021-03-20,Pfizer/BioNTech,17095,173290
Peru,2021-03-20,Sinopharm/Beijing,7483,687659
Peru,2021-03-21,Pfizer/BioNTech,632,173922
Peru,2021-03-21,Sinopharm/Beijing,1085,688744
Peru,2021-03-22,Pfizer/BioNTech,6538,180460
Peru,2021-03-22,Sinopharm/Beijing,10846,699590
Peru,2021-03-23,Pfizer/BioNTech,14405,194865
Peru,2021-03-23,Sinopharm/Beijing,10441,710031
Peru,2021-03-24,Pfizer/BioNTech,13204,208069
Peru,2021-03-24,Sinopharm/Beijing,8802,718833
Peru,2021-03-25,Pfizer/BioNTech,11632,219701
Peru,2021-03-25,Sinopharm/Beijing,6133,724966
Peru,2021-03-26,Pfizer/BioNTech,14649,234350
Peru,2021-03-26,Sinopharm/Beijing,6654,731620
Peru,2021-03-27,Pfizer/BioNTech,9765,244115
Peru,2021-03-27,Sinopharm/Beijing,4563,736183
Peru,2021-03-28,Pfizer/BioNTech,1852,245967
Peru,2021-03-28,Sinopharm/Beijing,423,736606
Peru,2021-03-29,Pfizer/BioNTech,11392,257359
Peru,2021-03-29,Sinopharm/Beijing,6473,743079
Peru,2021-03-30,Oxford/AstraZeneca,1,1
Peru,2021-03-30,Pfizer/BioNTech,18611,275970
Peru,2021-03-30,Sinopharm/Beijing,7901,750980
Peru,2021-03-31,Pfizer/BioNTech,14556,290526
Peru,2021-03-31,Sinopharm/Beijing,10559,761539
Peru,2021-04-01,Oxford/AstraZeneca,1,2
