location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,3,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,10,64,FALSE
Peru,2020-09-18,SINOPHARM,10,74,FALSE
Peru,2020-09-19,SINOPHARM,15,89,FALSE
Peru,2020-09-21,SINOPHARM,10,99,FALSE
Peru,2020-09-22,SINOPHARM,7,106,FALSE
Peru,2020-09-23,SINOPHARM,12,118,FALSE
Peru,2020-09-24,SINOPHARM,7,125,FALSE
Peru,2020-09-25,SINOPHARM,15,140,FALSE
Peru,2020-09-26,SINOPHARM,14,154,FALSE
Peru,2020-09-28,SINOPHARM,9,163,FALSE
Peru,2020-09-29,SINOPHARM,8,171,FALSE
Peru,2020-09-30,SINOPHARM,27,198,FALSE
Peru,2020-10-01,SINOPHARM,18,216,FALSE
Peru,2020-10-02,SINOPHARM,28,244,FALSE
Peru,2020-10-03,SINOPHARM,32,276,FALSE
Peru,2020-10-05,SINOPHARM,20,296,FALSE
Peru,2020-10-06,SINOPHARM,38,334,FALSE
Peru,2020-10-07,SINOPHARM,19,353,FALSE
Peru,2020-10-08,SINOPHARM,25,378,FALSE
Peru,2020-10-09,SINOPHARM,32,410,FALSE
Peru,2020-10-10,SINOPHARM,25,435,FALSE
Peru,2020-10-12,SINOPHARM,24,459,FALSE
Peru,2020-10-13,SINOPHARM,33,492,FALSE
Peru,2020-10-14,SINOPHARM,19,511,FALSE
Peru,2020-10-15,SINOPHARM,25,536,FALSE
Peru,2020-10-16,SINOPHARM,24,560,FALSE
Peru,2020-10-17,SINOPHARM,50,610,FALSE
Peru,2020-10-18,SINOPHARM,9,619,FALSE
Peru,2020-10-19,SINOPHARM,34,653,FALSE
Peru,2020-10-20,SINOPHARM,30,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,34,751,FALSE
Peru,2020-10-23,SINOPHARM,32,783,FALSE
Peru,2020-10-24,SINOPHARM,48,831,FALSE
Peru,2020-10-25,SINOPHARM,4,835,FALSE
Peru,2020-10-26,SINOPHARM,25,860,FALSE
Peru,2020-10-27,SINOPHARM,46,906,FALSE
Peru,2020-10-28,SINOPHARM,27,933,FALSE
Peru,2020-10-29,SINOPHARM,30,963,FALSE
Peru,2020-10-30,SINOPHARM,24,987,FALSE
Peru,2020-10-31,SINOPHARM,35,1022,FALSE
Peru,2020-11-02,SINOPHARM,19,1041,FALSE
Peru,2020-11-03,SINOPHARM,32,1073,FALSE
Peru,2020-11-04,SINOPHARM,22,1095,FALSE
Peru,2020-11-05,SINOPHARM,21,1116,FALSE
Peru,2020-11-06,SINOPHARM,20,1136,FALSE
Peru,2020-11-07,SINOPHARM,25,1161,FALSE
Peru,2020-11-08,SINOPHARM,10,1171,FALSE
Peru,2020-11-09,SINOPHARM,33,1204,FALSE
Peru,2020-11-10,SINOPHARM,36,1240,FALSE
Peru,2020-11-11,SINOPHARM,24,1264,FALSE
Peru,2020-11-12,SINOPHARM,31,1295,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1332,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1366,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1372,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1398,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1422,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1439,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1450,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1467,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1499,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1521,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
