location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,16,41,FALSE
Peru,2020-09-14,SINOPHARM,6,47,FALSE
Peru,2020-09-15,SINOPHARM,4,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,12,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,16,96,FALSE
Peru,2020-09-21,SINOPHARM,10,106,FALSE
Peru,2020-09-22,SINOPHARM,7,113,FALSE
Peru,2020-09-23,SINOPHARM,11,124,FALSE
Peru,2020-09-24,SINOPHARM,7,131,FALSE
Peru,2020-09-25,SINOPHARM,15,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,8,168,FALSE
Peru,2020-09-29,SINOPHARM,7,175,FALSE
Peru,2020-09-30,SINOPHARM,29,204,FALSE
Peru,2020-10-01,SINOPHARM,17,221,FALSE
Peru,2020-10-02,SINOPHARM,28,249,FALSE
Peru,2020-10-03,SINOPHARM,31,280,FALSE
Peru,2020-10-05,SINOPHARM,21,301,FALSE
Peru,2020-10-06,SINOPHARM,40,341,FALSE
Peru,2020-10-07,SINOPHARM,20,361,FALSE
Peru,2020-10-08,SINOPHARM,25,386,FALSE
Peru,2020-10-09,SINOPHARM,31,417,FALSE
Peru,2020-10-10,SINOPHARM,25,442,FALSE
Peru,2020-10-12,SINOPHARM,24,466,FALSE
Peru,2020-10-13,SINOPHARM,31,497,FALSE
Peru,2020-10-14,SINOPHARM,19,516,FALSE
Peru,2020-10-15,SINOPHARM,25,541,FALSE
Peru,2020-10-16,SINOPHARM,25,566,FALSE
Peru,2020-10-17,SINOPHARM,50,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,34,659,FALSE
Peru,2020-10-20,SINOPHARM,28,687,FALSE
Peru,2020-10-21,SINOPHARM,34,721,FALSE
Peru,2020-10-22,SINOPHARM,35,756,FALSE
Peru,2020-10-23,SINOPHARM,32,788,FALSE
Peru,2020-10-24,SINOPHARM,49,837,FALSE
Peru,2020-10-25,SINOPHARM,4,841,FALSE
Peru,2020-10-26,SINOPHARM,26,867,FALSE
Peru,2020-10-27,SINOPHARM,48,915,FALSE
Peru,2020-10-28,SINOPHARM,25,940,FALSE
Peru,2020-10-29,SINOPHARM,30,970,FALSE
Peru,2020-10-30,SINOPHARM,24,994,FALSE
Peru,2020-10-31,SINOPHARM,37,1031,FALSE
Peru,2020-11-02,SINOPHARM,20,1051,FALSE
Peru,2020-11-03,SINOPHARM,32,1083,FALSE
Peru,2020-11-04,SINOPHARM,22,1105,FALSE
Peru,2020-11-05,SINOPHARM,21,1126,FALSE
Peru,2020-11-06,SINOPHARM,20,1146,FALSE
Peru,2020-11-07,SINOPHARM,26,1172,FALSE
Peru,2020-11-08,SINOPHARM,10,1182,FALSE
Peru,2020-11-09,SINOPHARM,34,1216,FALSE
Peru,2020-11-10,SINOPHARM,34,1250,FALSE
Peru,2020-11-11,SINOPHARM,24,1274,FALSE
Peru,2020-11-12,SINOPHARM,31,1305,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1341,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1378,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1384,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1410,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1436,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1450,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1461,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
