location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,15,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,5,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,10,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,16,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,7,129,FALSE
Peru,2020-09-25,SINOPHARM,17,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,9,169,FALSE
Peru,2020-09-29,SINOPHARM,8,177,FALSE
Peru,2020-09-30,SINOPHARM,29,206,FALSE
Peru,2020-10-01,SINOPHARM,17,223,FALSE
Peru,2020-10-02,SINOPHARM,27,250,FALSE
Peru,2020-10-03,SINOPHARM,35,285,FALSE
Peru,2020-10-05,SINOPHARM,21,306,FALSE
Peru,2020-10-06,SINOPHARM,37,343,FALSE
Peru,2020-10-07,SINOPHARM,19,362,FALSE
Peru,2020-10-08,SINOPHARM,26,388,FALSE
Peru,2020-10-09,SINOPHARM,31,419,FALSE
Peru,2020-10-10,SINOPHARM,26,445,FALSE
Peru,2020-10-12,SINOPHARM,25,470,FALSE
Peru,2020-10-13,SINOPHARM,31,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,24,544,FALSE
Peru,2020-10-16,SINOPHARM,24,568,FALSE
Peru,2020-10-17,SINOPHARM,45,613,FALSE
Peru,2020-10-18,SINOPHARM,9,622,FALSE
Peru,2020-10-19,SINOPHARM,35,657,FALSE
Peru,2020-10-20,SINOPHARM,31,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,35,757,FALSE
Peru,2020-10-23,SINOPHARM,32,789,FALSE
Peru,2020-10-24,SINOPHARM,48,837,FALSE
Peru,2020-10-25,SINOPHARM,4,841,FALSE
Peru,2020-10-26,SINOPHARM,25,866,FALSE
Peru,2020-10-27,SINOPHARM,47,913,FALSE
Peru,2020-10-28,SINOPHARM,25,938,FALSE
Peru,2020-10-29,SINOPHARM,31,969,FALSE
Peru,2020-10-30,SINOPHARM,24,993,FALSE
Peru,2020-10-31,SINOPHARM,36,1029,FALSE
Peru,2020-11-02,SINOPHARM,20,1049,FALSE
Peru,2020-11-03,SINOPHARM,32,1081,FALSE
Peru,2020-11-04,SINOPHARM,23,1104,FALSE
Peru,2020-11-05,SINOPHARM,23,1127,FALSE
Peru,2020-11-06,SINOPHARM,20,1147,FALSE
