location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,14,37,FALSE
Peru,2020-09-14,SINOPHARM,6,43,FALSE
Peru,2020-09-15,SINOPHARM,4,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,10,64,FALSE
Peru,2020-09-18,SINOPHARM,10,74,FALSE
Peru,2020-09-19,SINOPHARM,17,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,7,108,FALSE
Peru,2020-09-23,SINOPHARM,11,119,FALSE
Peru,2020-09-24,SINOPHARM,7,126,FALSE
Peru,2020-09-25,SINOPHARM,16,142,FALSE
Peru,2020-09-26,SINOPHARM,14,156,FALSE
Peru,2020-09-28,SINOPHARM,9,165,FALSE
Peru,2020-09-29,SINOPHARM,7,172,FALSE
Peru,2020-09-30,SINOPHARM,28,200,FALSE
Peru,2020-10-01,SINOPHARM,18,218,FALSE
Peru,2020-10-02,SINOPHARM,27,245,FALSE
Peru,2020-10-03,SINOPHARM,35,280,FALSE
Peru,2020-10-05,SINOPHARM,21,301,FALSE
Peru,2020-10-06,SINOPHARM,36,337,FALSE
Peru,2020-10-07,SINOPHARM,19,356,FALSE
Peru,2020-10-08,SINOPHARM,25,381,FALSE
Peru,2020-10-09,SINOPHARM,31,412,FALSE
Peru,2020-10-10,SINOPHARM,27,439,FALSE
Peru,2020-10-12,SINOPHARM,24,463,FALSE
Peru,2020-10-13,SINOPHARM,30,493,FALSE
Peru,2020-10-14,SINOPHARM,19,512,FALSE
Peru,2020-10-15,SINOPHARM,25,537,FALSE
Peru,2020-10-16,SINOPHARM,24,561,FALSE
Peru,2020-10-17,SINOPHARM,47,608,FALSE
Peru,2020-10-18,SINOPHARM,9,617,FALSE
Peru,2020-10-19,SINOPHARM,34,651,FALSE
Peru,2020-10-20,SINOPHARM,28,679,FALSE
Peru,2020-10-21,SINOPHARM,34,713,FALSE
Peru,2020-10-22,SINOPHARM,35,748,FALSE
Peru,2020-10-23,SINOPHARM,31,779,FALSE
Peru,2020-10-24,SINOPHARM,49,828,FALSE
Peru,2020-10-25,SINOPHARM,4,832,FALSE
Peru,2020-10-26,SINOPHARM,26,858,FALSE
Peru,2020-10-27,SINOPHARM,49,907,FALSE
Peru,2020-10-28,SINOPHARM,26,933,FALSE
Peru,2020-10-29,SINOPHARM,31,964,FALSE
Peru,2020-10-30,SINOPHARM,25,989,FALSE
Peru,2020-10-31,SINOPHARM,35,1024,FALSE
Peru,2020-11-02,SINOPHARM,18,1042,FALSE
Peru,2020-11-03,SINOPHARM,32,1074,FALSE
Peru,2020-11-04,SINOPHARM,22,1096,FALSE
Peru,2020-11-05,SINOPHARM,24,1120,FALSE
Peru,2020-11-06,SINOPHARM,19,1139,FALSE
Peru,2020-11-07,SINOPHARM,26,1165,FALSE
Peru,2020-11-08,SINOPHARM,10,1175,FALSE
Peru,2020-11-09,SINOPHARM,35,1210,FALSE
Peru,2020-11-10,SINOPHARM,34,1244,FALSE
Peru,2020-11-11,SINOPHARM,24,1268,FALSE
Peru,2020-11-12,SINOPHARM,34,1302,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1336,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1373,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1379,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1404,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1429,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1444,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1456,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1472,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1504,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1527,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
