location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,18,19,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,21,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,25,FALSE
Peru,2020-09-12,Sinopharm/Beijing,16,41,FALSE
Peru,2020-09-14,Sinopharm/Beijing,7,48,FALSE
Peru,2020-09-15,Sinopharm/Beijing,5,53,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,60,FALSE
Peru,2020-09-17,Sinopharm/Beijing,11,71,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,81,FALSE
Peru,2020-09-19,Sinopharm/Beijing,16,97,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,107,FALSE
Peru,2020-09-22,Sinopharm/Beijing,8,115,FALSE
Peru,2020-09-23,Sinopharm/Beijing,12,127,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,134,FALSE
Peru,2020-09-25,Sinopharm/Beijing,17,151,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,165,FALSE
Peru,2020-09-28,Sinopharm/Beijing,9,174,FALSE
Peru,2020-09-29,Sinopharm/Beijing,7,181,FALSE
Peru,2020-09-30,Sinopharm/Beijing,28,209,FALSE
Peru,2020-10-01,Sinopharm/Beijing,18,227,FALSE
Peru,2020-10-02,Sinopharm/Beijing,27,254,FALSE
Peru,2020-10-03,Sinopharm/Beijing,34,288,FALSE
Peru,2020-10-05,Sinopharm/Beijing,21,309,FALSE
Peru,2020-10-06,Sinopharm/Beijing,35,344,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,364,FALSE
Peru,2020-10-08,Sinopharm/Beijing,26,390,FALSE
Peru,2020-10-09,Sinopharm/Beijing,32,422,FALSE
Peru,2020-10-10,Sinopharm/Beijing,25,447,FALSE
Peru,2020-10-12,Sinopharm/Beijing,24,471,FALSE
Peru,2020-10-13,Sinopharm/Beijing,31,502,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,521,FALSE
Peru,2020-10-15,Sinopharm/Beijing,23,544,FALSE
Peru,2020-10-16,Sinopharm/Beijing,24,568,FALSE
Peru,2020-10-17,Sinopharm/Beijing,50,618,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,627,FALSE
Peru,2020-10-19,Sinopharm/Beijing,32,659,FALSE
Peru,2020-10-20,Sinopharm/Beijing,29,688,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,722,FALSE
Peru,2020-10-22,Sinopharm/Beijing,34,756,FALSE
Peru,2020-10-23,Sinopharm/Beijing,32,788,FALSE
Peru,2020-10-24,Sinopharm/Beijing,48,836,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,840,FALSE
Peru,2020-10-26,Sinopharm/Beijing,25,865,FALSE
Peru,2020-10-27,Sinopharm/Beijing,49,914,FALSE
Peru,2020-10-28,Sinopharm/Beijing,25,939,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,970,FALSE
Peru,2020-10-30,Sinopharm/Beijing,25,995,FALSE
Peru,2020-10-31,Sinopharm/Beijing,37,1032,FALSE
Peru,2020-11-02,Sinopharm/Beijing,18,1050,FALSE
Peru,2020-11-03,Sinopharm/Beijing,33,1083,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1105,FALSE
Peru,2020-11-05,Sinopharm/Beijing,21,1126,FALSE
Peru,2020-11-06,Sinopharm/Beijing,20,1146,FALSE
Peru,2020-11-07,Sinopharm/Beijing,26,1172,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1182,FALSE
Peru,2020-11-09,Sinopharm/Beijing,32,1214,FALSE
Peru,2020-11-10,Sinopharm/Beijing,33,1247,FALSE
