location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-05-08,Pfizer/BioNTech,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,12,13,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,15,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,19,FALSE
Peru,2020-09-12,Sinopharm/Beijing,4,23,FALSE
Peru,2020-09-14,Sinopharm/Beijing,4,27,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,30,FALSE
Peru,2020-09-16,Sinopharm/Beijing,4,34,FALSE
Peru,2020-09-17,Sinopharm/Beijing,8,42,FALSE
Peru,2020-09-18,Sinopharm/Beijing,9,51,FALSE
Peru,2020-09-19,Sinopharm/Beijing,7,58,FALSE
Peru,2020-09-21,Sinopharm/Beijing,5,63,FALSE
Peru,2020-09-22,Sinopharm/Beijing,4,67,FALSE
Peru,2020-09-23,Sinopharm/Beijing,9,76,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,83,FALSE
Peru,2020-09-25,Sinopharm/Beijing,10,93,FALSE
Peru,2020-09-26,Sinopharm/Beijing,11,104,FALSE
Peru,2020-09-28,Sinopharm/Beijing,7,111,FALSE
Peru,2020-09-29,Sinopharm/Beijing,5,116,FALSE
Peru,2020-09-30,Sinopharm/Beijing,23,139,FALSE
Peru,2020-10-01,Sinopharm/Beijing,16,155,FALSE
Peru,2020-10-02,Sinopharm/Beijing,21,176,FALSE
Peru,2020-10-03,Sinopharm/Beijing,18,194,FALSE
Peru,2020-10-05,Sinopharm/Beijing,14,208,FALSE
Peru,2020-10-06,Sinopharm/Beijing,32,240,FALSE
Peru,2020-10-07,Sinopharm/Beijing,18,258,FALSE
Peru,2020-10-08,Sinopharm/Beijing,22,280,FALSE
Peru,2020-10-09,Sinopharm/Beijing,26,306,FALSE
Peru,2020-10-10,Sinopharm/Beijing,17,323,FALSE
Peru,2020-10-12,Sinopharm/Beijing,14,337,FALSE
Peru,2020-10-13,Sinopharm/Beijing,24,361,FALSE
Peru,2020-10-14,Sinopharm/Beijing,16,377,FALSE
Peru,2020-10-15,Sinopharm/Beijing,18,395,FALSE
Peru,2020-10-16,Sinopharm/Beijing,19,414,FALSE
Peru,2020-10-17,Sinopharm/Beijing,34,448,FALSE
Peru,2020-10-18,Sinopharm/Beijing,6,454,FALSE
Peru,2020-10-19,Sinopharm/Beijing,26,480,FALSE
Peru,2020-10-20,Sinopharm/Beijing,21,501,FALSE
