location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,6,6
Peru,2021-02-09,Sinopharm/Beijing,3847,3853
Peru,2021-02-10,Sinopharm/Beijing,16585,20438
Peru,2021-02-11,Pfizer/BioNTech,2,3
Peru,2021-02-11,Sinopharm/Beijing,34120,54558
Peru,2021-02-12,Pfizer/BioNTech,2,5
Peru,2021-02-12,Sinopharm/Beijing,32369,86927
Peru,2021-02-13,Pfizer/BioNTech,1,6
Peru,2021-02-13,Sinopharm/Beijing,18853,105780
Peru,2021-02-14,Pfizer/BioNTech,70,76
Peru,2021-02-14,Sinopharm/Beijing,5276,111056
Peru,2021-02-15,Pfizer/BioNTech,4,80
Peru,2021-02-15,Sinopharm/Beijing,11470,122526
Peru,2021-02-16,Pfizer/BioNTech,20,100
Peru,2021-02-16,Sinopharm/Beijing,7515,130041
Peru,2021-02-17,Pfizer/BioNTech,3,103
Peru,2021-02-17,Sinopharm/Beijing,3946,133987
Peru,2021-02-18,Sinopharm/Beijing,7400,141387
Peru,2021-02-19,Pfizer/BioNTech,1,104
Peru,2021-02-19,Sinopharm/Beijing,30513,171900
Peru,2021-02-20,Pfizer/BioNTech,4,108
Peru,2021-02-20,Sinopharm/Beijing,26110,198010
Peru,2021-02-21,Sinopharm/Beijing,4558,202568
Peru,2021-02-22,Pfizer/BioNTech,7,115
Peru,2021-02-22,Sinopharm/Beijing,30488,233056
Peru,2021-02-23,Sinopharm/Beijing,27374,260430
Peru,2021-02-24,Pfizer/BioNTech,24,139
Peru,2021-02-24,Sinopharm/Beijing,22894,283324
Peru,2021-02-25,Sinopharm/Beijing,15866,299190
Peru,2021-02-26,Sinopharm/Beijing,15920,315110
Peru,2021-02-27,Pfizer/BioNTech,49,188
Peru,2021-02-27,Sinopharm/Beijing,6801,321911
Peru,2021-02-28,Sinopharm/Beijing,995,322906
Peru,2021-03-01,Pfizer/BioNTech,11,199
Peru,2021-03-01,Sinopharm/Beijing,9284,332190
Peru,2021-03-02,Pfizer/BioNTech,3,202
Peru,2021-03-02,Sinopharm/Beijing,9240,341430
Peru,2021-03-03,Pfizer/BioNTech,31,233
Peru,2021-03-03,Sinopharm/Beijing,18444,359874
Peru,2021-03-04,Pfizer/BioNTech,6,239
Peru,2021-03-04,Sinopharm/Beijing,33112,392986
Peru,2021-03-05,Pfizer/BioNTech,3,242
Peru,2021-03-05,Sinopharm/Beijing,37093,430079
Peru,2021-03-06,Pfizer/BioNTech,10,252
Peru,2021-03-06,Sinopharm/Beijing,20150,450229
Peru,2021-03-07,Pfizer/BioNTech,19,271
Peru,2021-03-07,Sinopharm/Beijing,2583,452812
Peru,2021-03-08,Pfizer/BioNTech,14684,14955
Peru,2021-03-08,Sinopharm/Beijing,16408,469220
Peru,2021-03-09,Pfizer/BioNTech,15699,30654
Peru,2021-03-09,Sinopharm/Beijing,11547,480767
Peru,2021-03-10,Pfizer/BioNTech,8803,39457
Peru,2021-03-10,Sinopharm/Beijing,9211,489978
Peru,2021-03-11,Pfizer/BioNTech,3823,43280
Peru,2021-03-11,Sinopharm/Beijing,10607,500585
Peru,2021-03-12,Pfizer/BioNTech,3835,47115
Peru,2021-03-12,Sinopharm/Beijing,22841,523426
Peru,2021-03-13,Pfizer/BioNTech,3267,50382
Peru,2021-03-13,Sinopharm/Beijing,32437,555863
Peru,2021-03-14,Pfizer/BioNTech,408,50790
Peru,2021-03-14,Sinopharm/Beijing,3014,558877
Peru,2021-03-15,Pfizer/BioNTech,15130,65920
Peru,2021-03-15,Sinopharm/Beijing,32922,591799
Peru,2021-03-16,Pfizer/BioNTech,20757,86677
Peru,2021-03-16,Sinopharm/Beijing,26851,618650
Peru,2021-03-17,Pfizer/BioNTech,20854,107531
Peru,2021-03-17,Sinopharm/Beijing,25987,644637
Peru,2021-03-18,Pfizer/BioNTech,24758,132289
Peru,2021-03-18,Sinopharm/Beijing,18110,662747
Peru,2021-03-19,Pfizer/BioNTech,23957,156246
Peru,2021-03-19,Sinopharm/Beijing,17805,680552
Peru,2021-03-20,Pfizer/BioNTech,17101,173347
Peru,2021-03-20,Sinopharm/Beijing,7487,688039
Peru,2021-03-21,Pfizer/BioNTech,634,173981
Peru,2021-03-21,Sinopharm/Beijing,1088,689127
Peru,2021-03-22,Oxford/AstraZeneca,1,1
Peru,2021-03-22,Pfizer/BioNTech,6540,180521
Peru,2021-03-22,Sinopharm/Beijing,10855,699982
Peru,2021-03-23,Pfizer/BioNTech,14456,194977
Peru,2021-03-23,Sinopharm/Beijing,10449,710431
Peru,2021-03-24,Pfizer/BioNTech,13211,208188
Peru,2021-03-24,Sinopharm/Beijing,8811,719242
Peru,2021-03-25,Pfizer/BioNTech,11635,219823
Peru,2021-03-25,Sinopharm/Beijing,6150,725392
Peru,2021-03-26,Oxford/AstraZeneca,1,2
Peru,2021-03-26,Pfizer/BioNTech,14654,234477
Peru,2021-03-26,Sinopharm/Beijing,6667,732059
Peru,2021-03-27,Pfizer/BioNTech,9775,244252
Peru,2021-03-27,Sinopharm/Beijing,4581,736640
Peru,2021-03-28,Pfizer/BioNTech,1857,246109
Peru,2021-03-28,Sinopharm/Beijing,423,737063
Peru,2021-03-29,Pfizer/BioNTech,11411,257520
Peru,2021-03-29,Sinopharm/Beijing,6480,743543
Peru,2021-03-30,Oxford/AstraZeneca,1,3
Peru,2021-03-30,Pfizer/BioNTech,18677,276197
Peru,2021-03-30,Sinopharm/Beijing,7905,751448
Peru,2021-03-31,Pfizer/BioNTech,14561,290758
Peru,2021-03-31,Sinopharm/Beijing,10599,762047
Peru,2021-04-01,Oxford/AstraZeneca,2,5
Peru,2021-04-01,Pfizer/BioNTech,3565,294323
Peru,2021-04-01,Sinopharm/Beijing,3137,765184
Peru,2021-04-02,Oxford/AstraZeneca,5,10
Peru,2021-04-02,Pfizer/BioNTech,2698,297021
Peru,2021-04-02,Sinopharm/Beijing,1224,766408
Peru,2021-04-03,Oxford/AstraZeneca,4,14
Peru,2021-04-03,Pfizer/BioNTech,4892,301913
Peru,2021-04-03,Sinopharm/Beijing,3979,770387
Peru,2021-04-04,Pfizer/BioNTech,490,302403
Peru,2021-04-04,Sinopharm/Beijing,1089,771476
Peru,2021-04-05,Pfizer/BioNTech,3865,306268
Peru,2021-04-05,Sinopharm/Beijing,12652,784128
Peru,2021-04-06,Pfizer/BioNTech,13534,319802
Peru,2021-04-06,Sinopharm/Beijing,16721,800849
Peru,2021-04-07,Pfizer/BioNTech,14991,334793
Peru,2021-04-07,Sinopharm/Beijing,15783,816632
Peru,2021-04-08,Pfizer/BioNTech,30793,365586
Peru,2021-04-08,Sinopharm/Beijing,14910,831542
Peru,2021-04-09,Pfizer/BioNTech,18402,383988
Peru,2021-04-09,Sinopharm/Beijing,16598,848140
Peru,2021-04-10,Oxford/AstraZeneca,1,15
Peru,2021-04-10,Pfizer/BioNTech,8566,392554
Peru,2021-04-10,Sinopharm/Beijing,4359,852499
Peru,2021-04-11,Pfizer/BioNTech,29,392583
Peru,2021-04-11,Sinopharm/Beijing,68,852567
Peru,2021-04-12,Oxford/AstraZeneca,3,18
Peru,2021-04-12,Pfizer/BioNTech,11836,404419
Peru,2021-04-12,Sinopharm/Beijing,2256,854823
Peru,2021-04-13,Oxford/AstraZeneca,1,19
Peru,2021-04-13,Pfizer/BioNTech,19968,424387
Peru,2021-04-13,Sinopharm/Beijing,2004,856827
Peru,2021-04-14,Oxford/AstraZeneca,2,21
Peru,2021-04-14,Pfizer/BioNTech,20823,445210
Peru,2021-04-14,Sinopharm/Beijing,2555,859382
Peru,2021-04-15,Oxford/AstraZeneca,2,23
Peru,2021-04-15,Pfizer/BioNTech,21723,466933
Peru,2021-04-15,Sinopharm/Beijing,1618,861000
Peru,2021-04-16,Oxford/AstraZeneca,1,24
Peru,2021-04-16,Pfizer/BioNTech,38701,505634
Peru,2021-04-16,Sinopharm/Beijing,2834,863834
Peru,2021-04-17,Oxford/AstraZeneca,5,29
Peru,2021-04-17,Pfizer/BioNTech,42264,547898
Peru,2021-04-17,Sinopharm/Beijing,1912,865746
Peru,2021-04-18,Oxford/AstraZeneca,1,30
Peru,2021-04-18,Pfizer/BioNTech,30914,578812
Peru,2021-04-18,Sinopharm/Beijing,159,865905
Peru,2021-04-19,Pfizer/BioNTech,9491,588303
Peru,2021-04-19,Sinopharm/Beijing,1466,867371
Peru,2021-04-20,Oxford/AstraZeneca,12,42
Peru,2021-04-20,Pfizer/BioNTech,13996,602299
Peru,2021-04-20,Sinopharm/Beijing,2365,869736
Peru,2021-04-21,Pfizer/BioNTech,13685,615984
Peru,2021-04-21,Sinopharm/Beijing,6322,876058
Peru,2021-04-22,Oxford/AstraZeneca,962,1004
Peru,2021-04-22,Pfizer/BioNTech,7576,623560
Peru,2021-04-22,Sinopharm/Beijing,2185,878243
Peru,2021-04-23,Oxford/AstraZeneca,666,1670
Peru,2021-04-23,Pfizer/BioNTech,26566,650126
Peru,2021-04-23,Sinopharm/Beijing,1725,879968
Peru,2021-04-24,Oxford/AstraZeneca,1161,2831
Peru,2021-04-24,Pfizer/BioNTech,26076,676202
Peru,2021-04-24,Sinopharm/Beijing,2871,882839
Peru,2021-04-25,Oxford/AstraZeneca,10,2841
Peru,2021-04-25,Pfizer/BioNTech,15092,691294
Peru,2021-04-25,Sinopharm/Beijing,564,883403
Peru,2021-04-26,Oxford/AstraZeneca,8550,11391
Peru,2021-04-26,Pfizer/BioNTech,6344,697638
Peru,2021-04-26,Sinopharm/Beijing,4960,888363
Peru,2021-04-27,Oxford/AstraZeneca,12225,23616
Peru,2021-04-27,Pfizer/BioNTech,6740,704378
Peru,2021-04-27,Sinopharm/Beijing,11544,899907
Peru,2021-04-28,Oxford/AstraZeneca,17377,40993
Peru,2021-04-28,Pfizer/BioNTech,20548,724926
